match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080789,14,96,6.667195839874412,253.03571428571428,364.5357142857143,3.178571428571429,3.5357142857142856,4.5,4.928571428571429,0.0,17.17857142857143,11.892857142857142,22.892857142857142,41.77142857142857,6.771158163265307,286.7833333333333,381.5547619047619,2.738095238095238,3.7071428571428573,4.242857142857143,4.764285714285714,0.03571428571428571,18.183333333333334,11.18095238095238,22.197619047619046,46.078809523809525,1.0,0.9639000308546745,1.058385093167702,0.8231884057971014,1.0953409441530393,8,9,6,9,14,11,6.818500000000002,6.748846153846153,6.416296296296294,7.0096296296296305,1.735,4.852857142857142,6.863846153846154,7.2325,6.8131818181818184,5.497037037037038,6.6644000000000005,6.387307692307692,6.83375,6.888846153846152,6.911923076923075,6.745172413793105,5.881111111111109,4.591764705882352,6.885833333333333,7.059285714285715,5.2942857142857145,5.959999999999999,6.674237637362639,229.125,348.5,2.75,3.625,5.25,5.0,0.0,18.75,10.75,23.625,40.025000000000006,6.766879120879121,292.575,392.275,2.075,3.725,3.2,3.95,0.0,17.85,13.725,23.075,45.7375,0.9130434782608696,1.647058823529412,0.6176470588235294,0.9130434782608696,3,3,0,3,5,3,6.6775,6.79875,6.56125,6.73,1.735,5.775,7.121666666666666,7.2325,6.7525,5.555,6.7299999999999995,6.84,7.26,6.9622222222222225,6.887777777777777,6.888888888888889,5.98,7.026000000000001,7.1625,6.688888888888888,5.2942857142857145,4.6033333333333335
1080800,18,183,6.782659340659341,389.05,484.5,3.8916666666666666,5.074999999999999,6.208333333333333,5.058333333333334,0.0,18.958333333333336,11.683333333333334,22.066666666666666,55.19083333333334,6.726040162218734,367.6547619047619,452.73809523809524,2.9785714285714286,4.257142857142857,4.447619047619048,5.730952380952381,0.07142857142857142,15.316666666666666,10.223809523809523,21.514285714285712,52.02499999999999,0.0,0.7213930348258707,0.9666666666666668,0.946938775510204,1.3691745354858362,9,9,6,6,12,14,6.237777777777778,5.173333333333334,5.681304347826088,7.0205,3.0911111111111107,6.999615384615385,5.920416666666667,6.111250000000001,6.781739130434784,7.059615384615386,4.997619047619048,6.601481481481481,6.9912,7.159310344827585,6.789629629629632,6.903999999999999,5.170344827586207,5.003125,6.5565,5.579130434782608,7.048214285714287,5.518928571428572,6.849885531135531,370.0,474.66666666666663,3.416666666666667,6.166666666666666,7.75,4.75,0.0,16.25,12.0,23.333333333333336,56.116666666666674,6.654974358974359,364.9666666666667,449.4666666666667,2.4333333333333336,4.566666666666666,4.7,4.266666666666667,0.16666666666666666,16.366666666666667,9.533333333333333,20.46666666666667,49.760000000000005,1.2444444444444445,1.3125,1.4583333333333335,1.8666666666666667,3,2,0,2,5,4,6.1975,5.82,6.055000000000001,7.090000000000001,6.953750000000001,7.22875,7.192857142857142,5.493333333333333,6.975714285714287,7.2125,4.6899999999999995,6.598750000000001,7.158333333333334,7.19875,6.612857142857142,6.251666666666666,4.97875,5.590000000000001,6.2371428571428575,6.945,7.826250000000001,6.415714285714286
1080804,259,21,6.652962192569337,341.2738095238095,433.5809523809524,2.321428571428571,4.057142857142857,4.795238095238095,4.95,0.03333333333333333,16.97142857142857,11.138095238095238,21.857142857142858,48.195238095238096,6.782133372579802,338.3571428571429,434.42857142857144,2.7142857142857144,2.428571428571429,3.9642857142857144,3.8571428571428568,0.0,20.5,12.428571428571429,20.25,49.39642857142857,0.0,0.9307036247334755,1.7816326530612245,0.4751020408163265,0.7091075236064575,8,4,3,10,18,14,6.561379310344828,6.0,5.568888888888889,7.03,6.1185,5.973448275862069,6.73625,5.731724137931035,6.17,7.275517241379312,6.200000000000001,6.644400000000001,2.5554166666666664,6.8825,6.6909090909090905,5.591,5.874285714285714,6.926190476190476,6.6236,5.907599999999999,4.87074074074074,6.64962962962963,6.691109890109892,333.025,425.225,2.175,3.725,4.75,4.925,0.0,14.975,9.3,23.375,45.265,6.700091575091575,334.66666666666663,436.8333333333333,2.8333333333333335,2.5,4.166666666666667,3.666666666666667,0.0,23.666666666666664,13.5,21.666666666666664,50.98333333333333,1.1136363636363638,1.53125,0.0,0.8484848484848485,4,0,0,2,5,4,6.465555555555556,7.16,6.659999999999999,7.03,6.697777777777778,6.735555555555556,6.736249999999999,6.863333333333333,6.17,7.524444444444443,6.200000000000001,6.601666666666667,6.715,7.035,4.79,6.956666666666667,5.625,6.657500000000001,6.420000000000001,6.941666666666666,3.8580000000000005,5.4816666666666665
1080777,13,167,6.980322726723825,475.967032967033,569.6456043956043,4.406593406593407,5.1291208791208796,5.623626373626374,5.700549450549451,0.0,17.887362637362635,10.296703296703297,20.92032967032967,58.70549450549451,6.955221088435374,503.8571428571429,592.9285714285714,4.285714285714286,5.214285714285714,6.25,7.142857142857142,0.03571428571428571,16.75,10.392857142857142,21.107142857142854,64.74285714285713,0.0,1.2452025586353943,0.8342857142857143,1.7877551020408164,0.7115443192202253,15,17,5,6,7,5,0.20037037037037037,6.895714285714287,6.520434782608696,6.682307692307692,7.363076923076923,6.550909090909091,7.055714285714286,7.841111111111109,7.194999999999999,6.0767999999999995,6.433333333333334,2.1910714285714286,6.596400000000001,5.948461538461538,4.7744,4.173043478260871,7.405925925925925,7.1648000000000005,5.259047619047619,6.905555555555555,7.101739130434781,7.152727272727271,6.849309523809524,474.33333333333337,565.9,5.0,5.333333333333334,5.333333333333334,6.666666666666666,0.0,17.066666666666666,10.9,20.233333333333334,61.986666666666665,6.944771062271063,542.125,627.75,3.25,4.625,6.375,6.625,0.0,18.125,9.625,21.5,65.3,1.0769230769230769,0.9032258064516129,1.8064516129032258,0.6461538461538461,3,4,1,3,4,1,0.67625,7.10875,5.305714285714286,5.947500000000002,7.14375,6.806,6.144,7.6675,7.230000000000001,5.609999999999999,6.433333333333334,5.2575,6.038571428571429,5.7975,7.013333333333333,1.6475,7.188750000000001,6.914285714285714,6.3875,7.32,7.385000000000001,6.86625
1080816,184,96,6.7126098901098885,217.86666666666667,323.7,2.7333333333333334,3.2666666666666666,4.333333333333334,4.033333333333333,0.03333333333333333,16.333333333333332,11.133333333333333,21.5,39.06,6.7678754578754585,287.83333333333337,383.1,2.7666666666666666,3.666666666666667,4.266666666666667,4.766666666666667,0.03333333333333333,17.933333333333334,11.2,22.5,46.343333333333334,1.0,0.9123849964614296,0.7768939393939394,0.7768939393939394,1.1197452229299363,9,9,5,9,16,12,6.909629629629628,7.098999999999998,6.717586206896554,7.126999999999999,6.884482758620689,6.418333333333333,6.5810344827586205,5.876363636363635,6.8610000000000015,6.705666666666665,5.999230769230769,6.425925925925926,6.928518518518517,1.619090909090909,6.867777777777776,5.7825000000000015,4.500666666666667,6.732333333333335,5.903846153846154,5.407500000000001,7.034827586206897,6.8839999999999995,6.737669413919414,205.70833333333331,317.08333333333337,3.75,3.5833333333333335,4.958333333333334,3.75,0.0,17.833333333333336,10.708333333333332,23.75,39.6625,6.673321428571429,291.2,391.525,1.825,3.225,3.45,4.2,0.0,17.6,13.725,24.825,46.099999999999994,0.498,0.6766304347826086,0.0,1.162,2,2,3,3,5,4,6.817777777777778,7.201000000000002,7.152999999999999,7.230999999999999,6.961,6.2275,6.625,5.368,6.861,6.3950000000000005,6.563,6.896666666666666,6.986666666666666,6.0,6.863333333333333,5.492857142857143,4.451111111111111,6.763333333333333,6.9375,5.407500000000001,6.583333333333332,6.89625
1080784,27,175,6.69059275248561,253.25714285714287,353.95714285714286,2.916666666666667,3.885714285714286,4.309523809523809,4.204761904761905,0.03333333333333333,16.304761904761904,14.414285714285715,22.926190476190477,45.27142857142857,6.747190476190477,214.60000000000002,307.93333333333334,2.3666666666666667,3.2333333333333334,4.466666666666667,3.966666666666667,0.0,16.333333333333332,11.533333333333333,22.0,36.486666666666665,1.0,0.9123849964614296,1.2763257575757576,0.6659090909090909,0.8294409058740269,9,12,7,8,13,10,6.7989655172413785,6.7374074074074075,4.7411111111111115,6.139285714285714,6.5744,4.707333333333334,6.968571428571429,6.941034482758621,6.767,6.749999999999999,6.720689655172415,6.811000000000001,6.984347826086958,6.62846153846154,7.145,7.020344827586206,6.05111111111111,6.561333333333333,6.948260869565217,5.8710344827586205,5.744230769230769,6.744799999999999,6.805588369963371,250.66666666666669,349.04166666666663,3.5,4.583333333333333,4.083333333333333,4.583333333333333,0.0,17.833333333333336,14.25,22.208333333333336,44.74583333333334,6.766715659340656,209.75,303.775,3.05,3.575,3.75,4.175,0.0,16.475,11.1,24.825,35.8275,1.162,1.3532608695652173,0.6766304347826086,0.996,3,4,1,3,3,2,7.1571428571428575,5.765000000000001,5.8514285714285705,4.781428571428571,6.1014285714285705,5.558571428571428,6.968571428571429,6.8185714285714285,6.37,6.687142857142857,6.1571428571428575,6.696666666666666,7.045000000000001,6.785555555555556,7.311111111111111,7.331111111111111,6.051111111111111,6.6866666666666665,6.924444444444443,5.872222222222224,5.552222222222222,7.014444444444445
1080778,14,16,6.684679487179488,253.73095238095237,365.4190476190476,3.2928571428571427,3.7476190476190476,4.571428571428571,5.09047619047619,0.0,17.276190476190475,11.764285714285714,22.745238095238093,41.989047619047625,6.626849563135278,230.45,320.17619047619047,3.7523809523809524,2.923809523809524,3.088095238095238,3.9976190476190476,0.0,16.15714285714286,11.280952380952382,19.792857142857144,38.94047619047619,1.0,0.9953290870488324,0.9988636363636363,0.5945616883116883,1.1108583560812861,9,5,6,5,14,19,6.851428571428572,2.786,7.04357142857143,6.478928571428569,6.7877777777777775,4.953448275862069,7.396666666666666,6.874814814814815,6.8191304347826085,5.548928571428571,6.72423076923077,6.530000000000001,7.131666666666667,6.187894736842105,6.586999999999999,6.803913043478259,6.591739130434781,5.687058823529411,4.25,6.304705882352941,5.711176470588234,6.583103448275863,6.830934065934067,234.75,355.125,3.5,4.625,5.5,5.875,0.0,19.625,10.625,22.25,41.662499999999994,6.687892628205128,227.75,321.75,3.375,3.0,2.875,4.625,0.0,17.375,11.25,21.25,39.675,1.3279999999999998,1.127717391304348,0.9021739130434783,0.83,4,1,0,2,4,5,7.0112499999999995,2.786,7.0425,6.822500000000001,7.0125,5.973750000000001,7.4975,7.127142857142857,6.866250000000001,5.66375,7.013749999999999,7.617500000000001,7.131666666666667,6.625,7.0325,7.081666666666666,6.7299999999999995,5.80125,6.0,6.911666666666666,5.64,6.34625
1080787,32,31,7.024099746407439,469.52051282051286,554.0384615384615,4.574358974358974,6.12051282051282,6.317948717948718,6.166666666666667,0.0,18.04358974358974,12.994871794871795,22.97692307692308,58.139230769230764,6.94267032967033,354.06666666666666,453.66666666666663,3.0666666666666664,5.166666666666666,4.7,5.199999999999999,0.06666666666666667,19.5,11.833333333333332,21.233333333333334,51.050000000000004,0.0,0.8291316526610644,0.5606060606060606,1.009090909090909,0.9535014005602241,14,14,11,8,3,8,6.551428571428572,4.781538461538462,6.133809523809524,6.816470588235294,2.993125,6.545599999999999,4.115217391304348,5.8003846153846155,4.910454545454545,5.388928571428571,7.437999999999999,3.5013333333333336,2.328333333333333,4.538275862068965,7.095833333333332,7.071724137931035,6.057222222222222,6.4375,6.582142857142858,7.053846153846154,6.702999999999999,7.583793103448274,7.073333333333333,475.1333333333333,569.0666666666666,5.266666666666667,6.833333333333334,5.566666666666666,5.966666666666667,0.0,17.566666666666666,12.6,25.733333333333334,60.56333333333333,7.067428571428571,396.2,497.075,2.825,6.275,4.625,4.775,0.0,17.8,11.125,22.1,53.96,0.5291338582677165,0.36923076923076925,0.9230769230769231,0.9259842519685039,3,5,5,2,0,2,6.672499999999999,4.045714285714285,7.088333333333334,7.824999999999999,5.2575,6.45,3.9825,7.0528571428571425,4.895714285714285,5.947500000000001,7.155,6.9111111111111105,2.927777777777778,3.1866666666666665,6.9944444444444445,6.967777777777779,6.772222222222223,5.283333333333334,6.775714285714286,6.357142857142857,7.626666666666665,7.84
1080812,13,29,6.9739226844583975,469.96428571428567,563.8928571428571,4.214285714285714,5.0357142857142865,5.571428571428571,5.571428571428571,0.0,18.107142857142854,10.214285714285715,20.75,58.16428571428571,6.7696684981685,322.2,407.76666666666665,4.066666666666666,3.5999999999999996,5.9,4.833333333333333,0.03333333333333333,14.8,11.4,21.200000000000003,48.42666666666667,1.0,1.2452830188679247,0.9014569000404694,1.3461756373937677,1.1207547169811323,15,9,6,6,7,15,6.0,4.078181818181817,6.71111111111111,6.953636363636364,6.495416666666666,7.0590909090909095,7.835357142857141,7.2043478260869565,6.544347826086957,3.719523809523809,6.4314285714285715,4.559285714285714,6.67875,5.174545454545454,5.300666666666668,4.066086956521739,6.452941176470588,6.973199999999999,7.318888888888888,7.024444444444446,6.115714285714286,7.520625,6.833035714285715,456.375,548.375,4.125,4.875,4.75,6.0,0.0,17.875,10.125,19.125,59.45,6.6696840659340655,349.125,436.5,3.875,3.875,4.75,5.0,0.125,14.625,11.125,22.875,52.175000000000004,1.1527777777777777,1.152777777777778,1.613888888888889,1.1527777777777777,3,1,1,2,4,5,6.0,4.325,6.08125,7.34125,5.364285714285714,6.308333333333334,7.685,7.260000000000001,6.734,2.11,6.4314285714285715,6.3100000000000005,6.67875,2.652,4.5371428571428565,2.38375,6.910000000000001,7.12,7.065,7.425,5.5842857142857145,7.453333333333333
1080781,259,30,6.657872904872906,340.1333333333333,432.3666666666667,2.4333333333333336,4.0,4.8,5.133333333333333,0.03333333333333333,16.666666666666668,11.066666666666666,22.133333333333333,48.38333333333333,6.975028126635269,425.61428571428576,519.9547619047619,4.914285714285715,6.026190476190476,6.211904761904762,6.8880952380952385,0.0,17.276190476190475,11.957142857142856,27.476190476190474,59.43166666666667,2.0,0.8716981132075472,1.6827195467422096,1.3221367867260219,0.578167115902965,8,18,4,8,18,3,6.575,6.149047619047619,7.04875,6.052272727272728,5.615357142857143,5.758000000000001,6.008666666666667,6.748888888888889,5.925555555555555,6.176666666666666,7.258333333333335,0.916551724137931,3.8292000000000006,7.309166666666665,6.958571428571428,7.040357142857141,7.2875000000000005,6.96409090909091,5.282727272727273,7.1517241379310335,6.598214285714286,6.39111111111111,6.644289960039963,335.0,429.25,2.575,3.4,4.825,5.475,0.0,14.95,9.625,23.525,47.230000000000004,6.837410714285715,403.125,504.875,4.75,5.125,4.625,7.125,0.0,15.125,10.0,31.75,57.325,0.9222222222222222,1.291111111111111,0.9222222222222223,0.6587301587301587,3,5,1,2,5,1,6.504444444444444,6.602222222222221,7.132857142857143,7.176666666666667,6.672857142857143,6.821111111111112,6.7844444444444445,6.6475,5.3575,6.176666666666666,7.385555555555555,0.82625,6.095,7.125,6.915,5.947499999999999,7.101249999999999,7.36375,4.59625,7.14625,6.83375,5.865
1080820,214,21,6.62987998112998,323.3666666666667,415.76666666666665,1.9666666666666668,3.4333333333333336,4.833333333333334,4.5,0.03333333333333333,16.866666666666667,10.5,18.4,45.31666666666666,6.792938688295832,336.85,432.9,2.738095238095238,2.390476190476191,3.988095238095238,3.876190476190476,0.0,20.452380952380953,12.492857142857144,20.047619047619047,49.31309523809524,1.0,0.8716981132075472,1.3461756373937677,0.44872521246458924,0.6641509433962265,7,4,6,11,17,14,3.404333333333333,6.448076923076924,6.584400000000001,7.140000000000001,5.7524999999999995,6.704285714285715,6.628571428571429,6.741666666666667,6.612758620689655,6.0445,6.346666666666668,6.6838461538461535,3.6653333333333333,6.905862068965518,6.0,6.706521739130435,5.90655172413793,6.634230769230769,6.00153846153846,4.948571428571428,6.662142857142858,5.835555555555556,6.6625439560439546,301.9,400.625,1.775,3.275,4.45,4.55,0.0,15.425,11.375,19.9,46.7625,6.73848901098901,335.875,440.25,2.5,2.375,4.25,4.25,0.0,22.625,13.5,20.25,49.787499999999994,1.1527777777777777,0.6916666666666667,0.0,0.6587301587301587,3,0,2,2,4,4,6.669999999999999,6.944444444444444,6.428333333333334,7.14,7.406666666666666,6.704285714285715,6.628571428571429,6.741666666666667,6.548749999999999,6.24375,6.38625,6.7683333333333335,2.636,7.043333333333333,6.0,4.61,5.57,6.55,7.074999999999999,5.268000000000001,5.451666666666667,5.701666666666667
1080794,18,162,6.785655959425191,392.03076923076924,487.38461538461536,3.805128205128205,5.033333333333333,6.243589743589744,5.087179487179487,0.0,18.641025641025642,11.792307692307691,22.092307692307692,55.42897435897436,6.762164965986395,278.9238095238095,374.8880952380953,2.8523809523809525,3.761904761904762,5.061904761904762,5.069047619047619,0.0,18.169047619047618,12.845238095238095,23.176190476190477,47.41714285714286,1.0,0.6705370101596517,0.9060797559381129,1.2900849858356942,1.1207547169811323,9,9,7,4,12,16,6.277857142857143,5.411,4.214117647058823,7.013809523809523,3.2410714285714284,7.001481481481482,5.9276,6.170400000000001,6.794166666666668,7.067407407407409,6.153599999999999,4.8325000000000005,6.8500000000000005,4.88,5.342916666666667,6.632857142857142,7.482692307692308,6.7331034482758625,6.955185185185188,6.9879999999999995,6.778076923076924,7.318888888888888,6.892474358974359,390.8,491.76666666666665,3.333333333333333,5.9,7.2333333333333325,4.566666666666666,0.0,14.866666666666667,12.666666666666668,22.7,57.583333333333336,6.846964285714286,238.25,329.25,2.625,3.25,4.875,4.75,0.0,16.875,12.875,23.125,43.925,0.8783068783068783,0.9222222222222223,1.3833333333333333,0.32936507936507936,3,5,1,0,4,3,6.35375,5.96,1.74,7.17,7.077500000000001,7.298749999999999,7.087142857142858,6.758333333333333,7.112857142857143,7.26125,6.701250000000001,7.080000000000001,6.916250000000001,4.88,2.07,6.743333333333332,7.408571428571428,7.1049999999999995,6.885,6.9879999999999995,6.930000000000001,7.291250000000001
1080790,15,167,7.055835034013605,449.09761904761905,535.8619047619047,3.9023809523809523,5.338095238095239,5.440476190476191,5.690476190476191,0.0,17.11190476190476,10.297619047619047,21.688095238095237,55.3847619047619,6.956154020582591,500.06904761904764,589.7452380952382,4.242857142857143,5.20952380952381,6.261904761904762,7.2,0.03333333333333333,17.052380952380954,10.533333333333333,21.18095238095238,64.43333333333334,1.0,1.6301229508196722,0.5988857938718664,1.7886722376973074,0.7401639344262295,22,17,3,7,4,5,6.696896551724138,7.011724137931034,6.843461538461539,1.7421428571428572,5.571999999999999,7.152068965517242,6.820384615384615,7.225357142857141,7.525555555555557,7.877407407407407,6.649642857142857,2.3255172413793104,5.981111111111111,4.84576923076923,1.720909090909091,4.3291666666666675,2.7681818181818176,7.412857142857142,5.377727272727274,6.946428571428571,7.103749999999999,7.200434782608694,6.942321428571429,465.625,559.75,4.5,5.25,4.25,6.875,0.0,16.875,10.875,21.125,56.7875,7.049306318681319,517.75,607.0,3.125,4.625,6.625,6.875,0.0,19.75,10.625,21.875,63.4,1.3897058823529411,0.9230769230769231,2.307692307692308,0.3088235294117647,5,4,2,4,1,0,6.5725,6.93375,7.11625,3.04875,7.2250000000000005,6.833749999999999,7.1537500000000005,7.09625,7.0925,7.781428571428571,7.38125,6.01875,5.938750000000001,7.068333333333334,6.0,3.6275,2.6314285714285717,7.352500000000001,7.371250000000001,7.55,7.351428571428572,7.090000000000001
1080798,26,183,6.955962148962151,479.8666666666667,584.5,5.3,6.133333333333333,5.1,6.966666666666667,0.06666666666666667,19.133333333333333,10.566666666666666,24.433333333333334,60.96666666666667,6.730785714285714,363.70000000000005,448.76666666666665,2.966666666666667,4.233333333333333,4.533333333333333,5.633333333333333,0.06666666666666667,15.3,10.133333333333333,21.733333333333334,51.56999999999999,0.0,1.603688524590164,0.782544103992572,0.8943361188486537,1.2747267759562844,17,9,8,7,5,14,4.382666666666666,7.257142857142857,4.222962962962963,6.494782608695652,6.747931034482757,6.725600000000001,6.663448275862068,4.125555555555556,7.545357142857143,5.586,7.476956521739133,6.636785714285714,6.799285714285716,6.915384615384614,6.973846153846154,7.173999999999998,6.5536,5.109411764705882,6.401724137931034,4.618571428571428,5.558965517241379,7.028965517241381,6.7855402930402935,419.16666666666663,528.0666666666667,5.333333333333334,5.466666666666667,4.066666666666666,9.333333333333332,0.1,18.033333333333335,10.4,26.03333333333333,58.49333333333334,6.672486263736265,350.125,433.375,2.625,4.25,4.875,3.875,0.125,16.375,10.0,22.5,49.2875,1.3588235294117648,0.7384615384615385,1.153846153846154,1.3897058823529411,4,2,2,2,2,4,6.535,6.84,4.667142857142857,3.39,6.592499999999999,6.929999999999999,6.315,6.04125,7.155714285714287,5.62375,7.18125,6.84,6.785714285714286,6.41,6.901666666666666,7.28,5.6725,5.742500000000001,6.227142857142858,3.6242857142857146,6.44875,7.79
1080830,30,27,6.9791355311355305,430.23333333333335,524.0999999999999,4.933333333333334,6.133333333333333,6.199999999999999,6.9,0.0,17.366666666666667,11.8,27.366666666666667,59.833333333333336,6.7003112735478805,256.9196428571429,356.6383928571429,2.9375,3.8169642857142856,4.236607142857142,4.227678571428571,0.03125,16.41517857142857,14.276785714285715,22.861607142857142,45.56205357142857,1.0,1.4369918699186992,0.44640883977900553,0.7174427782162588,1.0997386759581882,19,10,8,7,3,13,6.706153846153845,7.283599999999998,6.954999999999999,1.7931818181818182,3.952692307692309,6.977391304347827,7.185,6.431428571428571,6.618965517241379,7.31448275862069,5.9934782608695665,6.824666666666666,0.671,6.770714285714285,6.52,4.891578947368421,6.794,4.85875,7.14375,5.757777777777779,6.772380952380952,5.02,6.885982142857143,437.0,535.25,5.25,5.875,4.875,7.5,0.0,15.25,10.125,29.875,60.625,6.818161172161173,261.9666666666667,357.56666666666666,3.3,4.233333333333333,3.9333333333333336,4.433333333333334,0.0,18.133333333333333,13.9,22.233333333333334,45.54333333333333,1.5441176470588236,0.6847826086956521,0.608695652173913,0.8235294117647058,6,4,1,1,1,3,6.928333333333334,7.034000000000001,6.9475,3.108333333333334,6.9750000000000005,7.382499999999999,7.366249999999999,5.8975,6.998750000000001,7.28625,5.498750000000001,7.208750000000001,1.342,6.037142857142858,6.571428571428571,6.07,6.75,5.755,7.14375,6.277500000000001,6.539999999999999,3.5225
1080834,175,18,6.734879464285715,216.33958333333334,309.06666666666666,2.4875,3.2145833333333336,4.65625,4.029166666666667,0.0,16.166666666666668,11.59375,21.775,36.760625,6.797592621664052,389.9785714285714,484.3928571428571,3.802380952380952,5.176190476190476,6.416666666666666,5.29047619047619,0.0,18.44047619047619,11.957142857142856,22.042857142857144,55.6402380952381,2.0,1.103225806451613,1.0077348066298342,1.063720073664825,0.8989247311827957,12,10,8,7,11,12,6.764516129032258,7.015,6.956666666666667,6.626666666666669,7.109677419354839,5.838571428571427,6.556774193548386,6.816153846153847,6.73653846153846,6.021999999999999,6.673548387096778,6.279310344827586,5.713750000000001,7.053181818181818,3.396206896551724,5.502727272727273,6.819600000000001,7.062142857142858,3.5235999999999996,5.99,4.936153846153847,6.188461538461538,6.662232142857141,211.0,304.25,3.125,3.125,4.375,5.0,0.0,15.75,10.5,21.125,35.7625,6.937561813186813,389.375,486.875,3.0,6.375,7.25,4.875,0.0,15.25,13.25,22.0,57.5625,0.9107142857142858,0.923913043478261,2.3097826086956523,1.0625,3,4,2,1,3,3,6.476249999999999,7.3025,6.941428571428572,6.72875,7.128749999999999,6.3914285714285715,6.54,6.72,7.01375,6.74,6.34125,6.376250000000001,6.945714285714287,7.268750000000001,7.187500000000001,6.7625,7.197142857142857,7.5775,2.9949999999999997,7.1971428571428575,2.795714285714286,6.66875
1080838,29,259,6.755820169413919,321.28541666666666,406.6020833333333,3.9854166666666666,3.5395833333333333,5.870833333333334,4.68125,0.03125,14.84375,11.172916666666666,21.208333333333336,48.05916666666667,6.651552895021646,334.01041666666663,425.8666666666667,2.375,3.8875,4.679166666666667,5.10625,0.03333333333333333,16.74375,10.941666666666666,22.21875,47.688541666666666,1.0,0.6946236559139785,1.5116022099447513,0.8397790055248618,1.3483870967741938,9,8,6,4,16,19,4.589655172413793,5.284166666666667,5.362500000000002,4.15875,6.666666666666667,6.9692307692307685,7.036785714285715,6.1289655172413795,6.365555555555555,6.455555555555556,7.294642857142856,6.588709677419355,6.177272727272728,6.931111111111111,5.666896551724139,6.072173913043478,5.785806451612904,6.743,6.029999999999999,6.298571428571428,7.225161290322581,5.966785714285714,6.625604395604396,343.725,430.025,3.7,3.65,4.675,4.525,0.1,15.075,10.3,22.425,50.292500000000004,6.693361388611391,314.7,409.25,2.375,3.2,4.425,5.675,0.0,15.55,9.125,23.925,45.73,0.7589285714285715,2.5407608695652177,0.6929347826086957,1.3660714285714286,1,3,2,1,6,5,6.213333333333334,3.2916666666666665,4.7562500000000005,2.8177777777777777,6.666666666666667,7.08875,7.418888888888889,5.69875,6.365555555555556,6.841666666666668,7.0042857142857144,6.595555555555555,6.696666666666666,6.99,6.864285714285714,7.175555555555557,6.905555555555555,6.652222222222222,6.877777777777776,6.298571428571428,7.3744444444444435,5.5625
