match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080784,27,175,6.69059275248561,253.25714285714287,353.95714285714286,2.916666666666667,3.885714285714286,4.309523809523809,4.204761904761905,0.03333333333333333,16.304761904761904,14.414285714285715,22.926190476190477,45.27142857142857,6.747190476190477,214.60000000000002,307.93333333333334,2.3666666666666667,3.2333333333333334,4.466666666666667,3.966666666666667,0.0,16.333333333333332,11.533333333333333,22.0,36.486666666666665,1,0.9123849964614296,1.2763257575757576,0.6659090909090909,0.8294409058740269,6.718379120879122,254.5,358.25,3.25,4.5,5.0,5.75,0.0,17.75,14.5,27.5,52.125,6.581964285714283,202.5,301.0,2.25,3.0,2.5,4.0,0.0,16.25,9.5,25.25,34.275000000000006,1.2692307692307694,1.7368421052631577,0.0,0.951923076923077
1080778,14,16,6.684679487179488,253.73095238095237,365.4190476190476,3.2928571428571427,3.7476190476190476,4.571428571428571,5.09047619047619,0.0,17.276190476190475,11.764285714285714,22.745238095238093,41.989047619047625,6.626849563135278,230.45,320.17619047619047,3.7523809523809524,2.923809523809524,3.088095238095238,3.9976190476190476,0.0,16.15714285714286,11.280952380952382,19.792857142857144,38.94047619047619,1,0.9953290870488324,0.9988636363636363,0.5945616883116883,1.1108583560812861,7.073337912087911,257.5,374.5,3.25,6.25,6.0,7.5,0.0,22.0,11.75,18.25,45.15,6.638653846153845,200.5,297.0,4.25,3.5,4.0,6.75,0.0,14.5,10.25,24.25,39.95,1.5865384615384617,0.43421052631578944,0.0,0.6346153846153847
1080787,32,31,7.024099746407439,469.52051282051286,554.0384615384615,4.574358974358974,6.12051282051282,6.317948717948718,6.166666666666667,0.0,18.04358974358974,12.994871794871795,22.97692307692308,58.139230769230764,6.94267032967033,354.06666666666666,453.66666666666663,3.0666666666666664,5.166666666666666,4.7,5.199999999999999,0.06666666666666667,19.5,11.833333333333332,21.233333333333334,51.050000000000004,0,0.8291316526610644,0.5606060606060606,1.009090909090909,0.9535014005602241,6.904464285714288,422.25,508.25,5.75,5.5,5.25,6.75,0.0,14.5,10.0,19.75,53.89999999999999,6.93732142857143,376.5,485.75,3.0,5.25,3.5,3.5,0.0,19.25,10.25,26.5,52.849999999999994,0.3148148148148148,0.48571428571428577,1.4571428571428573,1.888888888888889
1080812,13,29,6.9739226844583975,469.96428571428567,563.8928571428571,4.214285714285714,5.0357142857142865,5.571428571428571,5.571428571428571,0.0,18.107142857142854,10.214285714285715,20.75,58.16428571428571,6.7696684981685,322.2,407.76666666666665,4.066666666666666,3.5999999999999996,5.9,4.833333333333333,0.03333333333333333,14.8,11.4,21.200000000000003,48.42666666666667,1,1.2452830188679247,0.9014569000404694,1.3461756373937677,1.1207547169811323,6.684107142857143,396.0,491.75,1.75,2.75,4.0,3.5,0.0,18.25,9.25,16.75,53.125,6.756964285714285,367.75,456.5,3.5,5.0,6.25,5.75,0.25,16.25,10.5,27.0,53.325,1.2941176470588236,1.885714285714286,1.4142857142857144,1.6176470588235294
1080781,259,30,6.657872904872906,340.1333333333333,432.3666666666667,2.4333333333333336,4.0,4.8,5.133333333333333,0.03333333333333333,16.666666666666668,11.066666666666666,22.133333333333333,48.38333333333333,6.975028126635269,425.61428571428576,519.9547619047619,4.914285714285715,6.026190476190476,6.211904761904762,6.8880952380952385,0.0,17.276190476190475,11.957142857142856,27.476190476190474,59.43166666666667,-1,0.8716981132075472,1.6827195467422096,1.3221367867260219,0.578167115902965,6.6746915584415625,331.25,423.25,4.75,2.5,5.5,8.25,0.0,11.5,8.0,26.25,53.45,6.9542857142857155,410.5,516.0,6.0,6.75,4.75,6.5,0.0,13.0,8.25,27.0,56.0,0.0,0.0,1.885714285714286,0.0
1080820,214,21,6.62987998112998,323.3666666666667,415.76666666666665,1.9666666666666668,3.4333333333333336,4.833333333333334,4.5,0.03333333333333333,16.866666666666667,10.5,18.4,45.31666666666666,6.792938688295832,336.85,432.9,2.738095238095238,2.390476190476191,3.988095238095238,3.876190476190476,0.0,20.452380952380953,12.492857142857144,20.047619047619047,49.31309523809524,1,0.8716981132075472,1.3461756373937677,0.44872521246458924,0.6641509433962265,6.326607142857139,295.5,402.75,2.5,2.5,3.5,5.75,0.0,19.0,11.0,18.5,48.125,6.78807692307692,359.5,456.5,3.0,2.0,4.0,5.5,0.0,17.5,12.5,18.0,54.099999999999994,1.2941176470588236,0.942857142857143,0.0,0.0
1080794,18,162,6.785655959425191,392.03076923076924,487.38461538461536,3.805128205128205,5.033333333333333,6.243589743589744,5.087179487179487,0.0,18.641025641025642,11.792307692307691,22.092307692307692,55.42897435897436,6.762164965986395,278.9238095238095,374.8880952380953,2.8523809523809525,3.761904761904762,5.061904761904762,5.069047619047619,0.0,18.169047619047618,12.845238095238095,23.176190476190477,47.41714285714286,1,0.6705370101596517,0.9060797559381129,1.2900849858356942,1.1207547169811323,6.80892857142857,397.0,499.25,2.5,5.5,6.0,4.5,0.0,12.75,12.5,24.75,58.575,7.036250000000003,194.0,284.5,2.0,1.75,4.25,3.5,0.0,18.25,10.5,16.75,40.425,0.0,0.0,1.885714285714286,0.3235294117647059
1080790,15,167,7.055835034013605,449.09761904761905,535.8619047619047,3.9023809523809523,5.338095238095239,5.440476190476191,5.690476190476191,0.0,17.11190476190476,10.297619047619047,21.688095238095237,55.3847619047619,6.956154020582591,500.06904761904764,589.7452380952382,4.242857142857143,5.20952380952381,6.261904761904762,7.2,0.03333333333333333,17.052380952380954,10.533333333333333,21.18095238095238,64.43333333333334,1,1.6301229508196722,0.5988857938718664,1.7886722376973074,0.7401639344262295,6.815892857142856,485.0,567.0,6.5,8.25,4.5,8.25,0.0,19.5,10.75,22.5,64.45,6.981730769230765,450.0,549.0,3.0,3.5,6.75,8.25,0.0,24.0,13.0,22.5,59.0,0.6458333333333334,2.137931034482759,2.137931034482759,1.2916666666666667
1080798,26,183,6.955962148962151,479.8666666666667,584.5,5.3,6.133333333333333,5.1,6.966666666666667,0.06666666666666667,19.133333333333333,10.566666666666666,24.433333333333334,60.96666666666667,6.730785714285714,363.70000000000005,448.76666666666665,2.966666666666667,4.233333333333333,4.533333333333333,5.633333333333333,0.06666666666666667,15.3,10.133333333333333,21.733333333333334,51.56999999999999,0,1.603688524590164,0.782544103992572,0.8943361188486537,1.2747267759562844,6.9176510989011,347.25,449.0,4.0,4.25,3.25,7.25,0.0,21.75,10.75,18.5,49.075,6.9609065934065955,310.0,398.0,2.0,4.5,5.5,2.5,0.0,15.5,9.0,24.0,43.25,1.6145833333333335,1.0689655172413794,0.0,0.0
1080830,30,27,6.9791355311355305,430.23333333333335,524.0999999999999,4.933333333333334,6.133333333333333,6.199999999999999,6.9,0.0,17.366666666666667,11.8,27.366666666666667,59.833333333333336,6.7003112735478805,256.9196428571429,356.6383928571429,2.9375,3.8169642857142856,4.236607142857142,4.227678571428571,0.03125,16.41517857142857,14.276785714285715,22.861607142857142,45.56205357142857,1,1.4369918699186992,0.44640883977900553,0.7174427782162588,1.0997386759581882,6.86625,426.75,531.75,4.75,6.75,3.75,6.0,0.0,14.5,9.5,26.0,58.45,6.762142857142857,308.75,404.0,3.0,4.0,4.0,5.5,0.0,17.25,13.25,27.0,56.575,1.2244897959183674,1.0344827586206897,0.0,0.6122448979591837
1080834,175,18,6.734879464285715,216.33958333333334,309.06666666666666,2.4875,3.2145833333333336,4.65625,4.029166666666667,0.0,16.166666666666668,11.59375,21.775,36.760625,6.797592621664052,389.9785714285714,484.3928571428571,3.802380952380952,5.176190476190476,6.416666666666666,5.29047619047619,0.0,18.44047619047619,11.957142857142856,22.042857142857144,55.6402380952381,-1,1.103225806451613,1.0077348066298342,1.063720073664825,0.8989247311827957,6.800000000000001,171.0,259.5,2.25,4.75,4.25,3.75,0.0,14.5,9.25,18.75,29.049999999999997,6.765219780219777,363.25,460.25,2.0,4.75,7.0,4.75,0.0,15.5,14.0,25.5,55.45,1.7547169811320755,1.0689655172413794,1.0689655172413794,1.169811320754717
1080838,29,259,6.755820169413919,321.28541666666666,406.6020833333333,3.9854166666666666,3.5395833333333333,5.870833333333334,4.68125,0.03125,14.84375,11.172916666666666,21.208333333333336,48.05916666666667,6.651552895021646,334.01041666666663,425.8666666666667,2.375,3.8875,4.679166666666667,5.10625,0.03333333333333333,16.74375,10.941666666666666,22.21875,47.688541666666666,1,0.6946236559139785,1.5116022099447513,0.8397790055248618,1.3483870967741938,6.723571428571427,352.75,439.25,3.0,5.0,6.75,4.25,0.0,18.0,8.5,27.0,51.425,6.513149350649355,313.0,404.5,3.75,1.5,4.5,6.0,0.0,15.25,8.5,25.75,47.075,1.169811320754717,3.206896551724138,0.0,1.169811320754717
1080818,21,184,6.789666691195709,337.625,433.90625,2.790178571428571,2.450892857142857,4.008928571428571,3.924107142857143,0.0,20.348214285714285,12.424107142857142,20.183035714285715,49.487053571428575,6.718801625457875,218.775,325.2875,2.729166666666667,3.24375,4.21875,3.989583333333333,0.03333333333333333,16.15833333333333,11.070833333333333,21.4125,39.357083333333335,0,0.5253456221198156,1.0197316495659035,0.5038674033149171,1.2258064516129032,6.686263736263735,376.25,475.25,3.25,2.75,4.0,5.75,0.0,17.0,11.5,20.5,56.075,6.856510989010988,258.5,375.25,5.0,2.75,5.25,4.0,0.0,13.0,8.0,25.0,49.775,0.5849056603773585,3.206896551724138,0.0,0.0
1080814,167,214,6.942643413134483,501.2232142857143,590.3973214285714,4.236607142857142,5.267857142857142,6.272321428571429,7.28125,0.0625,16.879464285714285,10.625,21.401785714285715,64.321875,6.6404014665889655,323.39583333333337,415.7583333333333,2.0541666666666667,3.4854166666666666,4.897916666666667,4.641666666666667,0.03125,16.545833333333334,10.547916666666666,18.535416666666666,45.423125,1,1.0506912442396312,0.8397790055248618,0.3918968692449355,1.4301075268817205,6.843461538461537,479.25,562.0,2.75,4.5,7.0,8.75,0.25,21.5,14.25,22.25,58.825,6.382857142857139,299.5,408.75,2.5,2.0,4.5,7.25,0.0,17.25,10.75,20.25,47.625,0.5849056603773585,1.0689655172413794,0.0,2.339622641509434
1080822,96,26,6.770219436813187,287.6583333333333,383.88958333333335,2.885416666666667,3.63125,4.35,4.8,0.03125,17.683333333333334,11.372916666666667,22.670833333333334,46.581041666666664,6.956316258394384,480.1541666666667,584.2729166666667,5.235416666666667,6.175,5.214583333333334,6.979166666666666,0.06458333333333333,19.24791666666667,10.591666666666667,24.672916666666666,61.08562500000001,-1,0.7763440860215054,0.9517495395948433,1.3996316758747698,0.9397849462365592,6.497115384615385,243.25,349.5,3.25,1.5,4.0,4.75,0.0,15.75,14.75,25.25,44.0,6.991128663003662,365.0,456.5,3.5,5.5,5.0,6.25,0.0,25.75,10.5,21.5,49.625,0.5849056603773585,2.137931034482759,1.0689655172413794,0.5849056603773585
1080802,183,15,6.737750572344323,358.73958333333337,443.88541666666663,2.95625,4.18125,4.514583333333333,5.516666666666667,0.0625,15.535416666666666,10.054166666666667,21.7375,51.021875,7.045857142857143,443.9,531.0,3.8666666666666667,5.266666666666667,5.366666666666667,5.533333333333333,0.0,17.133333333333333,10.3,21.53333333333333,54.83,-1,1.069061876247505,1.2945355191256833,1.2945355191256833,0.5345309381237525,6.800384615384621,237.0,324.5,2.0,2.5,5.5,2.5,0.0,18.0,8.0,24.0,36.3,6.908214285714284,428.25,512.75,6.75,7.25,4.5,8.25,0.0,20.75,11.0,22.5,59.95,1.0,1.0,2.129032258064516,0.6226415094339623
1080826,16,32,6.625106365856366,230.9,321.16666666666663,3.7666666666666666,2.9333333333333336,3.2666666666666666,4.066666666666666,0.0,16.233333333333334,11.333333333333332,20.066666666666666,39.22,7.019791710693153,470.2475961538462,554.6947115384615,4.6201923076923075,5.997596153846153,6.353365384615385,6.09375,0.0,18.233173076923077,12.899038461538462,22.795673076923077,58.19735576923077,-1,0.5763612217795485,1.4561878952122853,1.4217219095267875,0.6175298804780877,6.724945054945055,200.75,306.0,3.5,4.0,6.0,5.25,0.0,14.25,12.25,23.5,44.15,6.9976785714285725,411.0,497.25,5.5,4.5,6.0,4.5,0.0,17.0,10.25,18.25,52.150000000000006,0.0,0.0,3.09375,0.6226415094339623
1080810,31,14,6.943696199633701,351.3208333333333,450.49583333333334,3.1375,5.152083333333334,4.614583333333334,5.2375,0.0625,19.46875,12.014583333333334,20.991666666666667,50.61,6.695513392857143,255.43303571428572,366.3794642857143,3.392857142857143,3.8705357142857144,4.571428571428571,5.075892857142858,0.0,17.080357142857142,11.808035714285715,22.86607142857143,42.37946428571429,1,1.4042496679946879,0.557347670250896,0.6568740399385561,1.283295389869095,7.091552197802197,337.25,434.25,2.75,6.0,3.25,4.5,0.0,20.5,11.5,27.0,47.5,7.108571428571427,264.25,375.5,4.0,7.0,5.0,6.25,0.0,19.25,11.75,20.5,46.45,2.4615384615384617,0.0,3.0,1.2307692307692308
1080806,162,13,6.759416454081634,276.0446428571429,371.72767857142856,3.0044642857142856,3.741071428571429,5.084821428571429,5.285714285714286,0.0,18.160714285714285,12.772321428571429,23.017857142857142,47.21026785714286,6.986804552590266,474.42857142857144,568.0738095238095,4.247619047619048,5.121428571428572,5.592857142857143,5.526190476190476,0.0,18.097619047619048,10.242857142857144,20.635714285714286,58.40857142857143,1,0.6606437041219649,1.1917494270435447,1.787624140565317,0.924901185770751,6.873035714285716,175.75,262.25,3.0,1.5,5.25,5.25,0.0,17.25,10.25,16.5,37.9,6.815714285714285,555.0,647.25,4.0,3.75,5.0,4.5,0.0,15.5,7.75,14.25,65.9,0.62,0.0,1.0,1.86
1080871,30,183,6.995885760073261,430.36458333333337,523.4354166666667,5.014583333333333,6.09375,6.135416666666666,6.895833333333334,0.0,17.545833333333334,11.825,27.37708333333333,59.82041666666667,6.722578983516485,362.1875,447.03125,3.0,4.0625,4.53125,5.46875,0.0625,15.78125,9.96875,21.84375,51.003125,1,1.4988948919449903,0.4184491978609626,0.9415106951871658,1.268295677799607,7.335892857142859,474.25,554.25,6.75,6.75,5.25,7.0,0.0,19.5,9.5,26.0,62.550000000000004,6.576978021978025,351.5,432.25,3.5,1.75,5.25,3.25,0.0,21.0,7.5,25.0,43.7,2.4489795918367347,0.0,1.0,0.6122448979591837
1080867,96,214,6.763782623626373,287.21875,383.53125,2.8125,3.625,4.34375,4.78125,0.03125,17.75,11.21875,22.625,46.453125,6.636650875166499,320.78125,412.90625,2.0625,3.40625,4.875,4.5625,0.03125,16.65625,10.5,18.625,44.996875,1,0.7651072124756335,0.9969919786096257,0.4197860962566845,1.4537037037037037,6.66065934065934,286.75,394.5,2.75,3.0,5.0,4.75,0.0,15.25,10.25,25.25,48.05,6.638214285714284,270.0,366.25,2.5,2.5,4.5,4.75,0.0,16.75,11.25,23.25,39.675,0.5849056603773585,2.0666666666666664,1.0333333333333332,1.7547169811320755
1080869,16,29,6.616161416708293,227.98125,317.8833333333333,3.70625,2.9604166666666667,3.25,4.064583333333333,0.0,16.214583333333334,11.422916666666666,19.979166666666664,38.867916666666666,6.767412431318681,318.71875,404.40625,3.9375,3.625,5.8125,4.65625,0.03125,15.21875,11.21875,21.15625,47.915625,0,0.5355750487329435,1.5217245989304813,1.2593582887700536,1.1476608187134503,6.47763736263736,186.75,276.0,3.5,3.5,4.0,5.75,0.0,14.75,12.25,22.5,37.0,6.811428571428573,289.25,380.75,2.0,4.5,5.25,3.25,0.0,20.5,9.5,24.5,45.275,0.0,3.1,0.5166666666666666,1.4622641509433962
1080859,31,184,6.952537488553114,355.75,455.4375,3.15625,5.1875,4.5,5.15625,0.0625,19.4375,11.90625,21.34375,50.9375,6.730662774725273,219.90625,325.71875,2.65625,3.21875,4.25,3.96875,0.03125,16.125,11.09375,21.34375,39.45625,1,1.4537037037037037,0.6296791443850268,0.4722593582887701,1.1476608187134503,7.047206959706962,388.25,496.75,3.75,5.5,1.75,4.0,0.0,20.0,11.0,28.0,51.8,6.845741758241758,252.0,353.25,2.0,2.25,4.25,3.0,0.0,16.5,10.5,19.5,43.125,2.339622641509434,2.0666666666666664,0.0,0.0
1080873,27,259,6.683048191391942,257.7625,356.3145833333333,2.9208333333333334,3.7645833333333334,4.260416666666667,4.25625,0.03125,16.34375,14.229166666666668,22.635416666666664,45.46395833333333,6.644992455461207,334.21875,425.9375,2.34375,3.8125,4.65625,5.0625,0.03125,16.5,10.96875,22.71875,47.91875,1,0.9181286549707602,1.206885026737968,0.7870989304812834,1.300682261208577,6.651785714285712,310.75,378.5,4.0,4.0,4.0,7.0,0.0,16.75,11.75,16.5,48.725,6.536720779220779,286.5,373.0,2.25,1.5,3.5,5.5,0.0,11.25,10.0,32.75,47.825,0.8773584905660378,0.0,0.0,0.5849056603773585
1080842,162,14,6.785418154761906,271.12083333333334,366.2729166666667,3.052083333333333,3.8125,5.15625,5.283333333333333,0.0,18.258333333333333,12.727083333333333,22.675,46.47979166666667,6.695050022893773,256.40208333333334,367.0604166666667,3.3,3.8895833333333334,4.466666666666667,5.11875,0.0,17.104166666666664,11.877083333333333,22.8875,42.31708333333333,0,0.7345029239766082,1.1194295900178253,0.7276292335115865,1.3465886939571152,7.209821428571431,157.75,236.75,4.0,4.5,6.25,6.25,0.0,19.25,11.75,14.0,30.299999999999997,6.886785714285713,286.75,389.5,3.5,6.5,3.5,6.75,0.0,16.75,12.25,23.0,45.7,1.7547169811320755,0.0,2.0666666666666664,2.339622641509434
1080865,18,167,6.810862195839874,391.58482142857144,486.2366071428571,3.8169642857142856,5.111607142857142,6.34375,5.232142857142858,0.0,18.450892857142858,11.950892857142858,21.892857142857142,55.72857142857143,6.950468635531134,506.1541666666667,594.6854166666667,4.29375,5.325,6.377083333333333,7.247916666666667,0.0625,17.027083333333334,10.491666666666667,21.554166666666667,64.41520833333334,-1,0.7392311886586695,0.8994360902255639,1.7314144736842105,0.7609732824427481,7.099505494505491,421.25,513.25,3.5,4.75,6.5,5.75,0.0,15.5,13.5,19.5,59.75,6.971978021978022,556.75,637.0,4.75,6.5,8.0,7.75,0.25,20.0,10.25,25.75,62.775000000000006,0.788135593220339,0.4696969696969697,1.4090909090909092,1.0508474576271185
1080875,175,26,6.724330357142858,218.0,311.125,2.53125,3.28125,4.71875,4.125,0.0,16.03125,11.625,21.96875,36.903125,6.9535619848901105,477.1875,581.53125,5.21875,6.125,5.25,7.0,0.0625,19.34375,10.59375,24.875,60.9625,-1,1.0305343511450382,0.9921671018276763,1.409921671018277,0.916030534351145,6.52857142857143,246.0,340.5,3.75,3.75,6.25,5.25,0.0,13.0,12.75,21.25,38.349999999999994,6.942886904761902,405.5,508.0,4.0,5.5,5.5,6.25,0.0,22.75,12.5,28.5,57.225,0.0,0.861111111111111,1.722222222222222,0.5254237288135593
1080861,32,15,7.034141728806907,471.59375,555.7276785714286,4.633928571428571,6.129464285714286,6.325892857142858,6.129464285714286,0.0,17.941964285714285,13.151785714285715,22.504464285714285,58.68883928571428,7.047547619047618,444.57916666666665,530.9104166666666,3.84375,5.28125,5.408333333333333,5.5125,0.0,17.16875,10.310416666666667,21.479166666666664,54.64479166666666,1,0.8040314885496184,0.57470703125,1.3583984375,0.5360209923664122,7.1562499999999964,544.5,625.25,5.5,6.0,6.5,5.5,0.0,15.0,16.25,16.25,69.25,6.888214285714284,437.25,513.75,4.25,6.25,5.5,4.75,0.0,18.75,11.0,21.0,52.5,0.2767857142857143,0.4305555555555555,2.583333333333333,0.5535714285714286
1080863,21,13,6.79165138507326,337.60833333333335,433.4395833333333,2.7854166666666664,2.5270833333333336,4.020833333333334,3.88125,0.0,20.0625,12.364583333333332,20.202083333333334,49.66395833333334,6.968375457875457,476.1333333333333,569.9,4.2,5.066666666666666,5.633333333333333,5.633333333333333,0.0,18.166666666666664,10.233333333333334,20.666666666666664,58.88666666666667,-1,0.4897338403041825,0.9503472222222221,1.6770833333333333,0.979467680608365,6.770357142857145,349.0,442.0,3.5,4.5,4.5,4.0,0.0,14.5,10.5,22.5,54.75,6.7524999999999995,490.0,585.25,2.5,4.25,6.0,6.0,0.0,20.5,9.75,19.25,63.65,0.0,0.0,0.0,1.5789473684210527
1080849,29,31,6.761397260827408,319.55882352941177,405.40808823529414,3.8952205882352944,3.6011029411764706,5.727941176470589,4.5514705882352935,0.029411764705882353,15.080882352941176,11.165441176470587,21.104779411764707,48.126654411764704,6.954375740680888,358.6875,457.8860294117647,3.4375,5.21875,4.634191176470589,5.143382352941177,0.0625,19.409926470588236,12.016544117647058,21.213235294117645,51.31764705882353,0,0.6895161290322581,1.4120790155440415,0.9936852331606217,0.9193548387096775,6.786304945054946,280.5,371.25,2.25,4.25,4.0,2.25,0.0,20.0,9.75,20.0,44.8,7.04986034798535,372.75,465.75,6.75,5.5,3.5,5.0,0.0,18.5,14.75,19.25,50.025000000000006,0.5357142857142857,0.0,0.8823529411764706,0.5357142857142857
1080844,214,27,6.63327850458365,320.62132352941177,413.2132352941177,2.1580882352941178,3.3952205882352944,4.913602941176471,4.610294117647059,0.03125,16.665441176470587,10.369485294117647,18.880514705882355,45.28253676470588,6.689732600732601,260.2294117647059,358.82745098039214,2.880392156862745,3.850980392156863,4.284313725490196,4.305882352941177,0.029411764705882353,16.323529411764707,14.019607843137255,22.490196078431374,45.64392156862745,1,0.9576612903225806,1.359779792746114,0.6694300518134715,1.1849462365591399,6.73767857142857,300.25,394.0,4.25,3.5,6.0,6.5,0.0,12.75,9.75,23.5,45.825,6.571071428571427,318.0,393.25,2.5,3.25,4.25,5.25,0.0,16.0,10.75,17.75,47.8,2.142857142857143,1.7647058823529411,0.0,2.142857142857143
1080848,259,96,6.643279462571742,333.5202205882353,425.05882352941177,2.4044117647058822,3.8345588235294117,4.694852941176471,4.994485294117647,0.029411764705882353,16.579044117647058,11.022058823529413,22.865808823529413,47.92481617647059,6.7668845951842265,286.3308823529412,382.59742647058823,2.8363970588235294,3.619485294117647,4.397058823529411,4.705882352941177,0.03125,17.63235294117647,11.229779411764707,22.643382352941174,46.35790441176471,1,0.842741935483871,1.7258743523316062,0.7321891191709844,1.0725806451612903,6.486428571428572,238.0,321.5,1.75,1.75,3.0,3.75,0.0,16.5,9.75,29.0,39.275,6.777032967032968,273.75,384.75,4.25,3.0,6.0,4.5,0.0,13.5,12.75,25.0,48.25,0.5357142857142857,2.6470588235294117,0.0,0.5357142857142857
1080879,183,21,6.708839184712347,357.9871323529412,442.5772058823529,2.9613970588235294,3.9871323529411766,4.485294117647059,5.336397058823529,0.058823529411764705,15.871323529411764,9.957720588235293,22.053308823529413,50.44007352941176,6.789258527930403,332.71875,428.5625,2.75,2.59375,4.0625,3.78125,0.0,20.0,12.375,20.1875,49.128125,1,1.034274193548387,1.359779792746114,0.5229922279792746,0.7661290322580645,6.4304532967032975,341.0,419.75,3.25,1.25,4.25,2.75,0.0,22.0,8.0,25.25,41.825,6.73732142857143,310.0,406.25,3.25,4.5,4.75,3.5,0.0,16.0,11.0,22.25,49.225,0.5357142857142857,2.6470588235294117,1.7647058823529411,2.142857142857143
1080840,184,32,6.732576458468001,219.08088235294116,324.9522058823529,2.6801470588235294,3.3143382352941178,4.248161764705882,4.068014705882353,0.029411764705882353,16.360294117647058,11.172794117647058,21.400735294117645,39.3702205882353,7.038659848554806,467.11764705882354,551.6008403361344,4.468487394957983,6.0210084033613445,6.298319327731093,5.918067226890756,0.0,18.256302521008404,13.243697478991596,22.256302521008404,58.287184873949585,-1,0.8786214953271028,0.7412564766839378,1.5127683197631383,0.5675567423230975,6.928763736263738,235.0,346.25,2.25,3.5,2.75,4.0,0.0,15.25,11.0,20.0,43.925,7.226785714285713,456.5,539.0,3.75,6.0,6.0,4.25,0.0,18.25,16.5,15.25,62.1,0.5714285714285714,0.0,3.0,0.0
1080846,26,162,6.965983068708253,477.0404411764706,581.4650735294117,5.174632352941177,6.022058823529411,5.369485294117647,6.900735294117647,0.06066176470588235,19.369485294117645,10.536764705882353,24.935661764705884,61.08915441176471,6.789048763736265,271.75,367.34375,3.125,3.8125,5.1875,5.375,0.0,18.25,12.65625,23.0,46.78125,-1,1.5710280373831775,0.845360824742268,1.2680412371134022,1.1495327102803738,7.043795787545784,458.0,557.0,3.75,5.5,8.25,6.5,0.0,22.0,10.5,30.5,62.9,6.955247252747251,198.5,289.25,6.25,4.0,6.25,9.25,0.0,18.75,10.75,20.5,40.675,1.1481481481481481,1.878787878787879,0.9393939393939394,1.7222222222222223
1080843,15,18,7.026098039215686,442.8843137254902,529.5078431372549,3.764705882352941,5.147058823529411,5.35686274509804,5.464705882352941,0.0,17.31764705882353,10.584313725490196,21.46078431372549,54.62549019607843,6.79065418956044,390.2729166666667,484.74375,3.78125,4.96875,6.227083333333333,5.175,0.0,18.610416666666666,11.860416666666666,21.75,55.23166666666667,1,1.5958955223880598,0.6186324786324786,1.0544871794871795,0.8439832089552238,6.7382142857142835,362.5,450.25,2.5,3.25,4.25,2.75,0.0,19.0,12.75,18.75,45.324999999999996,6.935934065934065,392.5,483.25,3.75,4.0,5.5,5.25,0.0,18.5,12.25,18.25,54.7,1.169811320754717,0.9393939393939394,0.9393939393939394,0.0
1080828,13,14,6.973556662087912,476.46875,570.1229166666667,4.220833333333333,5.05,5.60625,5.602083333333333,0.0,18.195833333333333,10.4125,20.69375,59.073750000000004,6.704823145604395,254.71875,365.4375,3.25,3.84375,4.40625,5.125,0.0,17.3125,11.96875,23.09375,42.33125,1,1.262962962962963,0.8418367346938774,0.7892219387755102,1.3368055555555556,7.061167582417582,553.25,643.0,4.5,5.75,6.0,5.5,0.0,18.75,12.0,19.5,67.15,6.932499999999997,275.25,373.25,3.75,5.5,3.25,5.25,0.0,16.0,13.75,26.5,47.85,1.7222222222222223,0.0,1.823529411764706,1.7222222222222223
1080795,21,16,6.765888278388278,330.1378676470588,424.8327205882353,2.6783088235294117,2.5882352941176467,4.051470588235294,3.7941176470588234,0.0,19.996323529411764,12.373161764705882,20.21875,48.684558823529414,6.61416732777027,229.14117647058822,318.80980392156863,3.711764705882353,2.984313725490196,3.3235294117647056,4.150980392156862,0.0,16.227450980392156,11.501960784313725,20.07843137254902,39.08372549019607,1,0.49652777777777773,0.9996811224489796,0.5612244897959183,1.0999999999999999,6.79035714285714,294.0,379.5,2.5,5.0,5.5,3.0,0.0,15.0,10.0,20.5,46.25,6.507719780219777,222.25,315.0,3.5,3.5,6.25,5.75,0.0,17.25,13.5,24.0,41.974999999999994,0.28703703703703703,0.911764705882353,0.0,1.1481481481481481
