match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959736,168,16,6.63433438038677,281.2132352941177,380.8694852941177,2.389705882352941,3.3069852941176467,4.9411764705882355,4.7536764705882355,0.0,16.580882352941174,11.292279411764707,23.786764705882355,45.686764705882354,6.714296016483518,246.1875,343.71875,3.125,3.5625,4.90625,3.9375,0.0,21.1875,10.40625,21.46875,41.53125,0,0.9642857142857144,1.2525773195876289,0.9916237113402062,1.7094155844155845,8,6,7,9,18,17,6.736318681318681,238.75,353.5,2.5,2.5,5.125,3.5,0.0,16.375,12.875,25.625,44.5,6.825535714285715,221.125,329.375,4.25,3.875,6.875,4.375,0.0,20.75,9.375,25.625,43.175,1.075221238938053,1.1355140186915886,0.7570093457943925,0.8960176991150443,2,1,2,5,4,2
959744,175,27,6.749713255494505,228.5625,326.0625,2.625,2.75,4.21875,4.6875,0.0,16.53125,10.03125,22.125,40.181250000000006,6.811671676362853,270.72352941176473,377.1235294117647,3.3980392156862744,3.423529411764706,4.447058823529412,4.186274509803922,0.03333333333333333,21.327450980392157,11.67450980392157,24.250980392156862,44.1586274509804,0,0.835362554112554,1.0909526854219949,0.886615515771526,1.0317460317460316,10,10,10,8,12,14,6.80005860805861,217.7,328.7,2.8,1.7666666666666666,4.333333333333334,3.7333333333333334,0.0,16.633333333333333,10.2,22.5,40.93,6.682014652014649,253.83333333333334,362.0,2.5,3.833333333333333,4.166666666666667,5.333333333333333,0.0,23.5,12.333333333333332,21.5,43.333333333333336,0.967551622418879,0.7454545454545454,0.4969696969696969,1.4513274336283186,3,1,2,1,3,4
959732,23,259,6.674232062055593,313.14509803921567,405.05294117647054,2.8019607843137253,3.82156862745098,3.9725490196078432,4.347058823529412,0.0,20.57843137254902,10.711764705882352,22.919607843137257,47.50058823529412,6.740445502720318,382.0569852941177,472.47610294117646,3.3235294117647056,3.5919117647058822,4.7702205882352935,4.216911764705882,0.0,16.356617647058826,10.647058823529413,22.266544117647058,52.05625,0,1.0317460317460316,1.219096334185848,0.9351023017902813,1.055194805194805,6,10,7,10,19,13,6.697956043956044,351.8666666666667,448.0333333333333,3.8,4.6,4.433333333333334,4.366666666666666,0.0,19.5,11.566666666666666,24.266666666666666,54.343333333333334,6.845089285714286,332.875,427.5,3.125,3.125,5.125,4.125,0.0,19.25,12.5,22.0,49.0375,0.7256637168141593,0.9939393939393938,1.3045454545454545,1.4513274336283186,1,4,1,1,6,3
959728,32,24,6.81978900021547,423.61764705882354,517.5803921568628,3.6019607843137256,3.5784313725490198,3.8431372549019605,5.696078431372548,0.0,19.84705882352941,12.427450980392157,24.080392156862743,57.20705882352941,6.688455225840334,316.8933823529412,407.5110294117647,2.8676470588235294,2.9632352941176467,4.522058823529411,4.556985294117647,0.029411764705882353,19.31985294117647,11.829044117647058,23.876838235294116,47.33400735294117,0,0.9379509379509379,0.3878942881500426,0.5714514066496164,1.450892857142857,15,3,8,7,9,23,6.7719523809523805,354.73333333333335,455.4,3.533333333333333,3.5666666666666664,2.666666666666667,6.266666666666667,0.0,21.166666666666664,12.466666666666667,24.133333333333333,52.656666666666666,6.441049450549448,293.7,385.76666666666665,2.666666666666667,1.9666666666666668,3.833333333333333,3.5666666666666664,0.0,21.433333333333334,10.733333333333334,21.766666666666666,40.620000000000005,1.209439528023599,0.4969696969696969,0.24848484848484845,1.6932153392330387,4,0,1,0,3,8
959720,31,18,6.911980883699634,387.15625,473.46875,4.03125,4.65625,4.6875,6.1875,0.0,19.4375,8.34375,19.1875,52.034375,6.874614980607628,327.52389705882354,422.93382352941177,3.1746323529411766,4.257352941176471,5.889705882352941,5.681985294117647,0.0,18.154411764705884,10.994485294117647,22.988970588235293,49.59889705882353,0,1.2750270562770563,1.4546035805626598,0.6753516624040921,0.6594967532467532,9,14,13,8,10,11,6.776073260073263,371.4666666666667,463.33333333333337,5.1,5.266666666666667,4.166666666666666,8.0,0.0,20.0,8.833333333333332,20.3,52.083333333333336,6.801803571428572,306.6,398.025,3.7,3.5,4.625,5.95,0.0,15.6,12.275,23.5,47.67,0.4837758112094395,1.4909090909090907,0.5590909090909091,0.7256637168141593,2,5,2,1,4,3
959717,15,167,6.8675014308608056,427.09375,518.3125,4.03125,4.40625,5.53125,6.3125,0.03125,20.5625,11.03125,20.875,56.65625,7.0014363283775065,452.0352941176471,541.7039215686275,5.139215686274509,5.513725490196078,6.280392156862745,7.147058823529412,0.0,19.149019607843137,10.454901960784312,23.615686274509805,57.37470588235294,0,1.2769004282655245,1.2557251908396947,0.9487701441899915,0.657530335474661,11,17,11,6,10,9,6.964732142857143,452.375,542.875,3.625,5.0,6.0,7.375,0.0,19.125,9.5,18.625,56.2125,6.989126373626375,467.66666666666663,559.9333333333334,4.233333333333333,4.233333333333333,7.4,6.933333333333334,0.0,21.4,10.333333333333332,23.9,58.45333333333334,1.5961538461538463,0.9606481481481481,1.0246913580246912,0.7094017094017094,4,3,3,1,1,4
959908,183,26,6.741282152283991,360.3566176470588,453.2610294117647,3.5386029411764706,3.8933823529411766,4.641544117647059,5.935661764705882,0.029411764705882353,18.481617647058826,9.6875,27.597426470588236,51.67904411764705,6.8879961462148955,404.70625,509.8229166666667,5.35,5.13125,5.55625,7.110416666666667,0.03125,23.160416666666666,11.204166666666666,25.058333333333334,56.46291666666667,0,0.8832976445396147,1.40625,1.3541666666666667,1.0157922912205568,11,13,8,9,14,9,6.707404761904761,349.73333333333335,441.83333333333337,3.666666666666667,2.9333333333333336,4.4,6.333333333333334,0.0,17.333333333333336,8.666666666666668,28.633333333333333,49.55666666666667,7.030357142857144,427.125,532.75,4.75,6.0,3.875,7.125,0.125,23.125,11.0,21.625,56.6125,0.8556521739130435,1.685981308411215,1.9158878504672896,1.0695652173913044,4,4,0,2,4,2
959724,14,29,7.0550556520685195,247.4283088235294,352.5496323529412,3.1672794117647056,4.5974264705882355,5.435661764705882,5.137867647058823,0.0,22.924632352941174,10.59375,24.384191176470587,43.0829044117647,6.916006753663004,304.75,393.84375,3.40625,4.6875,5.90625,5.625,0.03125,19.59375,10.03125,22.875,47.846875,0,1.148286937901499,0.78125,1.3020833333333335,0.9274625267665954,21,13,9,13,3,6,7.121740384615387,277.325,389.45,3.1,4.3,5.125,6.075,0.0,23.975,9.475,24.575,47.635,6.900833333333336,318.5,410.125,4.375,4.75,5.75,5.625,0.125,17.875,11.5,22.375,51.125,0.9982608695652174,0.30654205607476637,1.3411214953271027,1.2478260869565219,7,3,1,4,1,1
959907,13,162,7.072564748976514,458.71764705882356,545.9196078431373,4.033333333333333,5.625490196078431,5.425490196078432,6.137254901960784,0.0,19.28235294117647,9.064705882352941,19.12549019607843,57.236078431372555,6.786171499796501,268.00555555555553,361.8333333333333,2.9166666666666665,4.161111111111111,5.416666666666666,5.822222222222222,0.0,17.405555555555555,12.68888888888889,24.316666666666666,45.696666666666665,0,1.0831205673758866,0.5533333333333332,0.9959999999999999,0.9418439716312056,17,10,8,8,7,15,7.118637362637363,497.76666666666665,590.0666666666667,4.1,5.966666666666667,5.433333333333334,6.033333333333333,0.0,19.266666666666666,9.1,20.53333333333333,60.449999999999996,6.771034798534799,253.3,355.73333333333335,3.2,4.7,6.166666666666666,7.066666666666666,0.0,15.0,13.866666666666667,21.133333333333333,47.06999999999999,1.6637681159420292,0.7387387387387387,1.4774774774774775,1.6637681159420292,4,1,2,3,2,4
959740,96,30,6.761162532320622,348.5257352941177,438.9319852941177,2.5569852941176467,3.452205882352941,4.985294117647059,4.143382352941177,0.0,18.435661764705884,10.869485294117647,21.547794117647058,50.03492647058823,7.040673884938591,391.6985294117647,490.28308823529414,4.5827205882352935,6.810661764705882,5.59375,6.523897058823529,0.0,21.321691176470587,12.099264705882353,27.13235294117647,56.93419117647059,0,0.8395700636942676,0.9342269326683291,1.4013403990024937,0.5744426751592356,13,18,8,11,12,4,6.838111263736265,352.625,445.375,2.25,4.0,5.375,4.125,0.0,18.75,11.625,20.75,49.875,7.098282967032967,397.875,503.625,3.5,7.625,7.0,5.375,0.0,23.875,10.875,26.75,57.275,1.0565217391304347,0.9375,0.9375,0.5282608695652173,4,5,2,2,2,1
959848,23,167,6.687461114253393,308.7242647058823,401.1029411764706,2.735294117647059,3.9007352941176467,3.9558823529411766,4.303308823529411,0.0,20.599264705882355,10.786764705882353,23.477941176470587,47.04246323529412,7.023367875996554,452.2040441176471,541.3768382352941,5.049632352941177,5.615808823529411,6.147058823529411,7.053308823529412,0.0,18.91360294117647,10.588235294117647,23.41360294117647,57.13345588235294,0,1.1080148619957537,1.1339506172839506,1.0308641975308643,0.620488322717622,7,18,7,6,19,9,6.709970695970695,311.7,412.0333333333333,2.8,4.6,4.266666666666667,3.533333333333333,0.0,21.0,11.733333333333334,27.1,48.61,7.097925824175826,464.875,555.25,4.125,4.875,6.625,6.5,0.0,20.375,11.0,21.875,56.6125,1.1842105263157896,0.9908256880733944,1.3004587155963303,0.5328947368421052,1,4,1,1,6,3
959851,29,27,6.910443465847878,305.37867647058823,394.50735294117646,3.4025735294117645,4.6875,6.106617647058823,5.608455882352941,0.029411764705882353,19.329044117647058,10.143382352941178,23.036764705882355,48.154595588235296,6.823628292663219,269.5735294117647,376.4797794117647,3.389705882352941,3.4485294117647056,4.459558823529411,4.165441176470589,0.09375,21.137867647058826,11.816176470588236,24.27389705882353,44.21654411764706,0,1.1976959745762712,0.9798337438423644,0.8766933497536945,0.9759004237288136,13,11,14,8,6,14,6.932886904761907,303.375,398.125,3.5,5.0,6.5,5.625,0.125,17.0,12.0,22.375,50.08749999999999,6.702912087912084,254.16666666666669,362.83333333333337,2.3333333333333335,3.833333333333333,4.5,5.333333333333333,0.3333333333333333,21.333333333333336,12.833333333333332,20.833333333333336,42.86666666666667,1.243421052631579,0.9375,0.25,1.1842105263157896,3,1,5,1,0,4
959902,32,162,6.817971291882137,425.33639705882354,519.0845588235294,3.516544117647059,3.5992647058823533,3.9264705882352944,5.966911764705882,0.0,19.834558823529413,12.325367647058822,23.928308823529413,57.44705882352942,6.782903757122508,266.61805555555554,359.79166666666663,2.864583333333333,4.142361111111111,5.34375,5.826388888888889,0.0,17.368055555555557,12.67013888888889,23.916666666666664,45.248958333333334,0,0.9284210526315789,0.3611793611793612,0.9803439803439804,0.9284210526315789,16,10,8,9,9,15,6.735357142857143,371.625,473.75,3.25,3.25,2.625,6.875,0.0,21.375,12.0,23.125,54.875,6.787424450549452,252.875,352.5,2.875,4.625,5.75,7.125,0.0,15.125,12.875,19.375,44.9625,1.0565217391304347,0.37850467289719625,1.324766355140187,1.408695652173913,5,1,0,4,3,3
959840,26,31,6.895558464411405,405.3,509.9901960784314,5.335294117647059,5.158823529411764,5.694117647058823,7.031372549019608,0.029411764705882353,23.096078431372547,11.090196078431372,25.198039215686276,56.300784313725494,6.90873107897005,384.0091911764706,470.34007352941177,3.983455882352941,4.569852941176471,4.579044117647059,6.0661764705882355,0.0,19.170955882352942,8.34375,19.00735294117647,51.85698529411764,0,1.1317894736842105,1.0457002457002458,1.1867321867321867,0.6631578947368421,14,9,9,14,9,10,7.092678571428572,422.125,523.5,4.25,6.625,4.375,6.125,0.125,22.0,11.25,21.625,54.7125,6.735254120879123,370.125,463.0,4.375,4.75,3.5,7.375,0.0,18.5,8.625,19.125,52.6375,1.7608695652173911,0.7570093457943925,0.7570093457943925,0.5282608695652173,5,1,2,3,1,4
959882,13,175,7.0643272260827406,464.30514705882354,551.4779411764706,4.125,5.6213235294117645,5.4650735294117645,6.220588235294118,0.0,19.13235294117647,9.014705882352942,19.277573529411764,57.65753676470588,6.746888736263736,230.59191176470588,328.39889705882354,2.6764705882352944,2.7720588235294117,4.321691176470589,4.797794117647059,0.0,16.450367647058822,10.075367647058822,22.14889705882353,40.59944852941177,0,1.054054054054054,0.5709459459459459,0.6228501228501229,0.7905405405405405,17,10,9,10,7,13,7.043406593406594,504.875,596.75,4.375,5.75,5.625,6.25,0.0,18.875,9.25,21.625,61.387499999999996,6.809924450549452,228.0,338.0,2.875,2.125,4.875,4.375,0.0,16.0,10.125,22.5,42.462500000000006,1.3781512605042017,0.780952380952381,0.780952380952381,0.6890756302521008,3,3,3,2,2,3
959718,167,96,7.019904115492352,451.29411764705884,541.4705882352941,4.9411764705882355,5.617647058823529,6.088235294117647,6.970588235294118,0.0,19.11764705882353,10.5,23.676470588235297,57.173529411764704,6.745111506140919,347.38235294117646,437.61764705882354,2.5882352941176467,3.411764705882353,5.0,4.147058823529412,0.0,18.61764705882353,10.941176470588236,21.5,50.002941176470586,0,1.6927292656192912,0.9309148720913427,0.8819193525075879,1.032151991231275,18,13,7,8,9,13,7.111714285714289,478.5,570.4666666666667,3.6,5.066666666666666,6.9,6.666666666666667,0.0,19.666666666666664,10.333333333333332,22.066666666666666,58.89,6.727899267399269,361.66666666666663,457.5,2.5666666666666664,3.7333333333333334,5.566666666666666,4.2,0.0,19.766666666666666,11.233333333333334,20.5,51.34333333333333,1.3613445378151259,0.524271844660194,1.048543689320388,1.3613445378151259,4,3,2,2,2,3
959759,26,23,6.923876420760612,407.84375,511.9172794117647,5.454044117647059,5.4025735294117645,5.919117647058823,7.077205882352941,0.029411764705882353,22.966911764705884,11.042279411764707,25.045955882352942,56.54724264705882,6.683041370394312,307.5882352941177,400.6470588235294,2.647058823529412,3.852941176470588,3.88235294117647,4.323529411764706,0.0,20.529411764705884,10.852941176470589,23.5,46.89411764705882,0,1.2217659137577002,0.992014742014742,0.4914004914004914,1.6016427104722792,15,7,9,8,9,19,7.222500000000001,414.25,511.375,5.0,7.625,5.25,6.375,0.125,22.375,11.75,20.25,54.125,6.682798076923077,310.95,412.95,2.425,4.225,3.85,3.7,0.0,20.375,11.65,26.6,48.0225,2.0,0.39805825242718446,0.6368932038834951,1.7333333333333334,6,1,1,2,1,6
959750,183,15,6.738191391941392,361.61764705882354,454.70588235294116,3.6764705882352944,3.9117647058823533,4.647058823529411,5.882352941176471,0.029411764705882353,18.558823529411768,9.676470588235293,27.647058823529413,51.64999999999999,6.846924911791639,427.2591911764706,518.5808823529412,4.005514705882353,4.375,5.4338235294117645,6.4485294117647065,0.03125,20.525735294117645,11.056985294117647,20.849264705882355,56.49669117647059,0,0.8624229979466119,1.425061425061425,1.0442260442260443,0.7854209445585215,11,11,8,11,15,11,6.764672619047618,336.33333333333337,430.20833333333337,3.791666666666667,3.208333333333333,4.25,5.833333333333334,0.0,17.583333333333336,9.291666666666668,28.583333333333336,47.704166666666666,6.87875,465.875,557.375,3.5,4.875,5.625,7.5,0.0,18.75,10.25,18.0,56.525,1.0,1.5922330097087378,1.5922330097087378,0.5,4,4,0,2,3,2
959747,24,18,6.687397651368238,314.9117647058824,404.88235294117646,2.8529411764705883,2.911764705882353,4.529411764705882,4.529411764705882,0.029411764705882353,19.352941176470587,11.735294117647058,24.0,47.00588235294117,6.872703619909503,326.7647058823529,421.7647058823529,3.2058823529411766,4.264705882352941,6.0,5.8235294117647065,0.0,18.058823529411764,11.058823529411764,22.91176470588235,49.635294117647064,0,0.49281314168377827,1.5233415233415233,0.687960687960688,0.6570841889117043,3,14,7,9,24,11,6.45712889194139,286.825,375.725,2.625,1.925,4.0,3.65,0.0,21.35,10.525,22.6,39.8575,6.753571428571428,317.625,410.375,3.75,3.625,5.5,7.125,0.0,15.625,11.75,22.875,49.775,0.26666666666666666,2.7067961165048544,0.5970873786407767,0.8333333333333334,0,3,0,2,9,3
959726,16,13,6.740691324606766,243.28308823529412,341.15992647058823,3.0533088235294117,3.5441176470588234,4.930147058823529,3.8474264705882355,0.0,20.954044117647058,10.384191176470587,21.303308823529413,41.465992647058826,7.0705672268907565,468.94117647058823,555.9705882352941,4.088235294117647,5.647058823529411,5.4411764705882355,6.0588235294117645,0.0,18.88235294117647,9.176470588235293,19.176470588235293,58.02058823529412,0,0.7407266260162602,0.9253597122302158,1.5483142897446749,0.9432089909134386,7,18,9,9,17,7,6.937232142857144,216.125,324.125,4.125,4.0,7.0,4.125,0.0,20.125,9.25,24.5,44.087500000000006,7.064120879120879,512.75,603.25,4.0,5.875,4.875,5.125,0.0,18.25,9.875,20.0,61.3,0.6776859504132231,0.9761904761904762,1.7571428571428571,1.3553719008264462,2,3,4,3,2,2
959756,14,259,7.038859082094376,246.11764705882354,351.3529411764706,3.0588235294117645,4.529411764705882,5.382352941176471,5.0,0.0,22.735294117647058,10.735294117647058,24.264705882352942,43.044117647058826,6.729502531781943,384.1764705882353,475.4117647058823,3.3235294117647056,3.5,4.852941176470588,4.294117647058823,0.0,16.5,10.558823529411764,22.588235294117645,52.48235294117647,0,1.1516021042563365,0.8249400479616308,0.8734659331358443,1.1104734576757531,21,10,10,10,3,14,7.096782051282053,293.66666666666663,405.23333333333335,2.9666666666666663,4.233333333333333,5.333333333333334,6.566666666666666,0.0,22.4,10.4,25.6,51.10000000000001,6.869285714285715,341.0333333333333,437.9666666666667,3.033333333333333,3.0666666666666664,4.933333333333334,4.166666666666667,0.0,20.633333333333333,12.433333333333334,23.53333333333333,50.266666666666666,0.9647058823529412,0.6307692307692307,1.1038461538461537,1.515966386554622,6,4,2,1,0,3
959730,30,175,7.0605090497737555,389.20588235294116,487.2941176470588,4.588235294117647,6.823529411764706,5.8235294117647065,6.4411764705882355,0.0,21.411764705882355,12.088235294117649,27.264705882352942,56.68235294117647,6.7346250808015515,229.91176470588235,327.44117647058823,2.7058823529411766,2.735294117647059,4.3235294117647065,4.852941176470589,0.0,16.441176470588236,10.176470588235293,21.970588235294116,40.326470588235296,0,1.3502134724857684,0.5840033855268727,0.5840033855268727,0.8183111954459203,19,10,11,10,4,14,7.180425824175824,379.25,482.625,3.875,8.0,8.375,5.625,0.0,22.75,10.25,28.25,56.625,6.707781593406594,235.875,345.375,3.125,2.125,5.0,5.0,0.0,16.0,10.375,22.875,43.025,1.680327868852459,0.5913461538461539,0.5913461538461539,1.0081967213114753,5,2,2,2,1,4
959765,175,29,6.736326566951567,229.11274509803923,326.2009803921569,2.787581699346405,2.758169934640523,4.436274509803922,4.9297385620915035,0.0,16.516339869281044,10.238562091503269,21.83986928104575,40.21993464052288,6.91972904546434,304.8529411764706,393.70588235294116,3.4411764705882355,4.735294117647059,6.088235294117647,5.5588235294117645,0.058823529411764705,19.323529411764703,10.176470588235293,23.058823529411764,48.05294117647058,0,0.7780802461829802,1.0712074303405574,1.3146636645088658,0.9418866138004498,10,14,11,14,14,6,6.700046703296703,236.6,346.9666666666667,3.7666666666666666,1.9,5.433333333333334,5.533333333333333,0.0,16.666666666666664,10.0,23.166666666666664,43.38666666666667,6.970976190476193,309.3,399.1333333333333,4.1,5.1,6.766666666666667,5.933333333333334,0.26666666666666666,17.666666666666664,12.333333333333332,20.96666666666667,49.89666666666666,0.22881355932203387,0.5294117647058824,1.8529411764705883,1.3728813559322033,1,4,3,4,4,0
959763,27,24,6.808139140271494,271.94117647058823,378.52941176470586,3.3235294117647056,3.4705882352941178,4.411764705882353,4.117647058823529,0.08823529411764706,21.205882352941178,11.941176470588236,24.294117647058822,44.576470588235296,6.687176075558427,313.6781045751634,403.6143790849673,2.818627450980392,3.0179738562091503,4.576797385620916,4.552287581699346,0.027777777777777776,19.415032679738562,11.666666666666668,24.057189542483663,46.791666666666664,0,0.6142738785655106,0.7303687025049255,0.5356037151702787,1.392354124748491,11,3,8,7,15,25,6.652392399267395,269.20833333333337,376.58333333333337,2.166666666666667,3.875,4.208333333333334,5.041666666666666,0.25,21.833333333333336,13.125,21.375,44.88333333333334,6.543640720390719,277.56666666666666,364.3666666666667,3.1,2.5666666666666664,4.133333333333333,4.666666666666667,0.0,22.633333333333333,9.7,24.03333333333333,39.07333333333334,0.45762711864406774,1.0588235294117647,0.0,1.3728813559322033,1,0,1,0,5,8
959758,96,16,6.735313061121886,348.3496732026143,438.25163398692814,2.5555555555555554,3.369281045751634,5.181372549019608,4.163398692810458,0.0,18.616013071895424,10.82516339869281,21.348039215686278,49.97565359477124,6.743624757595347,240.61764705882354,338.44117647058823,3.0294117647058822,3.5294117647058822,4.9411764705882355,3.9117647058823533,0.0,20.735294117647058,10.411764705882351,21.147058823529413,41.0235294117647,0,0.7780802461829802,1.0712074303405574,1.0712074303405574,1.5971120842703277,13,7,8,10,14,17,6.674842032967035,362.75,454.625,2.5,3.375,6.25,3.625,0.0,20.875,11.0,19.25,50.925,6.933667582417584,217.375,326.25,3.75,3.75,6.5,4.25,0.0,19.75,9.625,24.5,43.60000000000001,0.6864406779661016,1.588235294117647,0.9926470588235293,0.5148305084745762,2,1,2,5,4,2
959746,31,183,6.883292932557639,379.20588235294116,466.29411764705884,3.911764705882353,4.4411764705882355,4.529411764705882,5.9411764705882355,0.0,19.11764705882353,8.411764705882353,19.029411764705884,51.40588235294117,6.7266742081447966,361.62745098039215,454.406862745098,3.6601307189542482,3.9003267973856213,4.6797385620915035,5.973856209150327,0.029411764705882353,18.571895424836605,9.722222222222221,27.468954248366014,51.45751633986927,0,1.2285477571310213,1.4120461581761892,0.973824936673234,1.1466445733222865,9,11,14,8,11,16,6.644430402930405,325.4,419.83333333333337,2.7,4.0,2.4,5.866666666666667,0.0,18.7,8.8,18.46666666666667,47.53999999999999,6.72747619047619,340.33333333333337,433.23333333333335,3.666666666666667,3.2333333333333334,4.4,6.233333333333333,0.0,17.833333333333336,9.366666666666667,28.03333333333333,47.57666666666667,0.6864406779661016,1.588235294117647,1.3235294117647058,1.1440677966101696,1,4,3,0,4,4
959752,23,162,6.694995511024922,304.37091503267976,397.9330065359477,2.5784313725490198,3.848039215686274,3.870915032679738,4.315359477124183,0.0,20.83986928104575,11.024509803921568,23.67483660130719,46.5374183006536,6.779180118628648,266.62908496732024,359.2549019607843,2.906862745098039,4.037581699346405,5.220588235294118,5.741830065359477,0.0,17.51143790849673,12.477124183006536,24.034313725490193,45.01274509803922,0,1.0647413895135518,1.1198986771742192,0.9251336898395723,0.9418866138004498,7,10,9,9,19,16,6.7792266483516475,292.85,397.35,1.925,4.225,3.95,3.6,0.0,22.075,11.75,27.1,46.8125,6.796888736263737,245.375,339.25,2.75,4.375,4.875,6.625,0.0,16.625,11.75,20.625,42.4375,1.0296610169491525,0.9926470588235293,0.9926470588235293,1.201271186440678,1,1,3,4,5,3
959738,13,168,7.071199364361129,471.85130718954247,559.4787581699346,4.199346405228758,5.699346405228758,5.465686274509804,6.116013071895425,0.0,18.555555555555557,9.133986928104576,19.25653594771242,58.4078431372549,6.617653792286145,280.82352941176475,381.29411764705884,2.5,3.411764705882353,4.9411764705882355,5.0,0.0,16.352941176470587,11.176470588235293,24.294117647058826,46.19705882352941,0,1.065126050420168,0.5343944636678201,0.6315570934256055,1.351890756302521,18,8,10,7,7,19,7.070638736263736,527.925,619.85,4.475,6.125,5.025,5.475,0.0,16.925,9.6,19.95,62.927499999999995,6.6792353479853475,241.04166666666669,356.75,2.791666666666667,3.208333333333333,4.916666666666666,4.666666666666667,0.0,14.5,11.958333333333332,28.333333333333336,47.13333333333334,1.3553719008264462,0.5970873786407767,0.26537216828478966,0.4517906336088154,3,2,4,1,2,4
959761,259,26,6.718327033804974,388.171568627451,479.74346405228755,3.3513071895424833,3.418300653594771,4.8431372549019605,4.334967320261438,0.0,16.84967320261438,10.508169934640524,22.901960784313722,52.75555555555556,6.916951088127559,409.2058823529412,514.0294117647059,5.4411764705882355,5.352941176470588,5.794117647058823,7.0,0.029411764705882353,23.0,11.0,25.176470588235297,56.7764705882353,0,0.6560279557367502,0.8769550173010382,1.364152249134948,0.9840419336051254,10,15,10,10,15,9,6.814285714285715,371.23333333333335,466.76666666666665,3.033333333333333,2.7666666666666666,5.133333333333333,4.066666666666666,0.0,21.633333333333333,12.033333333333333,25.433333333333334,52.15666666666666,7.0399285714285735,409.0333333333333,509.23333333333335,5.7,6.866666666666667,5.6,6.0,0.16666666666666666,21.566666666666666,11.833333333333332,21.733333333333334,54.66333333333333,0.680327868852459,0.0,1.6116504854368932,1.133879781420765,4,5,1,2,3,1
959749,32,14,6.8242665912518845,428.79411764705884,521.9411764705883,3.4705882352941178,3.7941176470588234,3.882352941176471,6.088235294117647,0.0,20.147058823529413,12.352941176470587,23.794117647058822,57.661764705882355,7.062795464339581,246.73039215686276,351.9558823529412,3.045751633986928,4.663398692810458,5.390522875816993,4.988562091503268,0.0,23.01143790849673,10.88888888888889,24.130718954248366,42.86519607843137,0,0.9401343214451134,0.34120408726871027,1.5110466721900027,0.6540064844835571,17,22,8,10,9,3,6.777404761904761,378.0333333333333,481.73333333333335,2.9333333333333336,3.4,2.5,6.833333333333334,0.0,23.5,11.333333333333332,23.433333333333334,54.02666666666667,7.187853479853482,289.26666666666665,398.23333333333335,2.7666666666666666,4.833333333333334,5.433333333333334,6.666666666666666,0.0,24.0,11.0,24.8,49.120000000000005,1.0842975206611571,0.3215686274509804,1.0718954248366013,0.0,6,6,0,2,2,0
959755,18,167,6.889673741291389,330.36764705882354,425.1143790849673,3.2336601307189543,4.354575163398692,6.014705882352941,5.977124183006536,0.0,18.14052287581699,10.977124183006536,22.565359477124183,49.87042483660131,7.026123261270321,449.30882352941177,539.7222222222222,4.8464052287581705,5.609477124183007,5.968954248366013,6.990196078431373,0.0,19.068627450980394,10.43954248366013,23.34967320261438,57.0171568627451,0,1.26823067144343,0.9265739082518253,1.0241080038572805,0.6136600023113371,15,19,9,7,11,9,6.830994505494505,332.4,425.125,3.875,4.05,5.55,7.625,0.0,16.025,11.225,21.575,50.6075,7.2200000000000015,474.375,565.875,3.375,5.625,6.25,6.875,0.0,19.125,9.75,20.625,58.3125,1.3846153846153846,1.227272727272727,1.6363636363636362,0.17307692307692307,4,5,2,2,3,1
959742,15,30,6.869388601594483,428.6470588235294,519.8529411764705,4.147058823529411,4.382352941176471,5.411764705882353,6.470588235294118,0.029411764705882353,20.647058823529413,10.852941176470587,20.823529411764707,56.455882352941174,7.0496352258852255,391.21568627450984,488.7957516339869,4.661764705882353,6.655228758169935,5.879084967320262,6.490196078431373,0.0,21.336601307189543,11.98202614379085,27.049019607843135,56.95996732026143,0,1.1804838894622176,1.314273961332785,1.5089812148635677,0.5291824332072009,12,19,11,12,11,4,6.842964285714286,454.83333333333337,546.6666666666666,4.3,4.666666666666666,5.966666666666667,7.833333333333333,0.0,19.03333333333333,9.766666666666666,18.96666666666667,55.85999999999999,7.137122252747252,392.75,493.5,4.125,6.375,7.75,5.875,0.0,23.75,9.875,26.625,57.7875,0.6806722689075629,1.603960396039604,1.4034653465346534,0.34033613445378147,4,4,2,3,2,1
