match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959881,26,96,6.87907664508111,405.97767857142856,511.54910714285717,5.428571428571429,5.102678571428571,5.65625,7.165178571428571,0.03125,23.34375,11.044642857142858,25.089285714285715,56.67053571428572,6.773825549450551,348.4375,438.75,2.5625,3.46875,4.9375,4.15625,0.0,18.40625,10.8125,21.65625,50.05624999999999,1,1.0078492935635792,1.0664451827242525,0.8812984496124031,0.9259615384615384,7.14279761904762,385.75,489.4166666666667,4.25,7.166666666666666,2.916666666666667,6.583333333333334,0.16666666666666666,25.416666666666664,12.583333333333332,17.666666666666664,51.78333333333333,6.8987454212454224,370.25,467.75,2.583333333333333,4.25,5.333333333333334,3.333333333333333,0.0,20.75,11.0,20.416666666666664,51.983333333333334,1.5,0.36,1.08,0.75
959753,162,31,6.777744720965311,264.0235294117647,358.01960784313724,2.9215686274509802,4.094117647058823,5.313725490196078,5.727450980392156,0.0,17.21764705882353,12.829411764705881,24.576470588235296,45.45745098039215,6.915620306776558,389.1333333333333,475.12083333333334,4.079166666666667,4.635416666666666,4.74375,6.129166666666666,0.0,19.53125,8.333333333333332,19.09583333333333,52.22229166666667,0,0.699134199134199,1.077319587628866,1.2764604810996563,0.699134199134199,6.789670329670329,210.41666666666669,310.83333333333337,2.916666666666667,5.0,5.0,6.833333333333333,0.0,14.25,13.916666666666668,21.25,42.95,6.6794917582417614,355.25,448.91666666666663,3.0,5.0,2.5833333333333335,7.166666666666666,0.0,21.416666666666664,8.583333333333334,19.166666666666664,50.125,0.4711111111111111,0.7794117647058824,1.0392156862745099,0.7066666666666667
959736,168,16,6.63433438038677,281.2132352941177,380.8694852941177,2.389705882352941,3.3069852941176467,4.9411764705882355,4.7536764705882355,0.0,16.580882352941174,11.292279411764707,23.786764705882355,45.686764705882354,6.714296016483518,246.1875,343.71875,3.125,3.5625,4.90625,3.9375,0.0,21.1875,10.40625,21.46875,41.53125,-1,0.9642857142857144,1.2525773195876289,0.9916237113402062,1.7094155844155845,6.759496336996337,239.5,352.5,2.3333333333333335,2.6666666666666665,4.833333333333333,3.5,0.0,15.5,12.666666666666666,26.333333333333336,44.28333333333333,6.858174603174605,227.16666666666666,334.5,4.583333333333334,3.9166666666666665,6.75,4.083333333333334,0.0,20.583333333333336,9.166666666666668,23.833333333333336,45.55,0.954954954954955,1.087179487179487,0.8153846153846154,0.7162162162162162
959744,175,27,6.749713255494505,228.5625,326.0625,2.625,2.75,4.21875,4.6875,0.0,16.53125,10.03125,22.125,40.181250000000006,6.811671676362853,270.72352941176473,377.1235294117647,3.3980392156862744,3.423529411764706,4.447058823529412,4.186274509803922,0.03333333333333333,21.327450980392157,11.67450980392157,24.250980392156862,44.1586274509804,-1,0.835362554112554,1.0909526854219949,0.886615515771526,1.0317460317460316,6.757220695970696,230.66666666666669,349.0,3.333333333333333,1.3333333333333335,4.583333333333334,4.333333333333334,0.0,17.0,8.666666666666668,25.25,43.525,6.582619047619044,252.83333333333334,357.58333333333337,2.166666666666667,3.75,4.583333333333334,5.666666666666666,0.0,22.333333333333336,12.25,19.75,41.458333333333336,0.3680555555555556,0.40151515151515155,0.0,1.840277777777778
959732,23,259,6.674232062055593,313.14509803921567,405.05294117647054,2.8019607843137253,3.82156862745098,3.9725490196078432,4.347058823529412,0.0,20.57843137254902,10.711764705882352,22.919607843137257,47.50058823529412,6.740445502720318,382.0569852941177,472.47610294117646,3.3235294117647056,3.5919117647058822,4.7702205882352935,4.216911764705882,0.0,16.356617647058826,10.647058823529413,22.266544117647058,52.05625,1,1.0317460317460316,1.219096334185848,0.9351023017902813,1.055194805194805,6.686478937728937,341.83333333333337,444.58333333333337,3.166666666666667,4.416666666666667,5.166666666666666,3.833333333333333,0.0,22.166666666666664,11.5,24.0,53.43333333333334,6.900119047619048,346.1666666666667,436.5,3.0,3.166666666666667,5.166666666666667,3.5,0.0,20.833333333333336,12.666666666666666,23.333333333333336,49.18333333333332,0.7361111111111112,1.6060606060606062,1.6060606060606062,1.4722222222222223
959728,32,24,6.81978900021547,423.61764705882354,517.5803921568628,3.6019607843137256,3.5784313725490198,3.8431372549019605,5.696078431372548,0.0,19.84705882352941,12.427450980392157,24.080392156862743,57.20705882352941,6.688455225840334,316.8933823529412,407.5110294117647,2.8676470588235294,2.9632352941176467,4.522058823529411,4.556985294117647,0.029411764705882353,19.31985294117647,11.829044117647058,23.876838235294116,47.33400735294117,1,0.9379509379509379,0.3878942881500426,0.5714514066496164,1.450892857142857,6.784226190476191,368.08333333333337,478.33333333333337,3.833333333333333,2.25,2.75,6.333333333333334,0.0,21.5,10.333333333333332,25.583333333333336,54.24166666666666,6.480915750915749,273.41666666666663,365.25,3.25,1.9166666666666667,3.8333333333333335,4.25,0.0,23.833333333333336,10.166666666666668,22.583333333333336,38.849999999999994,0.7361111111111112,0.0,0.0,1.840277777777778
959720,31,18,6.911980883699634,387.15625,473.46875,4.03125,4.65625,4.6875,6.1875,0.0,19.4375,8.34375,19.1875,52.034375,6.874614980607628,327.52389705882354,422.93382352941177,3.1746323529411766,4.257352941176471,5.889705882352941,5.681985294117647,0.0,18.154411764705884,10.994485294117647,22.988970588235293,49.59889705882353,0,1.2750270562770563,1.4546035805626598,0.6753516624040921,0.6594967532467532,6.618777472527475,332.25,425.91666666666663,3.0,4.666666666666666,2.75,7.0,0.0,20.75,8.916666666666668,19.833333333333336,48.44166666666667,6.875297619047618,325.5,419.83333333333337,4.083333333333334,4.166666666666666,5.666666666666666,7.333333333333333,0.0,17.166666666666668,10.75,24.0,50.833333333333336,0.7361111111111112,2.007575757575758,0.8030303030303031,0.7361111111111112
959717,15,167,6.8675014308608056,427.09375,518.3125,4.03125,4.40625,5.53125,6.3125,0.03125,20.5625,11.03125,20.875,56.65625,7.0014363283775065,452.0352941176471,541.7039215686275,5.139215686274509,5.513725490196078,6.280392156862745,7.147058823529412,0.0,19.149019607843137,10.454901960784312,23.615686274509805,57.37470588235294,-1,1.2769004282655245,1.2557251908396947,0.9487701441899915,0.657530335474661,6.883392857142857,440.83333333333337,533.75,3.916666666666667,5.0,6.416666666666667,7.0,0.0,19.0,9.833333333333332,19.416666666666664,55.69166666666666,7.07357142857143,487.16666666666663,577.5,3.833333333333333,4.5,7.5,7.0,0.0,20.666666666666664,10.166666666666666,21.166666666666664,59.78333333333333,1.1041666666666667,1.2619047619047619,1.1216931216931216,0.7361111111111112
959908,183,26,6.741282152283991,360.3566176470588,453.2610294117647,3.5386029411764706,3.8933823529411766,4.641544117647059,5.935661764705882,0.029411764705882353,18.481617647058826,9.6875,27.597426470588236,51.67904411764705,6.8879961462148955,404.70625,509.8229166666667,5.35,5.13125,5.55625,7.110416666666667,0.03125,23.160416666666666,11.204166666666666,25.058333333333334,56.46291666666667,-1,0.8832976445396147,1.40625,1.3541666666666667,1.0157922912205568,6.58142857142857,338.25,427.5,2.25,2.25,4.75,5.5,0.0,17.25,9.5,29.0,46.35,6.955535714285715,381.5,482.25,5.333333333333333,6.583333333333334,3.75,6.25,0.25,22.0,13.75,18.75,52.19166666666666,1.164179104477612,2.4375,1.625,1.552238805970149
959724,14,29,7.0550556520685195,247.4283088235294,352.5496323529412,3.1672794117647056,4.5974264705882355,5.435661764705882,5.137867647058823,0.0,22.924632352941174,10.59375,24.384191176470587,43.0829044117647,6.916006753663004,304.75,393.84375,3.40625,4.6875,5.90625,5.625,0.03125,19.59375,10.03125,22.875,47.846875,0,1.148286937901499,0.78125,1.3020833333333335,0.9274625267665954,7.197490842490844,293.66666666666663,400.33333333333337,3.4166666666666665,4.083333333333334,4.083333333333334,7.416666666666666,0.0,23.75,9.5,26.75,48.825,6.995515873015876,309.58333333333337,396.66666666666663,4.916666666666666,5.416666666666666,5.666666666666666,6.583333333333334,0.25,19.083333333333336,12.25,18.333333333333336,48.21666666666667,0.7761194029850745,0.0,2.03125,1.552238805970149
959907,13,162,7.072564748976514,458.71764705882356,545.9196078431373,4.033333333333333,5.625490196078431,5.425490196078432,6.137254901960784,0.0,19.28235294117647,9.064705882352941,19.12549019607843,57.236078431372555,6.786171499796501,268.00555555555553,361.8333333333333,2.9166666666666665,4.161111111111111,5.416666666666666,5.822222222222222,0.0,17.405555555555555,12.68888888888889,24.316666666666666,45.696666666666665,0,1.0831205673758866,0.5533333333333332,0.9959999999999999,0.9418439716312056,7.161575091575092,493.58333333333337,586.6666666666666,3.916666666666667,6.166666666666666,4.25,5.583333333333333,0.0,20.75,8.416666666666668,18.166666666666664,58.66666666666667,6.8290728021978016,223.0,312.875,2.75,5.25,5.375,7.0,0.0,16.75,14.625,19.75,42.1125,1.9318181818181817,0.7611940298507462,1.5223880597014925,1.5454545454545454
959740,96,30,6.761162532320622,348.5257352941177,438.9319852941177,2.5569852941176467,3.452205882352941,4.985294117647059,4.143382352941177,0.0,18.435661764705884,10.869485294117647,21.547794117647058,50.03492647058823,7.040673884938591,391.6985294117647,490.28308823529414,4.5827205882352935,6.810661764705882,5.59375,6.523897058823529,0.0,21.321691176470587,12.099264705882353,27.13235294117647,56.93419117647059,-1,0.8395700636942676,0.9342269326683291,1.4013403990024937,0.5744426751592356,6.7472206959706975,373.16666666666663,469.0,2.666666666666667,4.083333333333334,5.666666666666666,3.0,0.0,18.916666666666664,11.083333333333332,20.5,51.33333333333333,7.237042124542127,407.58333333333337,510.0,4.416666666666667,7.75,6.916666666666666,6.75,0.0,22.333333333333336,9.416666666666668,26.0,57.00833333333333,1.159090909090909,1.5454545454545454,1.159090909090909,0.38636363636363635
959848,23,167,6.687461114253393,308.7242647058823,401.1029411764706,2.735294117647059,3.9007352941176467,3.9558823529411766,4.303308823529411,0.0,20.599264705882355,10.786764705882353,23.477941176470587,47.04246323529412,7.023367875996554,452.2040441176471,541.3768382352941,5.049632352941177,5.615808823529411,6.147058823529411,7.053308823529412,0.0,18.91360294117647,10.588235294117647,23.41360294117647,57.13345588235294,0,1.1080148619957537,1.1339506172839506,1.0308641975308643,0.620488322717622,6.852550366300364,306.33333333333337,408.83333333333337,1.9166666666666667,5.416666666666667,4.916666666666666,3.333333333333333,0.0,21.166666666666664,11.25,29.75,49.733333333333334,7.142678571428574,444.83333333333337,532.3333333333333,4.5,4.75,7.333333333333334,7.25,0.0,18.166666666666664,10.25,21.5,57.266666666666666,1.575757575757576,0.3714285714285714,1.7333333333333334,0.0
959851,29,27,6.910443465847878,305.37867647058823,394.50735294117646,3.4025735294117645,4.6875,6.106617647058823,5.608455882352941,0.029411764705882353,19.329044117647058,10.143382352941178,23.036764705882355,48.154595588235296,6.823628292663219,269.5735294117647,376.4797794117647,3.389705882352941,3.4485294117647056,4.459558823529411,4.165441176470589,0.09375,21.137867647058826,11.816176470588236,24.27389705882353,44.21654411764706,1,1.1976959745762712,0.9798337438423644,0.8766933497536945,0.9759004237288136,6.919047619047621,338.5,421.33333333333337,4.75,5.75,6.916666666666666,6.083333333333334,0.16666666666666666,16.916666666666664,12.583333333333332,19.166666666666664,52.391666666666666,6.668475274725273,253.75,364.25,2.0,3.75,4.25,5.5,0.5,18.75,12.5,21.75,42.075,1.9402985074626864,1.8309859154929577,0.36619718309859156,1.552238805970149
959902,32,162,6.817971291882137,425.33639705882354,519.0845588235294,3.516544117647059,3.5992647058823533,3.9264705882352944,5.966911764705882,0.0,19.834558823529413,12.325367647058822,23.928308823529413,57.44705882352942,6.782903757122508,266.61805555555554,359.79166666666663,2.864583333333333,4.142361111111111,5.34375,5.826388888888889,0.0,17.368055555555557,12.67013888888889,23.916666666666664,45.248958333333334,1,0.9284210526315789,0.3611793611793612,0.9803439803439804,0.9284210526315789,6.753690476190476,393.58333333333337,497.58333333333337,3.083333333333333,2.5,3.0,7.583333333333334,0.0,20.75,10.833333333333332,24.083333333333336,55.46666666666667,6.803688186813186,235.5,325.625,2.25,4.75,5.125,7.0,0.0,16.5,13.125,18.5,40.837500000000006,0.7647058823529411,0.0,1.1304347826086958,1.1470588235294117
959840,26,31,6.895558464411405,405.3,509.9901960784314,5.335294117647059,5.158823529411764,5.694117647058823,7.031372549019608,0.029411764705882353,23.096078431372547,11.090196078431372,25.198039215686276,56.300784313725494,6.90873107897005,384.0091911764706,470.34007352941177,3.983455882352941,4.569852941176471,4.579044117647059,6.0661764705882355,0.0,19.170955882352942,8.34375,19.00735294117647,51.85698529411764,1,1.1317894736842105,1.0457002457002458,1.1867321867321867,0.6631578947368421,6.930357142857142,371.33333333333337,469.8333333333333,5.5,6.416666666666666,4.5,7.0,0.16666666666666666,20.916666666666664,12.583333333333332,21.083333333333336,50.608333333333334,6.649848901098902,339.75,438.16666666666663,2.5,3.1666666666666665,2.75,5.5,0.0,18.75,7.916666666666667,20.333333333333336,50.36666666666667,1.9117647058823528,0.7536231884057971,0.25120772946859904,0.5098039215686274
959882,13,175,7.0643272260827406,464.30514705882354,551.4779411764706,4.125,5.6213235294117645,5.4650735294117645,6.220588235294118,0.0,19.13235294117647,9.014705882352942,19.277573529411764,57.65753676470588,6.746888736263736,230.59191176470588,328.39889705882354,2.6764705882352944,2.7720588235294117,4.321691176470589,4.797794117647059,0.0,16.450367647058822,10.075367647058822,22.14889705882353,40.59944852941177,1,1.054054054054054,0.5709459459459459,0.6228501228501229,0.7905405405405405,7.19154761904762,522.3333333333334,615.6666666666666,4.166666666666667,6.666666666666666,4.5,6.333333333333333,0.0,17.75,8.166666666666668,18.666666666666664,60.94166666666666,6.738479853479852,246.0,359.41666666666663,3.6666666666666665,1.5,4.833333333333334,5.583333333333334,0.0,16.666666666666664,9.5,23.666666666666664,45.84166666666667,1.815068493150685,0.3955223880597015,0.3955223880597015,0.726027397260274
959718,167,96,7.019904115492352,451.29411764705884,541.4705882352941,4.9411764705882355,5.617647058823529,6.088235294117647,6.970588235294118,0.0,19.11764705882353,10.5,23.676470588235297,57.173529411764704,6.745111506140919,347.38235294117646,437.61764705882354,2.5882352941176467,3.411764705882353,5.0,4.147058823529412,0.0,18.61764705882353,10.941176470588236,21.5,50.002941176470586,1,1.6927292656192912,0.9309148720913427,0.8819193525075879,1.032151991231275,7.110416666666668,421.83333333333337,515.1666666666667,3.5,5.083333333333334,7.0,6.416666666666667,0.0,19.166666666666664,9.916666666666668,23.5,55.71666666666667,6.661996336996339,360.3333333333333,455.33333333333337,2.8333333333333335,3.8333333333333335,5.666666666666666,3.333333333333333,0.0,20.0,11.5,20.5,50.88333333333334,0.7222222222222222,0.8,1.0666666666666667,1.4444444444444444
959759,26,23,6.923876420760612,407.84375,511.9172794117647,5.454044117647059,5.4025735294117645,5.919117647058823,7.077205882352941,0.029411764705882353,22.966911764705884,11.042279411764707,25.045955882352942,56.54724264705882,6.683041370394312,307.5882352941177,400.6470588235294,2.647058823529412,3.852941176470588,3.88235294117647,4.323529411764706,0.0,20.529411764705884,10.852941176470589,23.5,46.89411764705882,0,1.2217659137577002,0.992014742014742,0.4914004914004914,1.6016427104722792,7.074761904761906,389.91666666666663,485.41666666666663,5.833333333333334,7.833333333333333,6.333333333333334,6.75,0.25,19.0,11.0,23.166666666666664,51.825,6.788443223443222,308.83333333333337,414.0,1.6666666666666667,4.666666666666667,4.333333333333333,3.6666666666666665,0.0,20.5,11.166666666666668,28.166666666666668,49.06666666666668,2.0921052631578947,0.5435897435897435,0.8153846153846154,1.6271929824561406
959750,183,15,6.738191391941392,361.61764705882354,454.70588235294116,3.6764705882352944,3.9117647058823533,4.647058823529411,5.882352941176471,0.029411764705882353,18.558823529411768,9.676470588235293,27.647058823529413,51.64999999999999,6.846924911791639,427.2591911764706,518.5808823529412,4.005514705882353,4.375,5.4338235294117645,6.4485294117647065,0.03125,20.525735294117645,11.056985294117647,20.849264705882355,56.49669117647059,-1,0.8624229979466119,1.425061425061425,1.0442260442260443,0.7854209445585215,6.596369047619046,351.58333333333337,442.66666666666663,3.0833333333333335,2.583333333333333,4.666666666666666,5.583333333333334,0.0,17.916666666666664,9.25,29.416666666666664,47.43333333333334,6.759940476190476,463.08333333333337,555.6666666666666,3.25,5.166666666666666,5.166666666666666,7.583333333333333,0.0,18.833333333333336,10.916666666666668,20.416666666666664,56.39999999999999,0.9298245614035088,2.174358974358974,1.6307692307692307,0.3486842105263158
959747,24,18,6.687397651368238,314.9117647058824,404.88235294117646,2.8529411764705883,2.911764705882353,4.529411764705882,4.529411764705882,0.029411764705882353,19.352941176470587,11.735294117647058,24.0,47.00588235294117,6.872703619909503,326.7647058823529,421.7647058823529,3.2058823529411766,4.264705882352941,6.0,5.8235294117647065,0.0,18.058823529411764,11.058823529411764,22.91176470588235,49.635294117647064,-1,0.49281314168377827,1.5233415233415233,0.687960687960688,0.6570841889117043,6.6075526556776545,266.91666666666663,356.75,3.5,1.9166666666666667,4.833333333333334,4.75,0.0,23.333333333333336,10.166666666666668,26.833333333333336,40.099999999999994,6.874285714285715,326.33333333333337,420.1666666666667,4.333333333333334,4.333333333333333,6.333333333333333,8.0,0.0,16.333333333333332,11.0,23.5,51.5,0.2324561403508772,2.174358974358974,0.8153846153846154,0.6973684210526316
959726,16,13,6.740691324606766,243.28308823529412,341.15992647058823,3.0533088235294117,3.5441176470588234,4.930147058823529,3.8474264705882355,0.0,20.954044117647058,10.384191176470587,21.303308823529413,41.465992647058826,7.0705672268907565,468.94117647058823,555.9705882352941,4.088235294117647,5.647058823529411,5.4411764705882355,6.0588235294117645,0.0,18.88235294117647,9.176470588235293,19.176470588235293,58.02058823529412,0,0.7407266260162602,0.9253597122302158,1.5483142897446749,0.9432089909134386,6.993750000000001,208.91666666666669,317.5,4.416666666666667,3.416666666666667,6.916666666666666,3.666666666666667,0.0,21.25,9.5,23.333333333333336,43.9,7.241130952380953,539.0833333333333,625.9166666666667,3.6666666666666665,6.416666666666667,4.75,5.583333333333334,0.0,16.333333333333332,9.166666666666668,17.0,61.95,0.0,0.75,1.875,1.0253164556962024
959756,14,259,7.038859082094376,246.11764705882354,351.3529411764706,3.0588235294117645,4.529411764705882,5.382352941176471,5.0,0.0,22.735294117647058,10.735294117647058,24.264705882352942,43.044117647058826,6.729502531781943,384.1764705882353,475.4117647058823,3.3235294117647056,3.5,4.852941176470588,4.294117647058823,0.0,16.5,10.558823529411764,22.588235294117645,52.48235294117647,1,1.1516021042563365,0.8249400479616308,0.8734659331358443,1.1104734576757531,7.121858974358977,271.66666666666663,380.83333333333337,2.833333333333333,3.666666666666667,4.0,6.0,0.0,22.5,10.5,25.5,48.05833333333334,6.84059523809524,377.91666666666663,469.58333333333337,3.0,3.083333333333333,5.416666666666666,3.75,0.0,21.416666666666664,12.0,24.25,52.325,0.905982905982906,0.5120772946859903,1.0241545893719806,1.811965811965812
959730,30,175,7.0605090497737555,389.20588235294116,487.2941176470588,4.588235294117647,6.823529411764706,5.8235294117647065,6.4411764705882355,0.0,21.411764705882355,12.088235294117649,27.264705882352942,56.68235294117647,6.7346250808015515,229.91176470588235,327.44117647058823,2.7058823529411766,2.735294117647059,4.3235294117647065,4.852941176470589,0.0,16.441176470588236,10.176470588235293,21.970588235294116,40.326470588235296,0,1.3502134724857684,0.5840033855268727,0.5840033855268727,0.8183111954459203,7.396936813186812,400.08333333333337,497.33333333333337,3.0,7.166666666666666,8.083333333333332,4.833333333333334,0.0,22.083333333333336,10.083333333333332,25.75,55.63333333333333,6.609542124542125,235.66666666666669,345.66666666666663,3.75,1.5,5.5,6.083333333333334,0.0,16.0,10.416666666666668,22.0,44.983333333333334,2.0,0.0,0.25870646766169153,0.8888888888888888
959765,175,29,6.736326566951567,229.11274509803923,326.2009803921569,2.787581699346405,2.758169934640523,4.436274509803922,4.9297385620915035,0.0,16.516339869281044,10.238562091503269,21.83986928104575,40.21993464052288,6.91972904546434,304.8529411764706,393.70588235294116,3.4411764705882355,4.735294117647059,6.088235294117647,5.5588235294117645,0.058823529411764705,19.323529411764703,10.176470588235293,23.058823529411764,48.05294117647058,-1,0.7780802461829802,1.0712074303405574,1.3146636645088658,0.9418866138004498,6.657260760073258,256.375,356.875,4.25,2.75,6.5,7.5,0.0,15.375,11.375,21.125,46.25,6.902242063492065,309.25,397.75,4.416666666666666,5.833333333333334,6.916666666666666,6.0,0.16666666666666666,16.166666666666664,12.666666666666668,20.25,49.625,0.0,0.7846153846153847,1.5692307692307694,1.2911392405063291
959763,27,24,6.808139140271494,271.94117647058823,378.52941176470586,3.3235294117647056,3.4705882352941178,4.411764705882353,4.117647058823529,0.08823529411764706,21.205882352941178,11.941176470588236,24.294117647058822,44.576470588235296,6.687176075558427,313.6781045751634,403.6143790849673,2.818627450980392,3.0179738562091503,4.576797385620916,4.552287581699346,0.027777777777777776,19.415032679738562,11.666666666666668,24.057189542483663,46.791666666666664,1,0.6142738785655106,0.7303687025049255,0.5356037151702787,1.392354124748491,6.597435897435895,272.58333333333337,380.83333333333337,1.8333333333333335,3.833333333333333,4.0,5.333333333333333,0.3333333333333333,19.833333333333336,13.083333333333332,22.25,44.849999999999994,6.594832875457875,277.08333333333337,366.58333333333337,3.166666666666667,2.75,5.0,4.916666666666666,0.0,23.0,10.5,26.833333333333336,40.849999999999994,0.6455696202531646,1.176923076923077,0.0,0.6455696202531646
959758,96,16,6.735313061121886,348.3496732026143,438.25163398692814,2.5555555555555554,3.369281045751634,5.181372549019608,4.163398692810458,0.0,18.616013071895424,10.82516339869281,21.348039215686278,49.97565359477124,6.743624757595347,240.61764705882354,338.44117647058823,3.0294117647058822,3.5294117647058822,4.9411764705882355,3.9117647058823533,0.0,20.735294117647058,10.411764705882351,21.147058823529413,41.0235294117647,0,0.7780802461829802,1.0712074303405574,1.0712074303405574,1.5971120842703277,6.567023809523812,341.33333333333337,432.58333333333337,2.1666666666666665,3.583333333333333,5.916666666666666,4.0,0.0,19.416666666666664,10.5,18.166666666666664,48.233333333333334,7.0541361416361426,197.08333333333331,301.75,3.4166666666666665,3.416666666666667,6.833333333333334,4.083333333333334,0.0,20.416666666666664,9.5,20.75,40.925,0.6455696202531646,2.353846153846154,1.5692307692307694,0.3227848101265823
959746,31,183,6.883292932557639,379.20588235294116,466.29411764705884,3.911764705882353,4.4411764705882355,4.529411764705882,5.9411764705882355,0.0,19.11764705882353,8.411764705882353,19.029411764705884,51.40588235294117,6.7266742081447966,361.62745098039215,454.406862745098,3.6601307189542482,3.9003267973856213,4.6797385620915035,5.973856209150327,0.029411764705882353,18.571895424836605,9.722222222222221,27.468954248366014,51.45751633986927,1,1.2285477571310213,1.4120461581761892,0.973824936673234,1.1466445733222865,6.666346153846154,300.375,395.125,2.75,2.625,2.0,3.875,0.0,15.125,8.5,17.125,47.175,6.486726190476189,368.25,456.16666666666663,3.25,2.583333333333333,4.666666666666666,6.416666666666666,0.0,18.083333333333336,9.083333333333332,27.916666666666664,47.650000000000006,0.6455696202531646,0.7846153846153847,0.7846153846153847,1.2911392405063291
959752,23,162,6.694995511024922,304.37091503267976,397.9330065359477,2.5784313725490198,3.848039215686274,3.870915032679738,4.315359477124183,0.0,20.83986928104575,11.024509803921568,23.67483660130719,46.5374183006536,6.779180118628648,266.62908496732024,359.2549019607843,2.906862745098039,4.037581699346405,5.220588235294118,5.741830065359477,0.0,17.51143790849673,12.477124183006536,24.034313725490193,45.01274509803922,1,1.0647413895135518,1.1198986771742192,0.9251336898395723,0.9418866138004498,6.830228937728936,281.5,385.66666666666663,0.8333333333333333,4.833333333333333,4.0,3.6666666666666665,0.0,21.333333333333336,12.5,28.5,46.21666666666667,6.854780219780221,256.8333333333333,346.5,2.333333333333333,4.333333333333333,4.833333333333333,7.0,0.0,17.833333333333332,11.333333333333332,21.666666666666664,43.36666666666667,1.0759493670886076,0.5230769230769231,0.7846153846153847,1.0759493670886076
959738,13,168,7.071199364361129,471.85130718954247,559.4787581699346,4.199346405228758,5.699346405228758,5.465686274509804,6.116013071895425,0.0,18.555555555555557,9.133986928104576,19.25653594771242,58.4078431372549,6.617653792286145,280.82352941176475,381.29411764705884,2.5,3.411764705882353,4.9411764705882355,5.0,0.0,16.352941176470587,11.176470588235293,24.294117647058826,46.19705882352941,1,1.065126050420168,0.5343944636678201,0.6315570934256055,1.351890756302521,7.149345238095237,586.5833333333333,678.4166666666667,4.666666666666666,7.416666666666667,5.0,6.083333333333334,0.0,12.833333333333332,8.666666666666668,17.75,68.075,6.3610714285714245,226.0,352.5,4.5,5.5,6.0,9.0,0.0,8.0,8.5,38.0,56.0,1.5267489711934157,0.263681592039801,0.0,0.6543209876543209
959761,259,26,6.718327033804974,388.171568627451,479.74346405228755,3.3513071895424833,3.418300653594771,4.8431372549019605,4.334967320261438,0.0,16.84967320261438,10.508169934640524,22.901960784313722,52.75555555555556,6.916951088127559,409.2058823529412,514.0294117647059,5.4411764705882355,5.352941176470588,5.794117647058823,7.0,0.029411764705882353,23.0,11.0,25.176470588235297,56.7764705882353,1,0.6560279557367502,0.8769550173010382,1.364152249134948,0.9840419336051254,6.765952380952383,404.08333333333337,496.25,3.333333333333333,2.5833333333333335,4.916666666666666,4.25,0.0,21.25,11.833333333333332,24.25,53.275,7.007767857142859,401.75,501.25,5.75,7.25,5.875,6.25,0.25,19.25,10.625,24.25,53.4625,0.6794871794871795,0.0,1.582089552238806,1.358974358974359
959749,32,14,6.8242665912518845,428.79411764705884,521.9411764705883,3.4705882352941178,3.7941176470588234,3.882352941176471,6.088235294117647,0.0,20.147058823529413,12.352941176470587,23.794117647058822,57.661764705882355,7.062795464339581,246.73039215686276,351.9558823529412,3.045751633986928,4.663398692810458,5.390522875816993,4.988562091503268,0.0,23.01143790849673,10.88888888888889,24.130718954248366,42.86519607843137,0,0.9401343214451134,0.34120408726871027,1.5110466721900027,0.6540064844835571,6.81970238095238,401.75,498.0,2.666666666666667,3.9166666666666665,2.4166666666666665,7.833333333333333,0.0,22.5,11.666666666666668,24.916666666666664,55.77499999999999,7.248928571428573,260.33333333333337,369.83333333333337,2.333333333333333,5.0,4.5,5.333333333333333,0.0,24.0,12.333333333333332,23.5,46.125,0.8833333333333332,0.0,1.1691176470588236,0.0
