match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
829770,167,29,7.034949579831933,509.1588235294118,598.9294117647058,5.1,6.0,6.703921568627451,7.468627450980392,0.03333333333333333,20.435294117647057,11.847058823529412,20.839215686274507,60.85647058823529,6.885987807943691,262.3666666666667,353.2607843137255,3.615686274509804,4.213725490196079,5.252941176470588,6.33921568627451,0.06666666666666667,17.43921568627451,11.190196078431372,23.72352941176471,45.04352941176471,0,1.4200140944326993,0.7162534435261708,1.1340679522497703,1.0993657505285415,18,11,7,10,7,11,7.206404761904762,526.2333333333333,615.4666666666667,5.466666666666667,7.7666666666666675,7.866666666666667,6.933333333333334,0.0,21.03333333333333,10.633333333333333,23.5,62.68,6.785354853479856,227.5,315.75,3.875,3.875,5.125,6.0,0.25,16.25,11.875,25.25,43.925,2.2493224932249323,0.0,0.6916666666666667,1.1808943089430894,4,1,0,3,4,4
829778,23,30,6.731680672268908,310.5882352941177,401.38823529411764,3.4607843137254903,3.6,4.925490196078432,5.747058823529412,0.0,20.323529411764707,11.462745098039216,24.05294117647059,47.39019607843137,6.889496013790131,407.556862745098,502.7392156862745,3.9098039215686273,4.58235294117647,5.476470588235294,5.956862745098039,0.03333333333333333,22.141176470588235,11.970588235294118,23.911764705882355,56.6013725490196,0,0.9150877192982455,1.1974288337924701,1.2573002754820937,1.0523508771929826,9,16,8,6,15,10,6.633441391941391,269.5333333333333,362.33333333333337,3.966666666666667,2.833333333333333,4.2,5.566666666666666,0.0,22.5,10.233333333333334,24.133333333333333,44.18333333333334,6.806607142857143,407.625,508.625,3.75,4.5,6.125,5.5,0.0,22.125,10.375,28.25,58.7625,0.44086021505376344,0.9534883720930232,0.9534883720930232,1.157258064516129,1,3,1,2,6,3
829839,18,30,6.928379104045463,389.8125,487.44117647058823,3.2242647058823533,4.380514705882353,5.794117647058823,5.494485294117647,0.0,22.137867647058826,12.435661764705882,24.19485294117647,53.72297794117647,6.895363000969619,409.1672794117647,504.39338235294116,3.895220588235294,4.694852941176471,5.4264705882352935,5.8860294117647065,0.03125,22.128676470588236,12.001838235294118,24.068014705882355,56.80533088235293,0,1.171898171033119,0.5255544840887175,1.3401639344262295,1.0304621848739495,17,17,5,6,11,10,6.851936813186812,391.0,496.75,4.0,3.75,6.25,6.0,0.0,21.25,12.625,24.75,55.7625,6.838964285714285,415.875,516.075,3.775,4.95,5.95,5.375,0.0,22.075,10.575,27.95,59.335,0.8266129032258065,0.4659090909090909,1.3045454545454545,1.0580645161290323,3,4,1,2,4,3
829802,184,14,6.767401513927249,252.90808823529412,359.2408088235294,3.204044117647059,3.3235294117647056,5.088235294117647,4.547794117647059,0.06066176470588235,16.860294117647058,10.696691176470587,26.395220588235293,41.909558823529416,6.780322829131652,260.49411764705883,360.8254901960785,3.0352941176470587,3.603921568627451,5.354901960784314,5.623529411764705,0.0,20.598039215686278,12.08235294117647,25.007843137254902,43.80450980392157,0,0.5650996800393797,1.0485933503836316,0.8913043478260869,1.332020674378538,5,7,11,7,17,18,6.750633012820514,226.75,333.0,3.0,3.5,4.75,4.625,0.125,16.875,11.25,25.625,37.275,6.981071428571427,251.4,358.9666666666667,3.0666666666666664,4.566666666666666,7.0,6.033333333333333,0.0,22.833333333333336,9.266666666666666,23.933333333333334,44.02,0.16468253968253968,0.46111111111111114,1.6600000000000001,1.5809523809523809,1,3,2,2,5,3
829736,96,16,6.845614664134885,311.8125,402.6341911764706,4.095588235294118,3.1856617647058822,5.775735294117647,5.148897058823529,0.0,19.115808823529413,12.691176470588236,25.21875,50.12922794117647,6.707465416936005,303.656862745098,395.3862745098039,3.276470588235294,3.174509803921569,3.9333333333333336,5.025490196078431,0.0,19.909803921568624,11.719607843137254,21.79019607843137,46.62392156862745,0,0.9435146443514645,1.1141304347826086,0.653623188405797,1.006415620641562,13,5,7,14,13,13,6.815306776556776,311.875,409.125,4.5,2.875,5.75,4.75,0.0,16.375,14.625,24.5,51.95,6.694311355311357,273.7,377.33333333333337,3.2,3.2,4.2,5.2,0.0,21.46666666666667,11.966666666666667,22.933333333333334,48.05666666666666,0.9880952380952381,0.6916666666666667,0.3074074074074074,0.8783068783068783,4,1,1,2,3,5
829836,171,29,6.793372976594485,259.9172794117647,363.74264705882354,4.632352941176471,3.9816176470588234,5.584558823529411,4.654411764705882,0.03125,20.529411764705884,11.827205882352942,23.53125,44.80183823529411,6.869988418444301,262.5625,352.9816176470588,3.6011029411764706,4.178308823529411,5.196691176470589,6.237132352941177,0.0625,17.330882352941174,11.011029411764707,23.386029411764707,44.751654411764704,0,0.8476495200590697,1.2058823529411764,1.058423913043478,1.1150627615062763,7,11,5,10,21,12,6.841303571428571,237.675,349.825,4.2,4.05,4.85,3.35,0.0,21.6,13.1,27.625,44.7025,6.724901556776558,239.375,325.625,3.875,4.125,5.5,6.125,0.25,16.0,11.25,23.625,43.925,0.49404761904761907,1.613888888888889,0.6916666666666667,1.4821428571428572,2,1,1,2,6,5
829832,23,259,6.726819751939237,307.5882352941177,398.9944852941177,3.4191176470588234,3.625,4.8400735294117645,5.647058823529411,0.0,21.073529411764707,11.466911764705882,23.946691176470587,47.07665441176471,6.833585366839044,392.96875,477.5753676470588,2.9301470588235294,3.7150735294117645,4.602941176470589,3.7536764705882355,0.0,16.237132352941178,10.579044117647058,19.16360294117647,50.62959558823529,0,0.9006276150627616,1.2812499999999998,0.8355978260869564,1.0292887029288704,9,13,8,8,16,12,6.57293269230769,268.625,359.25,3.875,3.125,4.25,5.375,0.0,25.375,10.875,23.375,43.212500000000006,6.845796703296703,374.125,469.25,2.375,4.375,3.125,4.375,0.0,16.25,9.625,20.625,50.05,0.49404761904761907,1.3833333333333333,0.9222222222222223,0.8234126984126984,1,4,0,1,7,3
829739,175,26,6.733156832444518,293.90257352941177,391.1764705882353,3.0091911764705883,3.3731617647058822,4.6139705882352935,4.794117647058823,0.0,17.729779411764707,11.056985294117647,21.75735294117647,45.26525735294118,6.939993535875889,413.7882352941176,501.02745098039213,4.178431372549019,4.96078431372549,5.898039215686275,4.982352941176471,0.029411764705882353,21.27058823529412,10.329411764705881,22.468627450980392,54.29509803921568,0,0.8476495200590697,1.363171355498721,1.188405797101449,0.9149232914923291,9,17,9,6,15,9,6.752630494505497,204.625,303.5,1.75,3.125,3.75,3.5,0.0,17.25,10.625,22.0,39.25,6.94335347985348,398.8,494.1,2.5,4.533333333333333,5.6,4.033333333333333,0.1,20.166666666666664,11.6,21.833333333333336,50.633333333333326,0.8234126984126984,1.613888888888889,1.2296296296296296,0.8783068783068783,3,6,1,0,4,2
829810,162,214,6.843469955289808,220.36948529411765,319.0128676470588,3.5955882352941178,3.5845588235294117,4.5661764705882355,5.689338235294118,0.03125,21.108455882352942,13.551470588235293,24.825367647058826,40.33731617647058,6.763864379084967,305.4647058823529,397.56666666666666,2.605882352941176,3.427450980392157,4.7745098039215685,4.027450980392157,0.06274509803921569,20.327450980392157,12.158823529411764,20.298039215686273,44.48156862745098,0,0.8148535564853556,1.2812499999999998,0.629156010230179,1.0091065714988925,11,6,9,10,13,16,6.941696428571429,221.0,318.0,4.25,3.75,5.5,5.75,0.0,20.75,15.0,26.125,43.900000000000006,6.711145833333331,280.5,380.5,2.375,4.125,5.625,4.875,0.0,18.75,13.375,21.625,44.35,0.9880952380952381,1.3833333333333333,0.23055555555555557,0.9880952380952381,5,2,0,2,3,4
829826,167,24,7.033034401260505,511.18382352941177,600.4044117647059,5.15625,5.875,6.720588235294118,7.360294117647059,0.03125,20.329044117647058,11.772058823529413,20.799632352941174,60.967095588235296,6.693514867485456,332.06617647058823,424.1672794117647,2.8216911764705883,3.1213235294117645,4.8014705882352935,4.490808823529411,0.0,17.073529411764707,10.742647058823529,21.422794117647058,47.57849264705882,0,1.4321725571725572,0.668,0.523921568627451,0.9394643512290571,19,8,7,8,7,17,7.070446428571428,536.25,625.25,5.875,6.25,8.0,7.0,0.0,20.625,11.0,24.0,63.5625,6.841456043956044,299.875,405.125,2.625,4.5,4.875,5.0,0.0,17.375,12.0,24.125,49.1875,2.0901639344262293,0.0,1.4010989010989012,0.6967213114754098,4,3,0,1,4,4
829818,31,32,6.823715382350493,418.7720588235294,504.2959558823529,3.5404411764705883,4.367647058823529,4.65625,4.887867647058823,0.0,17.19485294117647,10.170955882352942,22.66360294117647,55.26341911764706,7.018149880144366,474.97058823529414,557.9742647058824,3.2996323529411766,4.768382352941177,5.134191176470589,5.6360294117647065,0.029411764705882353,19.119485294117645,11.825367647058822,21.112132352941174,60.55753676470589,0,1.0382231404958677,0.9996684350132626,1.0552055702917773,0.7786673553719008,10,19,11,8,12,6,6.890460164835165,363.675,456.275,2.95,4.825,4.725,4.725,0.0,17.9,10.85,24.525,52.83,7.110267857142858,518.75,598.375,4.125,5.125,6.0,6.125,0.0,19.125,12.375,23.875,65.0375,1.2352941176470587,0.46153846153846156,0.9230769230769231,0.7058823529411764,4,6,2,0,3,2
829794,13,15,7.17998308554191,433.2196078431373,522.2470588235294,4.341176470588235,5.83921568627451,5.503921568627451,7.013725490196078,0.0,20.211764705882352,10.001960784313725,20.38823529411765,55.638627450980394,7.090676510989011,440.25,530.8125,3.90625,5.6875,5.5625,6.09375,0.0,20.4375,10.0625,21.46875,55.568749999999994,0,1.7018480492813144,0.7129973474801061,1.893899204244032,0.8193018480492813,20,23,6,7,6,2,7.4265934065934065,408.25,505.625,4.875,6.375,4.375,5.625,0.0,21.25,9.75,21.875,55.25,7.028023809523813,392.1,501.4666666666667,3.866666666666667,4.266666666666667,5.0,6.466666666666667,0.0,18.2,9.0,22.233333333333334,55.526666666666664,1.925,0.4666666666666667,1.5555555555555556,0.4666666666666666,8,6,0,2,0,0
829754,214,26,6.780932539682539,305.97777777777776,397.9555555555555,2.65,3.55,4.944444444444445,4.177777777777778,0.06111111111111111,20.255555555555553,12.1,20.172222222222224,44.79055555555556,6.938362354557206,419.2444852941177,506.91911764705884,4.349264705882353,4.950367647058823,6.014705882352941,4.976102941176471,0.029411764705882353,20.876838235294116,10.341911764705882,22.422794117647058,54.93988970588235,0,0.7842573579739903,1.191865605658709,1.1173740053050396,0.8649897330595482,7,17,10,7,16,9,6.747265873015872,288.56666666666666,388.4,2.4333333333333336,4.866666666666666,6.7666666666666675,5.633333333333333,0.0,19.566666666666666,12.833333333333332,20.1,46.28333333333333,6.946105769230769,432.875,530.0,3.25,4.375,6.0,4.0,0.125,18.625,11.0,21.625,54.15,1.1823361823361824,1.554307116104869,0.9325842696629213,0.7094017094017094,2,5,2,1,4,2
829849,14,15,6.791444444444444,257.56111111111113,358.65555555555557,2.966666666666667,3.6333333333333333,5.35,5.605555555555555,0.0,20.52777777777778,12.2,25.038888888888888,43.75222222222222,7.086844699418229,437.6194852941177,528.7113970588235,3.8547794117647056,5.632352941176471,5.470588235294118,6.0036764705882355,0.0,20.512867647058826,10.09375,21.327205882352942,55.22481617647058,0,0.7849726775956284,1.0758620689655172,1.793103448275862,0.7741080038572806,8,23,7,8,18,2,7.030857142857142,234.8,345.76666666666665,2.8666666666666667,4.566666666666666,6.9,5.833333333333334,0.0,22.53333333333333,9.466666666666667,25.03333333333333,43.74,6.997589285714287,388.75,499.5,3.5,4.25,4.5,5.75,0.0,19.875,9.375,21.0,53.412499999999994,0.9425287356321839,0.31782945736434104,1.191860465116279,0.353448275862069,4,5,2,3,2,0
829771,14,23,6.781211557539681,256.6736111111111,357.9826388888889,2.916666666666667,3.5625,5.270833333333334,5.461805555555555,0.0,20.631944444444443,12.125,24.87847222222222,43.48576388888888,6.722845830639949,307.82352941176475,399.32352941176475,3.352941176470588,3.6176470588235294,4.852941176470588,5.705882352941176,0.0,21.352941176470587,11.558823529411764,23.970588235294116,47.07352941176471,0,0.7799079754601227,1.1708881578947368,0.6821981424148607,1.2641645615301336,8,9,7,8,19,17,6.975714285714285,223.625,335.0,2.5,4.125,6.0,4.875,0.0,22.875,10.0,24.5,42.2375,6.62721978021978,259.33333333333337,352.8,3.7666666666666666,3.333333333333333,4.433333333333334,5.833333333333334,0.0,25.7,12.3,23.8,43.806666666666665,0.888157894736842,0.9418604651162791,0.0,1.4210526315789473,4,1,1,0,3,7
829747,24,31,6.689079670329671,334.79166666666663,426.64930555555554,2.829861111111111,3.145833333333333,4.847222222222222,4.538194444444445,0.0,16.916666666666664,10.73611111111111,21.381944444444443,47.778819444444444,6.839322319837025,412.11764705882354,497.9117647058823,3.4411764705882355,4.4411764705882355,4.529411764705882,4.9411764705882355,0.0,17.352941176470587,10.058823529411764,22.5,54.608823529411765,0,0.6046747967479675,1.2302631578947367,0.8947368421052632,1.016260162601626,8,11,8,11,18,12,6.8362967032967035,324.06666666666666,425.3666666666667,3.033333333333333,5.0,5.833333333333334,4.233333333333333,0.0,17.166666666666668,12.0,24.133333333333333,50.61333333333333,6.972190934065935,334.375,428.375,2.75,5.375,3.5,5.5,0.0,17.375,10.5,24.25,50.7,1.168091168091168,1.5891472868217054,0.7151162790697674,1.0512820512820513,3,5,1,1,4,2
829779,26,171,6.936616031027795,421.88235294117646,509.7058823529412,4.294117647058823,5.088235294117647,5.882352941176471,5.0588235294117645,0.029411764705882353,21.058823529411764,10.323529411764707,22.558823529411764,55.37941176470588,6.792709954975582,258.14930555555554,362.2361111111111,4.611111111111111,4.048611111111111,5.576388888888889,4.680555555555555,0.03125,20.36111111111111,11.895833333333332,23.55902777777778,45.03958333333333,0,1.097560975609756,0.8421052631578947,0.950657894736842,1.5548780487804879,17,7,7,6,10,21,6.908873626373627,461.0,556.75,3.375,5.0,6.0,4.75,0.125,19.875,10.5,21.5,57.712500000000006,6.853311355311354,225.3,338.9,3.833333333333333,4.766666666666667,4.466666666666667,3.2666666666666666,0.0,20.766666666666666,13.366666666666667,27.766666666666666,45.62,1.2264957264957266,0.7151162790697674,2.5426356589147283,1.6353276353276356,4,1,1,2,3,5
829795,16,18,6.713524597338935,300.3235294117647,391.6341911764706,3.270220588235294,3.2224264705882355,4.0625,5.1525735294117645,0.0,19.863970588235293,11.821691176470587,22.011029411764707,46.39558823529411,6.9197158310439555,385.11805555555554,482.44444444444446,3.173611111111111,4.357638888888889,5.805555555555555,5.545138888888889,0.0,21.98263888888889,12.350694444444445,24.28472222222222,53.19895833333334,0,0.5691056910569106,1.3684210526315788,0.8947368421052632,0.6046747967479675,5,17,15,6,13,11,6.744407051282053,260.75,361.125,3.0,3.125,5.0,5.75,0.0,22.0,12.75,23.5,47.4875,6.888186813186812,366.375,469.5,3.625,3.625,6.75,6.25,0.0,21.125,12.375,24.875,52.825,0.35042735042735046,1.9069767441860463,0.4767441860465116,0.8760683760683761,1,3,3,2,4,3
829803,259,96,6.840591467356173,393.2941176470588,478.02941176470586,2.9117647058823533,3.7941176470588234,4.5588235294117645,3.8235294117647056,0.0,16.323529411764707,10.529411764705882,19.058823529411764,50.720588235294116,6.844985725059255,311.8529411764706,402.7647058823529,4.147058823529411,3.3235294117647056,5.794117647058824,5.235294117647059,0.0,19.147058823529413,12.735294117647058,25.176470588235293,50.385294117647064,0,0.934959349593496,0.9473684210526315,0.8421052631578947,0.853658536585366,14,13,8,8,12,13,6.848771062271061,400.23333333333335,492.23333333333335,2.4,4.166666666666667,3.333333333333333,4.433333333333334,0.0,17.4,10.8,19.7,51.99333333333334,6.762553113553112,320.06666666666666,414.23333333333335,4.9,2.9,6.166666666666666,5.4,0.0,17.5,15.1,24.4,53.56333333333333,0.9344729344729344,0.9534883720930232,0.6356589147286821,0.9344729344729344,4,3,1,2,3,3
829819,29,184,6.879913542340013,259.5882352941177,350.7647058823529,3.5294117647058822,4.117647058823529,5.205882352941177,6.235294117647059,0.08823529411764706,17.38235294117647,11.029411764705882,23.941176470588236,44.87647058823529,6.767391832704332,254.02083333333331,360.51041666666663,3.2743055555555554,3.333333333333333,5.0,4.590277777777778,0.059027777777777776,16.65277777777778,10.84375,26.60763888888889,42.38472222222222,0,0.934959349593496,0.8421052631578947,0.6710526315789473,1.3389227642276422,11,5,11,11,12,18,6.7445741758241775,235.0,325.75,3.625,3.75,5.625,5.75,0.25,15.5,11.25,25.0,45.3,6.694863553113553,232.23333333333335,337.23333333333335,3.7,3.0333333333333337,4.733333333333333,4.666666666666666,0.16666666666666666,15.333333333333332,12.166666666666668,25.633333333333333,39.31666666666666,0.5256410256410257,1.191860465116279,0.0,1.168091168091168,1,1,2,1,5,6
829787,32,175,7.001281243266537,476.88235294117646,559.6176470588235,3.5,4.764705882352941,5.088235294117647,5.676470588235294,0.029411764705882353,18.941176470588236,11.764705882352942,21.294117647058822,60.75,6.741168186558813,288.28819444444446,385.8888888888889,2.90625,3.3715277777777777,4.631944444444445,4.694444444444445,0.0,18.18402777777778,11.10763888888889,21.458333333333336,44.64270833333333,0,1.6170611670963209,0.6870404411764706,0.61767578125,0.8590637450199203,19,9,8,10,7,15,7.0392857142857155,517.375,597.25,4.625,5.25,5.25,5.75,0.0,19.625,11.75,25.375,65.175,6.774873626373629,192.83333333333331,291.26666666666665,1.4333333333333333,3.1333333333333333,3.7666666666666666,3.533333333333333,0.0,18.866666666666667,10.833333333333332,20.4,36.67666666666667,2.0,0.7078651685393258,0.9438202247191011,1.1111111111111112,6,3,0,1,2,4
829755,15,162,7.090164835164835,439.75347222222223,531.34375,3.8090277777777777,5.611111111111111,5.472222222222222,6.034722222222222,0.0,20.135416666666664,9.84375,21.868055555555557,55.471875,6.836150344753285,220.7058823529412,319.0588235294117,3.5,3.5588235294117645,4.5,5.5,0.029411764705882353,21.029411764705884,13.588235294117649,24.705882352941178,40.37941176470588,0,1.3354083665338645,0.3931818181818182,1.2158899923605806,0.8919615655026951,24,11,8,9,2,14,6.986380952380954,395.2,503.5333333333333,3.5666666666666664,4.566666666666666,4.566666666666666,5.9,0.0,17.433333333333334,8.566666666666666,23.3,52.986666666666665,6.912160714285715,222.875,319.45,3.85,3.7,5.125,5.05,0.0,20.35,15.0,25.65,43.790000000000006,0.8959999999999999,0.6222222222222222,2.1,0.6719999999999999,6,5,2,0,0,4
829811,30,167,6.893375888817065,412.05882352941177,507.5882352941176,3.88235294117647,4.617647058823529,5.352941176470588,5.8235294117647065,0.029411764705882353,22.088235294117645,11.941176470588236,24.088235294117645,57.06470588235294,7.0217857142857145,504.9117647058824,594.4411764705883,5.117647058823529,5.794117647058823,6.588235294117647,7.294117647058823,0.029411764705882353,20.029411764705884,11.794117647058824,20.88235294117647,60.42058823529412,0,1.1768214243948076,1.2194041252864785,1.8025974025974028,0.8927610805753714,17,20,7,7,10,7,6.857904761904762,439.83333333333337,540.0666666666666,3.1,4.233333333333333,5.1,4.933333333333334,0.0,20.8,10.5,27.03333333333333,60.21333333333334,6.9398214285714275,511.75,603.25,6.375,5.625,7.5,7.0,0.0,18.25,11.5,24.375,62.06249999999999,1.568,1.9310344827586206,0.9655172413793103,1.512,4,4,2,0,2,4
829763,214,13,6.788297371031746,301.46527777777777,393.3263888888889,2.59375,3.541666666666667,4.829861111111111,4.256944444444445,0.059027777777777776,20.53472222222222,12.03125,20.20138888888889,44.30972222222222,7.167838053490628,434.1341911764706,522.8970588235294,4.3161764705882355,5.643382352941177,5.501838235294118,6.928308823529411,0.0,20.068014705882355,10.235294117647058,20.369485294117645,55.60091911764706,0,0.7783300198807157,1.1269430051813472,1.3788479122218835,0.8139398900713367,8,20,10,7,16,6,6.757146825396823,266.9,367.9,2.2666666666666666,4.533333333333333,5.766666666666667,5.966666666666667,0.0,21.566666666666666,11.5,20.433333333333334,42.46666666666667,7.4047458791208784,410.375,506.125,4.5,5.625,4.75,5.625,0.0,21.375,10.25,21.75,55.2375,0.9105691056910569,1.2873563218390802,1.689655172413793,0.5121951219512195,2,7,2,1,4,0
829761,31,16,6.8289349376114075,410.08169934640523,496.3692810457517,3.4493464052287583,4.462418300653595,4.446078431372549,4.897058823529411,0.0,17.276143790849673,10.09967320261438,22.75653594771242,54.50408496732026,6.7172807921245425,299.55555555555554,391.00347222222223,3.204861111111111,3.3090277777777777,4.0625,5.010416666666666,0.0,19.82638888888889,11.82986111111111,21.743055555555557,46.31944444444444,0,1.0997899159663864,0.9499470739452593,0.672879177377892,0.9954117063492064,11,6,11,15,13,13,6.94714010989011,333.025,427.6,2.775,5.425,3.375,5.2,0.0,17.15,10.625,24.6,50.5125,6.752978479853481,252.0,350.875,2.625,3.625,4.75,4.5,0.0,22.5,12.875,22.375,45.2125,1.360655737704918,0.0,0.47159090909090906,0.8504098360655737,5,2,1,2,3,4
829777,14,18,6.8050396825396815,255.0669934640523,355.97712418300654,2.931372549019608,3.6470588235294117,5.318627450980392,5.5702614379084965,0.0,20.90032679738562,12.058823529411764,24.766339869281047,43.56830065359477,6.907765567765567,385.21732026143786,482.76797385620915,3.1846405228758172,4.300653594771242,5.834967320261438,5.433006535947712,0.0,21.874183006535947,12.356209150326798,24.060457516339866,53.31421568627451,0,0.857843137254902,1.1057619978937867,0.8951406649616368,0.6535947712418301,9,17,7,6,19,12,7.0368571428571425,219.625,328.675,2.6,4.375,6.025,5.325,0.0,23.5,10.05,24.325,42.5525,6.883543956043955,359.5,462.0,4.0,3.625,6.25,6.0,0.0,21.125,11.875,24.5,51.825,1.1066666666666667,0.7377777777777779,0.6916666666666667,1.0375,5,3,1,2,3,3
829738,24,29,6.696366354234002,335.43137254901956,427.30555555555554,2.831699346405229,3.1715686274509802,4.81045751633987,4.547385620915033,0.0,16.99019607843137,10.816993464052288,21.48856209150327,47.87091503267973,6.8816017111973,262.1437908496732,353.33169934640523,3.813725490196078,4.19281045751634,5.269607843137255,6.4183006535947715,0.08823529411764706,17.065359477124183,11.03921568627451,23.950980392156865,45.227941176470594,0,0.6944444444444444,1.263727997592899,1.0004513314277117,1.0620915032679739,9,12,8,11,18,12,6.876978021978022,333.25,430.375,2.75,4.875,5.25,4.375,0.0,17.75,11.625,23.0,49.5375,6.788099816849819,237.0,329.0,4.625,4.0,5.25,6.0,0.25,14.25,11.125,26.25,44.525,1.3833333333333333,1.613888888888889,0.23055555555555557,1.2104166666666667,4,2,1,2,3,4
829793,23,175,6.713660579616462,306.4019607843137,397.7075163398693,3.336601307189542,3.6176470588235294,4.933006535947712,5.781045751633987,0.0,21.307189542483663,11.584967320261438,24.08986928104575,47.24722222222223,6.7489704685292935,283.6503267973856,380.859477124183,2.8676470588235294,3.380718954248366,4.576797385620916,4.665032679738562,0.029411764705882353,18.013071895424837,11.080065359477125,21.348039215686278,44.02450980392156,0,0.9395424836601308,1.3690386640589738,0.6318639987964495,0.8169934640522877,9,10,8,10,18,15,6.56007554945055,259.25,352.875,3.375,3.25,4.875,5.875,0.0,27.0,12.5,24.5,44.175,6.790405219780221,185.625,283.625,1.5,3.5,4.125,3.625,0.125,18.75,10.75,20.625,35.91250000000001,0.6916666666666667,2.075,0.9222222222222223,0.8645833333333334,0,3,0,1,8,4
829769,214,184,6.773052054154995,299.24836601307186,390.859477124183,2.5441176470588234,3.446078431372549,4.8464052287581705,4.120915032679738,0.05718954248366013,20.281045751633986,11.911764705882353,19.93300653594771,43.91781045751634,6.767828044776573,252.84803921568627,359.0049019607843,3.246732026143791,3.303921568627451,5.0,4.542483660130719,0.05718954248366013,16.439542483660134,10.735294117647058,26.594771241830067,42.348692810457514,0,0.7761437908496732,1.2110726643598615,0.6318639987964495,1.3071895424836601,8,5,10,11,17,19,6.722931547619046,273.875,372.625,2.625,4.375,6.25,5.625,0.0,19.5,11.375,19.25,42.225,6.76211423992674,228.0,331.25,3.625,2.875,4.5,4.125,0.125,14.25,11.25,25.625,39.05,0.8645833333333334,1.613888888888889,0.0,1.0375,2,1,2,1,4,6
829801,96,30,6.8342955750676335,313.6029411764706,404.9117647058823,4.120915032679738,3.321895424836601,5.78921568627451,5.173202614379084,0.0,19.194444444444443,12.877450980392156,25.037581699346404,50.50016339869281,6.888883232780291,411.0408496732026,506.8545751633987,3.9003267973856213,4.624183006535947,5.482026143790849,5.861111111111111,0.029411764705882353,22.00816993464052,11.776143790849673,24.232026143790847,56.96388888888888,0,0.9395424836601308,1.1057619978937867,1.3690386640589738,1.0620915032679739,13,17,8,7,14,11,6.739970238095237,317.625,414.875,4.375,3.25,6.0,5.125,0.0,18.875,15.75,23.0,52.875,6.840017857142858,430.125,531.4,3.225,4.275,5.725,5.1,0.0,20.675,9.875,27.825,59.43000000000001,1.0375,0.9222222222222223,1.291111111111111,0.9683333333333333,2,4,2,2,4,3
829753,162,32,6.828862598458187,221.562091503268,319.98692810457516,3.5016339869281046,3.4950980392156863,4.503267973856209,5.529411764705882,0.05718954248366013,21.15359477124183,13.57843137254902,24.661764705882355,40.45424836601307,6.988385420407479,480.46732026143786,563.0669934640523,3.738562091503268,4.86437908496732,5.068627450980392,5.769607843137255,0.027777777777777776,18.852941176470587,11.720588235294118,21.366013071895424,61.226143790849676,0,0.7764475653275008,1.3283939530010478,1.0095794042807962,0.8581788879935536,11,19,9,8,15,8,6.843303571428573,233.875,329.5,3.0,3.25,4.875,4.375,0.125,20.75,14.25,25.25,43.6875,6.970350274725275,528.75,609.125,5.0,5.125,4.5,5.25,0.0,19.5,12.25,24.375,65.9625,0.8638211382113822,1.4166666666666667,0.7083333333333334,0.8638211382113822,4,5,0,0,4,3
829785,167,171,7.027717086834734,500.04738562091507,589.6895424836601,5.145424836601308,5.766339869281046,6.562091503267974,7.336601307189542,0.029411764705882353,19.877450980392158,11.785947712418302,20.84313725490196,60.046895424836606,6.790747504129858,255.26143790849676,359.75816993464053,4.537581699346405,4.008169934640523,5.638888888888889,4.732026143790849,0.058823529411764705,20.36111111111111,12.068627450980392,23.557189542483663,44.84950980392156,0,1.4724264705882353,0.7422189128816084,0.9542814594192107,1.5542279411764706,21,7,7,6,7,22,7.021964285714285,497.25,587.625,7.0,6.0,7.375,7.875,0.0,17.5,10.875,23.875,61.18749999999999,6.807471153846153,217.3,331.525,3.625,4.35,4.925,3.6,0.125,20.85,13.825,27.35,44.62,1.707317073170732,0.46153846153846156,2.076923076923077,1.5365853658536586,5,1,0,2,3,6
