match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1190409,29,184,0.32861846714305926,0.2532357783382374,0.2607068119497763,0.19318181818181818,0.38782051282051283,0.16462201591511938,0.32267011834319526,0.125,0.43100961538461535,0.42923677884615385,0.7030248397435898,0.3042062320459624,0.4499312356790054,0.21640475995460018,0.258494345339915,0.29987129987129985,0.3230952380952381,0.32261904761904764,0.3142857142857143,0.14285714285714285,0.39501133786848075,0.2646520146520146,0.49523809523809514,0.40665746491833443,-1,0.2308102564102564,0.3298079953453417,0.21781437125748507,0.1875333333333333,0.9120067417021525,0.2759712230215827,0.35856046573167505,0.2708333333333333,0.391304347826087,0.16176470588235295,0.47368421052631576,0.6666666666666666,0.7083333333333334,0.5875,0.60431654676259,0.5130791049479988,0.8856070152358921,0.3304542546385157,0.42679398148148145,0.6097560975609756,0.38636363636363635,0.5416666666666666,0.4807692307692308,0.6666666666666666,0.5254237288135594,0.4875,0.6707317073170732,0.6172446706967865,0.2692307692307692,0.0,0.0,0.14010989010989008
1190389,166,259,0.22448537800996968,0.2648018041460664,0.2877959438935048,0.23874458874458873,0.3333333333333333,0.1330049261083744,0.3249084249084249,0.26666666666666666,0.5869047619047618,0.49241071428571437,0.7000000000000001,0.3172050978067575,0.3295803898482486,0.36743900869382073,0.38183119104638097,0.2694980694980695,0.24666666666666667,0.2538095238095238,0.2852813852813853,0.14285714285714285,0.45986394557823135,0.306959706959707,0.5177871148459384,0.4632022084195997,0,0.2009285714285714,0.36029444869659183,0.18151197604790423,0.30809047619047614,0.8949290397543364,0.23136690647482014,0.33289229955014554,0.2916666666666667,0.5217391304347826,0.17647058823529413,0.21052631578947367,0.6666666666666666,1.0,0.475,0.5899280575539568,0.4676961865742201,0.8554327059875617,0.4379398592450416,0.5141782407407407,0.4634146341463415,0.4090909090909091,0.3958333333333333,0.4423076923076923,0.6666666666666666,0.6271186440677966,0.4375,0.6524390243902439,0.6713331212217626,0.23333333333333334,0.20967741935483872,0.22115384615384612,0.5604395604395603
1190405,175,14,0.24780780239796793,0.19604475670049443,0.2073170731707317,0.21147186147186145,0.33174603174603173,0.2231527093596059,0.3807692307692308,0.0,0.3591666666666667,0.5380952380952382,0.6545634920634921,0.21934400316143055,0.4159914093842688,0.30159718240642147,0.3407263379111481,0.3268983268983269,0.3680952380952381,0.309047619047619,0.37878787878787873,0.14285714285714285,0.5141345427059714,0.2805860805860807,0.7463585434173668,0.47601104209799855,-1,0.2009285714285714,0.36029444869659183,0.36302395209580846,0.3348809523809524,0.8742634243505685,0.32258992805755393,0.4202169886213284,0.20833333333333334,0.2826086956521739,0.38235294117647056,0.5087719298245614,0.6666666666666666,0.49166666666666664,0.6125,0.7266187050359713,0.6312637882130477,0.8426252216138809,0.33365323096609084,0.43431712962962965,0.3902439024390244,0.4772727272727273,0.4375,0.6538461538461539,0.6666666666666666,0.6779661016949152,0.6125,0.4695121951219512,0.5873369392300349,0.1346153846153846,0.48387096774193544,0.22115384615384612,0.7005494505494505
1190381,15,162,0.5010013210832888,0.5975583311648885,0.603162690967569,0.3974025974025974,0.6751322751322751,0.271264367816092,0.47893772893772896,0.0,0.4605952380952381,0.4194940476190476,0.495436507936508,0.5305621418691957,0.42909634016777065,0.27578601266044955,0.29561440789795224,0.39176319176319174,0.37333333333333335,0.4333333333333334,0.4298701298701298,0.0,0.6009070294784581,0.41556776556776553,0.6282913165266106,0.4333149298366688,1,0.3227067669172932,0.17948096046568032,0.16275659824046926,0.3092606516290726,0.9182712258278692,0.5047482014388489,0.5594072505953956,0.3958333333333333,0.5869565217391305,0.3382352941176471,0.45614035087719296,0.6666666666666666,0.6583333333333333,0.5875,0.43884892086330934,0.6381972896312639,0.8872312124822188,0.26807421625079975,0.34056712962962965,0.4878048780487805,0.4318181818181818,0.4166666666666667,0.46153846153846156,0.6666666666666666,0.6016949152542372,0.7,0.6402439024390244,0.4852052179446389,0.4018518518518519,0.0,0.19166666666666665,0.4182539682539682
1190373,13,27,0.4532716463864027,0.7068002428658166,0.7404225855445367,0.4348484848484848,0.6798941798941799,0.2538587848932677,0.48021978021978023,0.0,0.42380952380952375,0.45580357142857153,0.5369047619047619,0.6640288480537441,0.40416176085819167,0.34791945052244827,0.3824507502077123,0.3433719433719434,0.32785714285714285,0.44666666666666666,0.3448051948051948,0.0,0.5587301587301587,0.43974358974358974,0.6896358543417368,0.5558592132505175,1,0.4835745477230193,0.30525326474079933,0.3075657894736842,0.28208515283842794,0.860027991760916,0.5130935251798561,0.5829584546176237,0.375,0.4782608695652174,0.19117647058823528,0.5087719298245614,0.6666666666666666,0.6166666666666667,0.5875,0.6474820143884892,0.6738102741884652,0.9188244380309748,0.3889955214331414,0.48726851851851855,0.5365853658536586,0.5,0.5,0.46153846153846156,0.6666666666666666,0.559322033898305,0.575,0.6219512195121951,0.6974228444161629,0.0,0.6087408949011446,0.19166666666666665,0.24285714285714283
1190377,183,30,0.27796743329530416,0.33440454506028283,0.3554989725721434,0.30216450216450214,0.4571428571428571,0.19129720853858784,0.4142857142857143,0.13333333333333333,0.2682142857142857,0.3744047619047619,0.6437499999999999,0.3746245801225054,0.5517055860805887,0.6586717058844179,0.6781275597478128,0.5420849420849421,0.575952380952381,0.5492857142857143,0.5348484848484849,0.0,0.47770219198790614,0.33772893772893764,0.7180672268907562,0.7801242236024847,-1,0.26780291292221875,0.3783471837488458,0.43567251461988304,0.20085218469166405,0.8965059341024153,0.4,0.49060598041810005,0.2916666666666667,0.43478260869565216,0.4411764705882353,0.38596491228070173,0.6666666666666666,0.5,0.525,0.8489208633093526,0.6920895052001262,0.9154146329261162,0.7191298784388995,0.7604166666666666,0.43902439024390244,0.5681818181818182,0.625,0.9230769230769231,0.6666666666666666,0.4745762711864407,0.4125,0.7073170731707317,0.8934139357301941,0.2729559748427673,0.41935483870967744,0.19166666666666665,0.0
1190401,96,167,0.31300376308573186,0.20737704918032787,0.21989189672116505,0.2474025974025974,0.3992063492063492,0.21264367816091959,0.3043956043956044,0.0,0.4826190476190476,0.47619047619047616,0.7137896825396824,0.2637275242047026,0.6805127796310851,0.9708112282508219,0.9727301695909292,0.4226512226512226,0.7269047619047619,0.530952380952381,0.5668831168831169,0.2857142857142857,0.43371126228269086,0.22307692307692312,0.4530812324929972,0.9576029445594665,-1,0.2144959802102659,0.375228171585032,0.5761078998073218,0.1340599876314162,0.9042866627935936,0.29122302158273383,0.38025932786451444,0.375,0.32608695652173914,0.39705882352941174,0.40350877192982454,0.6666666666666666,0.45,0.5625,0.9856115107913669,0.5887173022376301,0.942847851713345,0.8426103646833013,0.8654513888888888,0.4146341463414634,0.6363636363636364,0.3541666666666667,0.36538461538461536,1.0,0.4067796610169492,0.55,0.5914634146341463,0.8084632516703786,0.13647798742138365,0.18571428571428572,0.5092857142857142,0.0
1190421,166,162,0.23026902059689056,0.28324225865209474,0.30500312695434645,0.26363636363636367,0.337037037037037,0.1586206896551724,0.3435897435897436,0.26666666666666666,0.5733333333333335,0.4916666666666667,0.7138888888888889,0.34170124481327796,0.42963165306915474,0.27688426570562696,0.2955965788573383,0.38558558558558553,0.37,0.4366666666666667,0.42121212121212115,0.0,0.6074074074074074,0.4102564102564102,0.6137254901960785,0.43020933977455716,-1,0.1883116883116883,0.33272837265577737,0.16762452107279693,0.31385281385281383,0.9061747862893189,0.46618705035971225,0.5263297168563112,0.6458333333333334,0.4782608695652174,0.5588235294117647,0.5614035087719298,0.6666666666666666,0.6833333333333333,0.4875,0.7985611510791367,0.7519697447210844,0.8895297147603967,0.2827895073576456,0.3498263888888889,0.24390243902439024,0.3409090909090909,0.4166666666666667,0.3076923076923077,0.6666666666666666,0.7542372881355932,0.55,0.4817073170731707,0.4253897550111358,0.0,0.0,0.16428571428571428,0.3100303951367781
1190437,96,31,0.301551772453413,0.20157862780813599,0.21263289555972478,0.2424242424242424,0.3851851851851852,0.2045977011494253,0.3,0.0,0.4866666666666667,0.4666666666666667,0.7138888888888889,0.24854771784232357,0.366949404761906,0.2950610205586043,0.32704700650017104,0.2522522522522523,0.3,0.3,0.2636363636363636,0.13333333333333333,0.565079365079365,0.4871794871794871,0.5764705882352942,0.4586151368760065,-1,0.20086580086580083,0.38263762855414407,0.16762452107279693,0.3891774891774892,0.8824208201127453,0.18244604316546761,0.26223868748346124,0.20833333333333334,0.1956521739130435,0.25,0.2631578947368421,0.6666666666666666,0.6166666666666667,0.5625,0.7697841726618705,0.37314843996218094,0.8802894191293037,0.35956493921944976,0.44733796296296297,0.2682926829268293,0.36363636363636365,0.5833333333333334,0.6346153846153846,0.6666666666666666,0.5,0.5625,0.7317073170731707,0.6783328030544066,0.0,0.35944700460829493,0.08214285714285714,0.23252279635258358
1190413,183,175,0.2696609219560059,0.3271402550091075,0.34815509693558483,0.303030303030303,0.45185185185185184,0.1954022988505747,0.4102564102564103,0.13333333333333333,0.2833333333333334,0.37708333333333344,0.6402777777777778,0.36562932226832645,0.3303136446886474,0.22471946924400032,0.24935696202531646,0.24504504504504504,0.29333333333333333,0.3666666666666667,0.36363636363636365,0.0,0.42751322751322757,0.4153846153846154,0.5882352941176471,0.36476650563607077,1,0.2636363636363636,0.41591046581972174,0.11733716475095786,0.28874458874458875,0.8874387916009627,0.3358273381294964,0.43238952103731143,0.2916666666666667,0.391304347826087,0.4117647058823529,0.3157894736842105,0.6666666666666666,0.55,0.5,0.7841726618705036,0.6095178064922787,0.8579529287427341,0.3202175303902751,0.42332175925925924,0.2682926829268293,0.29545454545454547,0.4583333333333333,0.5576923076923077,0.6666666666666666,0.576271186440678,0.5625,0.7134146341463414,0.6188355074769328,0.22340425531914895,0.5391705069124424,0.0,0.15501519756838905
1190429,26,27,0.5368698332632774,0.6432301153612628,0.6721075672295185,0.43636363636363634,0.6888888888888889,0.32873563218390806,0.4846153846153846,0.26666666666666666,0.475,0.41874999999999996,0.6750000000000002,0.6121715076071922,0.3922973901098926,0.34498484724383655,0.3780291481354773,0.3387387387387388,0.32999999999999996,0.44666666666666666,0.3575757575757576,0.0,0.5460317460317461,0.4307692307692309,0.6960784313725492,0.5498872785829306,1,0.4157290322580645,0.16564783062472044,0.2837346553352219,0.3023483870967742,0.9219229811602627,0.6437410071942447,0.7028314368880656,0.5833333333333334,0.5,0.35294117647058826,0.8070175438596491,0.6666666666666666,0.6916666666666667,0.625,0.539568345323741,0.8792940434919636,0.8626885085972119,0.3435700575815739,0.4270833333333333,0.43902439024390244,0.45454545454545453,0.5416666666666666,0.5769230769230769,0.6666666666666666,0.4576271186440678,0.55,0.6219512195121951,0.6083359847279669,0.45208333333333334,0.08552631578947369,0.0,0.4705357142857142
1190550,162,26,0.37557854182854267,0.24840619307832423,0.2568323952470294,0.33390151515151517,0.4217592592592593,0.2686781609195403,0.43653846153846154,0.0,0.5234375,0.5229166666666667,0.6939236111111112,0.29384508990318103,0.5837394831730798,0.6796207715619624,0.7100916866233322,0.5063063063063064,0.629375,0.5102083333333333,0.4789772727272727,0.2583333333333333,0.5699735449735449,0.27387820512820515,0.6060049019607845,0.7267512077294686,-1,0.22508936170212765,0.38224740321057604,0.5860875039345296,0.3001191489361702,0.9305948360434212,0.25064748201438847,0.32839375496163004,0.3125,0.41304347826086957,0.29411764705882354,0.3508771929824561,0.6666666666666666,0.825,0.5875,0.6690647482014388,0.44563504569807755,0.9032559652046668,0.6820217530390275,0.7374614197530865,0.6341463414634146,0.5606060606060607,0.4444444444444444,0.8589743589743589,0.6666666666666666,0.6553672316384181,0.6083333333333333,0.49186991869918695,0.8630819811220701,0.14088050314465408,0.3531409168081494,0.16140350877192983,0.29326145552560645
1190212,29,18,0.31609619888308643,0.25456186572989853,0.26134079335298854,0.19318181818181818,0.39087301587301587,0.16841133004926107,0.3224587912087912,0.125,0.42455357142857153,0.4361049107142857,0.7025669642857143,0.30837840841730896,0.368536750637758,0.45312108748815283,0.4896244562826842,0.3383204633204633,0.35133928571428574,0.43794642857142857,0.47605519480519476,0.14285714285714285,0.5691609977324263,0.37190934065934067,0.5735294117647058,0.6167615596963424,1,0.21461935092508339,0.3552896325320343,0.2326877934272301,0.3085153169548074,0.8530737735443524,0.3640287769784173,0.4321249007673988,0.3125,0.391304347826087,0.27941176470588236,0.3684210526315789,0.6666666666666666,0.5916666666666667,0.6375,0.6187050359712231,0.6107784431137726,0.8707369619121172,0.4123480486244402,0.5020254629629629,0.5609756097560976,0.5454545454545454,0.4166666666666667,0.8653846153846154,0.6666666666666666,0.652542372881356,0.55,0.8353658536585366,0.7868278714603881,0.0,0.5189516129032258,0.0790625,0.29682539682539677
1190453,32,259,0.5373238055205282,0.5114754098360655,0.5195121951219511,0.4121212121212121,0.5481481481481482,0.1954022988505747,0.4538461538461539,0.0,0.3283333333333333,0.525,0.6055555555555555,0.49681881051175636,0.33779418498168684,0.35226799901711847,0.36611043448511804,0.2630630630630631,0.24,0.24333333333333332,0.27575757575757576,0.13333333333333333,0.4634920634920635,0.30512820512820515,0.5098039215686275,0.44566827697262473,1,0.41314225053078557,0.11606127996046454,0.16705790297339593,0.28794762915782024,0.9238653702509628,0.4771223021582734,0.5363852871129928,0.4583333333333333,0.5869565217391305,0.17647058823529413,0.38596491228070173,0.6666666666666666,0.5333333333333333,0.5375,0.6546762589928058,0.6914591868893792,0.890889363471779,0.34804862444017914,0.4302662037037037,0.1951219512195122,0.4772727272727273,0.25,0.3269230769230769,0.6666666666666666,0.652542372881356,0.4625,0.6158536585365854,0.5268851415844734,0.28518518518518515,0.17298387096774193,0.0790625,0.29682539682539677
1190456,23,166,0.32317220120498935,0.20564663023679414,0.22564102564102562,0.28787878787878785,0.4592592592592592,0.20229885057471267,0.34102564102564104,0.13333333333333333,0.4383333333333333,0.4916666666666667,0.6069444444444444,0.2140387275242046,0.31980898008242004,0.31288762388401997,0.34831426616489913,0.3056306306306306,0.3,0.275,0.31174242424242427,0.26666666666666666,0.7089947089947088,0.37836538461538455,0.6794117647058824,0.4806159420289855,1,0.187791932059448,0.24870274277242405,0.16705790297339593,0.375583864118896,0.9314880902979504,0.23654676258992804,0.33527388197935964,0.25,0.43478260869565216,0.23529411764705882,0.21052631578947367,0.6666666666666666,0.5583333333333333,0.5375,0.7122302158273381,0.4535140245824142,0.8545384333970165,0.40818937939859246,0.48813657407407407,0.3902439024390244,0.36363636363636365,0.4583333333333333,0.4230769230769231,0.6666666666666666,0.8135593220338984,0.5,0.6463414634146342,0.6070633153038498,0.42777777777777776,0.0,0.0,0.29682539682539677
1190513,211,14,0.32021951333426923,0.2884638737097754,0.30419011882426517,0.23939393939393938,0.34814814814814815,0.2045977011494253,0.3282051282051282,0.26666666666666666,0.38499999999999995,0.5041666666666667,0.5611111111111112,0.30124481327800817,0.4279254426129454,0.3071373576869523,0.34682832706123845,0.3279279279279279,0.37666666666666665,0.3133333333333333,0.3818181818181818,0.13333333333333333,0.5121693121693122,0.27435897435897433,0.7607843137254902,0.483864734299517,-1,0.26290870488322715,0.3481838398813936,0.4009389671361503,0.3255060155697099,0.8888496970702967,0.25928057553956835,0.34480021169621594,0.20833333333333334,0.5,0.4117647058823529,0.3333333333333333,1.0,0.6416666666666667,0.775,0.4892086330935252,0.5222187204538292,0.9101428022000357,0.44241842610364684,0.5419560185185185,0.5365853658536586,0.6590909090909091,0.6458333333333334,0.8076923076923077,0.6666666666666666,0.6610169491525424,0.4875,0.725609756097561,0.7572383073496659,0.42777777777777776,0.17298387096774193,0.6325,0.14841269841269839
1190464,175,184,0.2357663408995389,0.19696417729204613,0.20863039399624764,0.2121212121212121,0.3384259259259259,0.2110632183908046,0.37884615384615383,0.0,0.37125,0.5212239583333333,0.6625868055555556,0.22081172199170118,0.4596424062049077,0.2205487754934884,0.2615876838864181,0.2954954954954955,0.32666666666666666,0.3166666666666667,0.3060606060606061,0.13333333333333333,0.3851851851851852,0.25641025641025633,0.503921568627451,0.41281803542673107,-1,0.2003113941967445,0.39792438843587846,0.25058685446009393,0.17527246992215145,0.8615860237364102,0.2915107913669065,0.37681926435564966,0.25,0.34782608695652173,0.23529411764705882,0.45614035087719296,0.6666666666666666,0.6333333333333333,0.4625,0.8057553956834532,0.5600378190986448,0.9227255813979932,0.35860524632117724,0.4383680555555556,0.4634146341463415,0.5227272727272727,0.2916666666666667,0.4423076923076923,0.6666666666666666,0.423728813559322,0.4375,0.7317073170731707,0.6528794145720649,0.14259259259259258,0.6919354838709677,0.474375,0.0
1190462,27,183,0.29767321703797345,0.3154864905889496,0.3393370856785491,0.2785984848484848,0.35833333333333334,0.26709770114942527,0.3697115384615385,0.0,0.4728125,0.5213541666666667,0.7405381944444445,0.41575466804979233,0.3629145919185007,0.36383856171676626,0.39462408484433803,0.3747747747747748,0.40875000000000006,0.3291666666666667,0.38693181818181815,0.13333333333333333,0.3388888888888889,0.22660256410256407,0.557720588235294,0.5059219001610304,0,0.2754281670205237,0.4310847541388683,0.2338810641627543,0.28794762915782024,0.8801975267657071,0.3260431654676259,0.4159830643027256,0.3541666666666667,0.3695652173913043,0.3382352941176471,0.38596491228070173,0.6666666666666666,0.5916666666666667,0.4875,0.697841726618705,0.6079420107154113,0.8761974445483245,0.39539347408829173,0.4926697530864197,0.40650406504065034,0.4242424242424242,0.5277777777777778,0.3076923076923077,0.6666666666666666,0.559322033898305,0.45833333333333337,0.6707317073170732,0.6376073814826598,0.14259259259259258,0.0,0.158125,0.14841269841269839
1190551,31,167,0.2865607923497269,0.2700440194292653,0.28982567229518447,0.21344696969696966,0.35578703703703707,0.17485632183908045,0.3139423076923077,0.13333333333333333,0.47010416666666666,0.583203125,0.6537326388888888,0.3311289764868603,0.6837059294871818,0.978930297321648,0.9809538145740678,0.418018018018018,0.7266666666666667,0.5366666666666667,0.5757575757575758,0.26666666666666666,0.4338624338624338,0.22051282051282056,0.4529411764705882,0.9614814814814816,-1,0.3131597222222222,0.29925645137775186,0.5695444752231457,0.1252638888888889,0.9073367084405345,0.3562589928057554,0.4305371791479227,0.25,0.5,0.4264705882352941,0.6491228070175439,0.6666666666666666,0.43333333333333335,0.6,0.7697841726618705,0.7059565080365585,0.9280673393514337,1.0,1.0,0.4878048780487805,0.4772727272727273,0.4791666666666667,0.4807692307692308,0.8333333333333334,0.4491525423728814,0.4875,0.5121951219512195,0.8835507476932868,0.3111111111111111,0.0,0.40350877192982454,0.0
1190511,13,96,0.46191944667354695,0.6996357012750456,0.7321450906816761,0.41818181818181815,0.6777777777777777,0.25057471264367814,0.4717948717948718,0.13333333333333333,0.42833333333333334,0.4604166666666667,0.5333333333333332,0.6621715076071921,0.38237995077839104,0.22918584650667537,0.2528046527540198,0.2864864864864865,0.348125,0.3395833333333334,0.2534090909090909,0.0,0.5907407407407408,0.35016025641025633,0.6237745098039215,0.3900201288244767,1,0.489081081081081,0.28120300751879695,0.2,0.41383783783783784,0.8981545054663158,0.540431654676259,0.6012172532415984,0.3958333333333333,0.6521739130434783,0.20588235294117646,0.631578947368421,0.8333333333333334,0.575,0.6375,0.6402877697841727,0.7743460447526002,0.8803113069199817,0.23960332693538067,0.31047453703703703,0.21951219512195122,0.3181818181818182,0.5208333333333334,0.3076923076923077,0.6666666666666666,0.576271186440678,0.6125,0.49390243902439024,0.4454342984409799,0.2357142857142857,0.25314712824547597,0.0,0.0
1190515,15,30,0.5011769651113922,0.6,0.6048780487804878,0.40303030303030307,0.6888888888888888,0.27816091954022987,0.4897435897435898,0.0,0.46333333333333326,0.4145833333333333,0.49722222222222223,0.5342323651452282,0.5602106227106253,0.6602768449504465,0.6796162846390694,0.5405405405405406,0.5866666666666667,0.5333333333333334,0.5333333333333333,0.0,0.49100529100529106,0.3256410256410257,0.7058823529411765,0.782351046698873,-1,0.3250716253443526,0.18253807595912858,0.4681623931623932,0.2000440771349862,0.8971906382272387,0.5231654676258993,0.5646996559936491,0.4375,0.717391304347826,0.4264705882352941,0.5964912280701754,0.6666666666666666,0.5916666666666667,0.5125,0.5827338129496403,0.671604160100851,0.93120667390006,0.7795905310300704,0.8208912037037037,0.5121951219512195,0.6818181818181818,0.3541666666666667,0.7307692307692307,0.6666666666666666,0.5084745762711864,0.35,0.6890243902439024,0.9296850143175309,0.2961538461538462,0.18208828522920203,0.4161184210526316,0.07706043956043956
1190474,31,26,0.27276297814207723,0.2604166666666667,0.2781425891181989,0.20454545454545456,0.3506944444444444,0.17456896551724138,0.3076923076923077,0.125,0.465625,0.578125,0.6432291666666666,0.311527489626556,0.5832052712912118,0.6839626505037267,0.7150058159425249,0.5135135135135135,0.63125,0.503125,0.48011363636363635,0.25,0.5694444444444444,0.2692307692307692,0.6158088235294118,0.7327294685990339,0,0.3050979381443299,0.32506632726229745,0.5770748183469573,0.2933634020618556,0.889264669267159,0.299568345323741,0.3715268589573961,0.1875,0.4782608695652174,0.38235294117647056,0.5087719298245614,0.6666666666666666,0.4666666666666667,0.6,0.6690647482014388,0.5767412543334385,0.9129710174383158,0.6944977607165707,0.7526041666666666,0.6585365853658537,0.5681818181818182,0.3541666666666667,0.7115384615384616,0.6666666666666666,0.652542372881356,0.5,0.573170731707317,0.854597518294623,0.2196078431372549,0.25806451612903225,0.23589743589743592,0.22857142857142854
1190482,175,259,0.2340071984026912,0.1999658469945355,0.21282833020637898,0.21022727272727273,0.3368055555555556,0.20689655172413793,0.36778846153846156,0.0,0.378125,0.521484375,0.6575520833333334,0.2251037344398339,0.33197151156135757,0.35078180031124573,0.36387957577831,0.2608108108108108,0.24041666666666667,0.2341666666666667,0.2759469696969697,0.125,0.4666666666666666,0.3131410256410256,0.504656862745098,0.43920289855072464,0,0.20012242268041236,0.4037448013767388,0.15646287465940054,0.2942976804123711,0.8700179395672802,0.3064748201438849,0.39163799947075945,0.3125,0.45652173913043476,0.17647058823529413,0.2807017543859649,0.6666666666666666,0.6916666666666667,0.5,0.6762589928057554,0.5486920895052002,0.8974134885073467,0.33397312859884837,0.4105902777777778,0.12195121951219512,0.5,0.125,0.28846153846153844,0.6666666666666666,0.6271186440677966,0.55,0.5670731707317073,0.4673878460069996,0.15238095238095237,0.5161290322580645,0.0,0.15860058309037897
1190480,96,30,0.2883689312736465,0.19751821493624772,0.20796200750469043,0.24147727272727273,0.3819444444444444,0.19827586206896552,0.2956730769230769,0.0,0.478125,0.4765625,0.6888020833333334,0.24202541493775928,0.5642764136904789,0.6599305839954133,0.679105371193979,0.5391891891891891,0.5897916666666667,0.525625,0.5320075757575758,0.0,0.49867724867724855,0.3246794871794872,0.7044117647058824,0.7772342995169085,-1,0.20012242268041236,0.3882161551699411,0.4850349114441417,0.20012242268041236,0.8759600222169734,0.22014388489208633,0.2926700185234189,0.22916666666666666,0.2826086956521739,0.29411764705882354,0.2982456140350877,0.6666666666666666,0.55,0.6125,0.5755395683453237,0.4273558146864167,0.9377667574488839,0.7376839411388356,0.7821180555555556,0.4878048780487805,0.7272727272727273,0.2916666666666667,0.5769230769230769,0.6666666666666666,0.559322033898305,0.425,0.6524390243902439,0.8504613426662424,0.07619047619047618,0.3440860215053763,0.5504273504273505,0.15860058309037897
1190476,14,23,0.3595662276399997,0.2811361566484517,0.3101430581613508,0.26799242424242425,0.4199074074074074,0.17772988505747128,0.3902243589743589,0.25,0.4222916666666666,0.41770833333333335,0.7796006944444445,0.35507002074688787,0.4043129721840689,0.24576357605045457,0.27960225795415666,0.35315315315315315,0.41125,0.3570833333333333,0.30757575757575756,0.13333333333333333,0.5235449735449735,0.36907051282051273,0.5154411764705882,0.37079710144927525,-1,0.2636907216494845,0.281586117883264,0.25034059945504084,0.3139175257731958,0.9217362436716742,0.37323741007194244,0.4768457263826409,0.5625,0.4782608695652174,0.4264705882352941,0.6491228070175439,0.8333333333333334,0.6416666666666667,0.575,0.762589928057554,0.7078474629687994,0.8877078167554169,0.3438899552143314,0.4401041666666667,0.3902439024390244,0.36363636363636365,0.3958333333333333,0.28846153846153844,0.6666666666666666,0.5,0.5125,0.6463414634146342,0.5160674514794782,0.15238095238095237,0.17204301075268816,0.0,0.31720116618075794
1190468,183,162,0.2800441361916781,0.334870218579235,0.3557106003752345,0.3153409090909091,0.4618055555555556,0.1939655172413793,0.4014423076923077,0.125,0.3015625,0.365234375,0.6432291666666666,0.3756483402489627,0.4395520820325528,0.2718343025636825,0.2934437222032159,0.38513513513513514,0.375,0.428125,0.42045454545454547,0.0,0.6428571428571429,0.39903846153846156,0.6213235294117647,0.4238526570048309,0,0.2707538659793814,0.4037448013767388,0.18775544959128065,0.2942976804123711,0.8934766370653165,0.33352517985611513,0.4305371791479227,0.375,0.391304347826087,0.3382352941176471,0.22807017543859648,0.6666666666666666,0.575,0.425,0.762589928057554,0.6013236684525687,0.9033815594321267,0.3029430582213692,0.3900462962962963,0.34146341463414637,0.4318181818181818,0.4583333333333333,0.40384615384615385,0.6666666666666666,0.8135593220338984,0.5125,0.5182926829268293,0.4766146993318486,0.22857142857142856,0.4301075268817204,0.23589743589743592,0.15860058309037897
1190481,27,184,0.295925283732663,0.3144353369763206,0.3384146341463415,0.2897727272727273,0.3645833333333333,0.2629310344827586,0.375,0.0,0.4765625,0.53125,0.7356770833333334,0.41467842323651444,0.45923042560738103,0.22896019330002454,0.2695009921313719,0.2916666666666667,0.32979166666666665,0.3239583333333334,0.3130681818181818,0.125,0.3746031746031746,0.2540064102564102,0.5060049019607843,0.42074476650563614,-1,0.28252577319587624,0.43480209379033413,0.26598688692098094,0.17657860824742266,0.83218524358868,0.31712230215827336,0.3948134427097116,0.20833333333333334,0.30434782608695654,0.2647058823529412,0.42105263157894735,0.6666666666666666,0.75,0.375,0.762589928057554,0.5313583359596596,0.9158508253260501,0.3934740882917466,0.4713541666666667,0.6341463414634146,0.6363636363636364,0.375,0.5961538461538461,0.6666666666666666,0.4830508474576271,0.475,0.7378048780487805,0.6802418071905822,0.23333333333333334,0.20967741935483872,0.3931623931623931,0.07930029154518949
