KNN-25  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.24      0.07      0.11        55
         1.0       0.48      0.76      0.59       102
         2.0       0.41      0.26      0.32        65

    accuracy                           0.45       222
   macro avg       0.38      0.37      0.34       222
weighted avg       0.40      0.45      0.39       222
"
KNN-35  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.25      0.05      0.09        55
         1.0       0.48      0.77      0.59       102
         2.0       0.38      0.26      0.31        65

    accuracy                           0.45       222
   macro avg       0.37      0.36      0.33       222
weighted avg       0.39      0.45      0.38       222
"
KNN-70  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        55
         1.0       0.47      0.83      0.60       102
         2.0       0.36      0.22      0.27        65

    accuracy                           0.45       222
   macro avg       0.28      0.35      0.29       222
weighted avg       0.32      0.45      0.35       222
"
KNN-100  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.47      0.83      0.60       102
         2.0       0.35      0.22      0.27        65

    accuracy                           0.45       222
   macro avg       0.61      0.35      0.29       222
weighted avg       0.56      0.45      0.35       222
"
KNN-100  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.47      0.83      0.60       102
         2.0       0.35      0.22      0.27        65

    accuracy                           0.45       222
   macro avg       0.61      0.35      0.29       222
weighted avg       0.56      0.45      0.35       222
"
AdaBoost-100  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.20      0.16      0.18        55
         1.0       0.54      0.63      0.58       102
         2.0       0.43      0.40      0.42        65

    accuracy                           0.45       222
   macro avg       0.39      0.40      0.39       222
weighted avg       0.43      0.45      0.43       222
"
AdaBoost-100  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.18      0.13      0.15        55
         1.0       0.55      0.61      0.58       102
         2.0       0.43      0.46      0.44        65

    accuracy                           0.45       222
   macro avg       0.39      0.40      0.39       222
weighted avg       0.42      0.45      0.43       222
"
Multinomial NB  form: 5   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        46
         1.0       0.49      0.64      0.55       102
         2.0       0.43      0.46      0.44        74

    accuracy                           0.45       222
   macro avg       0.31      0.37      0.33       222
weighted avg       0.37      0.45      0.40       222
"
Random Forest-400  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.09      0.04      0.06        46
         1.0       0.48      0.69      0.56       102
         2.0       0.48      0.35      0.41        74

    accuracy                           0.44       222
   macro avg       0.35      0.36      0.34       222
weighted avg       0.40      0.44      0.41       222
"
Gaussian NB  form: 8,"              precision    recall  f1-score   support

         0.0       0.30      0.28      0.29        53
         1.0       0.54      0.53      0.53        97
         2.0       0.42      0.46      0.44        72

    accuracy                           0.45       222
   macro avg       0.42      0.42      0.42       222
weighted avg       0.45      0.45      0.45       222
"
Gaussian NB  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.31      0.26      0.29        53
         1.0       0.52      0.55      0.54        97
         2.0       0.42      0.44      0.43        72

    accuracy                           0.45       222
   macro avg       0.42      0.42      0.42       222
weighted avg       0.44      0.45      0.44       222
"
KNN-50  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.25      0.06      0.09        53
         1.0       0.46      0.81      0.59        97
         2.0       0.45      0.24      0.31        72

    accuracy                           0.45       222
   macro avg       0.39      0.37      0.33       222
weighted avg       0.41      0.45      0.38       222
"
KNN-100  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.90      0.60        97
         2.0       0.41      0.17      0.24        72

    accuracy                           0.45       222
   macro avg       0.62      0.35      0.28       222
weighted avg       0.57      0.45      0.34       222
"
KNN-120  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.86      0.59        97
         2.0       0.43      0.22      0.29        72

    accuracy                           0.45       222
   macro avg       0.63      0.36      0.29       222
weighted avg       0.58      0.45      0.35       222
"
KNN-120  form: 8   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.86      0.59        97
         2.0       0.43      0.22      0.29        72

    accuracy                           0.45       222
   macro avg       0.63      0.36      0.29       222
weighted avg       0.58      0.45      0.35       222
"
KNN-120  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.86      0.59        97
         2.0       0.43      0.22      0.29        72

    accuracy                           0.45       222
   macro avg       0.63      0.36      0.29       222
weighted avg       0.58      0.45      0.35       222
"
KNN-120  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.86      0.59        97
         2.0       0.43      0.22      0.29        72

    accuracy                           0.45       222
   macro avg       0.63      0.36      0.29       222
weighted avg       0.58      0.45      0.35       222
"
KNN-120  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.86      0.59        97
         2.0       0.43      0.22      0.29        72

    accuracy                           0.45       222
   macro avg       0.63      0.36      0.29       222
weighted avg       0.58      0.45      0.35       222
"
SVM  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.17      0.08      0.11        53
         1.0       0.49      0.72      0.58        97
         2.0       0.45      0.35      0.39        72

    accuracy                           0.45       222
   macro avg       0.37      0.38      0.36       222
weighted avg       0.40      0.45      0.41       222
"
SVM  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.18      0.08      0.11        53
         1.0       0.48      0.73      0.58        97
         2.0       0.45      0.33      0.38        72

    accuracy                           0.45       222
   macro avg       0.37      0.38      0.36       222
weighted avg       0.40      0.45      0.40       222
"
Random Forest-50  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.37      0.13      0.19        53
         1.0       0.49      0.74      0.59        97
         2.0       0.45      0.35      0.39        72

    accuracy                           0.47       222
   macro avg       0.43      0.41      0.39       222
weighted avg       0.45      0.47      0.43       222
"
Random Forest-50  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.26      0.11      0.16        53
         1.0       0.50      0.75      0.60        97
         2.0       0.51      0.38      0.43        72

    accuracy                           0.48       222
   macro avg       0.42      0.41      0.40       222
weighted avg       0.45      0.48      0.44       222
"
Random Forest-100  form: 8   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.31      0.09      0.14        53
         1.0       0.46      0.71      0.56        97
         2.0       0.49      0.38      0.43        72

    accuracy                           0.45       222
   macro avg       0.42      0.39      0.38       222
weighted avg       0.43      0.45      0.42       222
"
AdaBoost-50  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.26      0.15      0.19        53
         1.0       0.50      0.67      0.58        97
         2.0       0.42      0.36      0.39        72

    accuracy                           0.45       222
   macro avg       0.39      0.39      0.38       222
weighted avg       0.42      0.45      0.42       222
"
AdaBoost-50  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.23      0.15      0.18        53
         1.0       0.53      0.66      0.59        97
         2.0       0.41      0.38      0.39        72

    accuracy                           0.45       222
   macro avg       0.39      0.40      0.39       222
weighted avg       0.42      0.45      0.43       222
"
AdaBoost-200  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.26      0.19      0.22        53
         1.0       0.52      0.63      0.57        97
         2.0       0.42      0.39      0.41        72

    accuracy                           0.45       222
   macro avg       0.40      0.40      0.40       222
weighted avg       0.43      0.45      0.43       222
"
KNN-15  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.26      0.16      0.20        55
         1.0       0.52      0.66      0.58       102
         2.0       0.39      0.34      0.36        65

    accuracy                           0.44       222
   macro avg       0.39      0.39      0.38       222
weighted avg       0.41      0.44      0.42       222
"
KNN-70  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
KNN-70  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
KNN-70  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
KNN-70  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
KNN-100  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
KNN-100  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
KNN-100  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        55
         1.0       0.46      0.83      0.60       102
         2.0       0.33      0.20      0.25        65

    accuracy                           0.44       222
   macro avg       0.60      0.34      0.28       222
weighted avg       0.56      0.44      0.35       222
"
SVM_2  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.17      0.09      0.12        55
         1.0       0.53      0.69      0.60       102
         2.0       0.37      0.35      0.36        65

    accuracy                           0.44       222
   macro avg       0.36      0.38      0.36       222
weighted avg       0.40      0.44      0.41       222
"
AdaBoost-200  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.15      0.13      0.14        55
         1.0       0.53      0.58      0.55       102
         2.0       0.49      0.49      0.49        65

    accuracy                           0.44       222
   macro avg       0.39      0.40      0.39       222
weighted avg       0.43      0.44      0.43       222
"
KNN-70  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        46
         1.0       0.45      0.84      0.59       102
         2.0       0.40      0.16      0.23        74

    accuracy                           0.44       222
   macro avg       0.28      0.34      0.27       222
weighted avg       0.34      0.44      0.35       222
"
KNN-100  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.38      0.15      0.21        74

    accuracy                           0.44       222
   macro avg       0.28      0.33      0.27       222
weighted avg       0.33      0.44      0.34       222
"
SVM_2  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.22      0.22      0.22        46
         1.0       0.50      0.58      0.54       102
         2.0       0.49      0.39      0.44        74

    accuracy                           0.44       222
   macro avg       0.40      0.40      0.40       222
weighted avg       0.44      0.44      0.44       222
"
Random Forest-50  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.13      0.09      0.11        46
         1.0       0.54      0.73      0.62       102
         2.0       0.56      0.42      0.48        74

    accuracy                           0.49       222
   macro avg       0.41      0.41      0.40       222
weighted avg       0.46      0.49      0.47       222
"
AdaBoost-100  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.05      0.04      0.05        46
         1.0       0.52      0.62      0.57       102
         2.0       0.52      0.45      0.48        74

    accuracy                           0.44       222
   macro avg       0.36      0.37      0.36       222
weighted avg       0.42      0.44      0.43       222
"
Gaussian NB  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.34      0.26      0.30        53
         1.0       0.48      0.56      0.52        97
         2.0       0.43      0.42      0.43        72

    accuracy                           0.44       222
   macro avg       0.42      0.41      0.41       222
weighted avg       0.43      0.44      0.43       222
"
Gaussian NB  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.29      0.21      0.24        53
         1.0       0.51      0.57      0.54        97
         2.0       0.42      0.44      0.43        72

    accuracy                           0.44       222
   macro avg       0.41      0.41      0.40       222
weighted avg       0.43      0.44      0.43       222
"
KNN-50  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.23      0.06      0.09        53
         1.0       0.46      0.80      0.58        97
         2.0       0.45      0.24      0.31        72

    accuracy                           0.44       222
   macro avg       0.38      0.37      0.33       222
weighted avg       0.40      0.44      0.38       222
"
KNN-50  form: 8   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.23      0.06      0.09        53
         1.0       0.46      0.80      0.58        97
         2.0       0.45      0.24      0.31        72

    accuracy                           0.44       222
   macro avg       0.38      0.37      0.33       222
weighted avg       0.40      0.44      0.38       222
"
KNN-70  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.45      0.90      0.60        97
         2.0       0.41      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.29      0.35      0.27       222
weighted avg       0.33      0.44      0.34       222
"
KNN-70  form: 8   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.45      0.89      0.60        97
         2.0       0.41      0.17      0.24        72

    accuracy                           0.44       222
   macro avg       0.29      0.35      0.28       222
weighted avg       0.33      0.44      0.34       222
"
KNN-100  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.90      0.60        97
         2.0       0.37      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.61      0.35      0.27       222
weighted avg       0.56      0.44      0.33       222
"
KNN-100  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.90      0.60        97
         2.0       0.37      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.61      0.35      0.27       222
weighted avg       0.56      0.44      0.33       222
"
KNN-100  form: 8   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.89      0.60        97
         2.0       0.40      0.17      0.24        72

    accuracy                           0.44       222
   macro avg       0.62      0.35      0.28       222
weighted avg       0.56      0.44      0.34       222
"
KNN-100  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.90      0.60        97
         2.0       0.39      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.61      0.35      0.27       222
weighted avg       0.56      0.44      0.33       222
"
SVM  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.15      0.06      0.08        53
         1.0       0.47      0.75      0.58        97
         2.0       0.46      0.31      0.37        72

    accuracy                           0.44       222
   macro avg       0.36      0.37      0.34       222
weighted avg       0.39      0.44      0.39       222
"
AdaBoost-50  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.36      0.08      0.12        53
         1.0       0.47      0.67      0.56        97
         2.0       0.39      0.40      0.40        72

    accuracy                           0.44       222
   macro avg       0.41      0.38      0.36       222
weighted avg       0.42      0.44      0.40       222
"
AdaBoost-50  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.21      0.08      0.11        53
         1.0       0.50      0.66      0.57        97
         2.0       0.41      0.42      0.41        72

    accuracy                           0.44       222
   macro avg       0.37      0.38      0.36       222
weighted avg       0.40      0.44      0.41       222
"
AdaBoost-100  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.17      0.08      0.10        53
         1.0       0.52      0.69      0.59        97
         2.0       0.39      0.38      0.38        72

    accuracy                           0.44       222
   macro avg       0.36      0.38      0.36       222
weighted avg       0.39      0.44      0.41       222
"
AdaBoost-100  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.31      0.19      0.24        53
         1.0       0.51      0.62      0.56        97
         2.0       0.38      0.39      0.39        72

    accuracy                           0.44       222
   macro avg       0.40      0.40      0.39       222
weighted avg       0.42      0.44      0.43       222
"
AdaBoost-200  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.30      0.25      0.27        53
         1.0       0.50      0.61      0.55        97
         2.0       0.43      0.36      0.39        72

    accuracy                           0.44       222
   macro avg       0.41      0.40      0.40       222
weighted avg       0.43      0.44      0.43       222
"
KNN-15  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.20      0.11      0.14        55
         1.0       0.51      0.67      0.58       102
         2.0       0.39      0.35      0.37        65

    accuracy                           0.44       222
   macro avg       0.37      0.38      0.36       222
weighted avg       0.40      0.44      0.41       222
"
KNN-70  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        55
         1.0       0.47      0.83      0.60       102
         2.0       0.32      0.18      0.23        65

    accuracy                           0.44       222
   macro avg       0.26      0.34      0.28       222
weighted avg       0.31      0.44      0.34       222
"
KNN-120  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.36      0.14      0.20        74

    accuracy                           0.44       222
   macro avg       0.60      0.33      0.26       222
weighted avg       0.53      0.44      0.34       222
"
KNN-70  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.45      0.89      0.60        97
         2.0       0.39      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.28      0.35      0.27       222
weighted avg       0.32      0.44      0.33       222
"
KNN-70  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.45      0.89      0.60        97
         2.0       0.39      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.28      0.35      0.27       222
weighted avg       0.32      0.44      0.33       222
"
KNN-70  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.45      0.89      0.60        97
         2.0       0.41      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.29      0.35      0.27       222
weighted avg       0.33      0.44      0.33       222
"
KNN-100  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.45      0.89      0.60        97
         2.0       0.37      0.15      0.22        72

    accuracy                           0.44       222
   macro avg       0.60      0.35      0.27       222
weighted avg       0.55      0.44      0.33       222
"
SVM  form: 8,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM  form: 8   Reduced-20,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.14      0.08      0.10        53
         1.0       0.50      0.66      0.57        97
         2.0       0.43      0.40      0.42        72

    accuracy                           0.44       222
   macro avg       0.36      0.38      0.36       222
weighted avg       0.39      0.44      0.41       222
"
SVM_2  form: 8   Reduced-20,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        53
         1.0       0.44      1.00      0.61        97
         2.0       1.00      0.00      0.00        72

    accuracy                           0.44       222
   macro avg       0.81      0.33      0.20       222
weighted avg       0.75      0.44      0.27       222
"
SVM_2  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.22      0.15      0.18        53
         1.0       0.52      0.67      0.59        97
         2.0       0.40      0.33      0.36        72

    accuracy                           0.44       222
   macro avg       0.38      0.38      0.38       222
weighted avg       0.41      0.44      0.42       222
"
AdaBoost-100  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.22      0.15      0.18        53
         1.0       0.53      0.64      0.58        97
         2.0       0.40      0.38      0.39        72

    accuracy                           0.44       222
   macro avg       0.38      0.39      0.38       222
weighted avg       0.41      0.44      0.42       222
"
AdaBoost-100  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.20      0.06      0.09        53
         1.0       0.49      0.70      0.57        97
         2.0       0.37      0.35      0.36        72

    accuracy                           0.43       222
   macro avg       0.35      0.37      0.34       222
weighted avg       0.38      0.43      0.39       222
"
AdaBoost-200  form: 3,"              precision    recall  f1-score   support

         0.0       0.21      0.20      0.20        55
         1.0       0.55      0.64      0.59       102
         2.0       0.39      0.31      0.34        65

    accuracy                           0.43       222
   macro avg       0.38      0.38      0.38       222
weighted avg       0.42      0.43      0.42       222
"
KNN-120  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.33      0.12      0.18        74

    accuracy                           0.43       222
   macro avg       0.59      0.32      0.25       222
weighted avg       0.52      0.43      0.33       222
"
KNN-120  form: 5   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.33      0.12      0.18        74

    accuracy                           0.43       222
   macro avg       0.59      0.32      0.25       222
weighted avg       0.52      0.43      0.33       222
"
KNN-120  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.33      0.12      0.18        74

    accuracy                           0.43       222
   macro avg       0.59      0.32      0.25       222
weighted avg       0.52      0.43      0.33       222
"
KNN-120  form: 5   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.33      0.12      0.18        74

    accuracy                           0.43       222
   macro avg       0.59      0.32      0.25       222
weighted avg       0.52      0.43      0.33       222
"
KNN-120  form: 5   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       1.00      0.00      0.00        46
         1.0       0.45      0.85      0.59       102
         2.0       0.33      0.12      0.18        74

    accuracy                           0.43       222
   macro avg       0.59      0.32      0.25       222
weighted avg       0.52      0.43      0.33       222
"
SVM_2  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.28      0.19      0.22        53
         1.0       0.50      0.63      0.56        97
         2.0       0.39      0.35      0.37        72

    accuracy                           0.43       222
   macro avg       0.39      0.39      0.38       222
weighted avg       0.41      0.43      0.42       222
"
SVM_2  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.25      0.17      0.20        53
         1.0       0.50      0.65      0.57        97
         2.0       0.40      0.33      0.36        72

    accuracy                           0.43       222
   macro avg       0.38      0.38      0.38       222
weighted avg       0.41      0.43      0.41       222
"
AdaBoost-100  form: 8   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.11      0.04      0.06        53
         1.0       0.46      0.70      0.56        97
         2.0       0.46      0.36      0.41        72

    accuracy                           0.43       222
   macro avg       0.34      0.37      0.34       222
weighted avg       0.38      0.43      0.39       222
"
AdaBoost-100  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.26      0.15      0.19        53
         1.0       0.53      0.65      0.58        97
         2.0       0.35      0.35      0.35        72

    accuracy                           0.43       222
   macro avg       0.38      0.38      0.37       222
weighted avg       0.41      0.43      0.41       222
"
AdaBoost-200  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.22      0.09      0.13        53
         1.0       0.47      0.66      0.55        97
         2.0       0.41      0.36      0.38        72

    accuracy                           0.43       222
   macro avg       0.37      0.37      0.36       222
weighted avg       0.39      0.43      0.40       222
"
KNN-15  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.23      0.13      0.16        55
         1.0       0.49      0.65      0.55       102
         2.0       0.39      0.34      0.36        65

    accuracy                           0.43       222
   macro avg       0.37      0.37      0.36       222
weighted avg       0.40      0.43      0.40       222
"
SVM_2  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.14      0.09      0.11        55
         1.0       0.53      0.65      0.58       102
         2.0       0.39      0.37      0.38        65

    accuracy                           0.43       222
   macro avg       0.35      0.37      0.36       222
weighted avg       0.39      0.43      0.41       222
"
Random Forest-50  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.34      0.19      0.24        53
         1.0       0.53      0.71      0.61        97
         2.0       0.45      0.39      0.42        72

    accuracy                           0.48       222
   macro avg       0.44      0.43      0.42       222
weighted avg       0.46      0.48      0.46       222
"
